PC1,PC2,PC3,PC4
-1.452034136920561,-1.0459499653393076,0.21514833812509696,-0.6668509830106969
-1.9146175460003354,-1.3445472997564372,-0.1904918245820126,1.601330265767376
-0.5588471400093231,2.1440012807252393,-0.04058697468637028,0.4089263779765249
-1.7563125294523674,-1.2423614992321235,-0.051673891622390805,0.825114640490419
-1.6484962281580136,-1.1727661364471684,0.04287040274934733,0.2964598982139033
-1.3900407735034843,-1.0059332835808419,0.26951042186971136,-0.9708225083427876
-1.5070295941946539,-1.081449502557391,0.16692272994517235,-0.3971922306459714
-0.7670626462746826,2.1927589440212785,-0.2819909862826652,1.8388871306707384
7.272933670634928,0.8677098242010413,0.44922607149413885,0.22457425796975305
-1.3237805570491754,-0.9631623505495048,0.32761411615698083,-1.2957156574520792
-0.04215167226838303,3.4775208196966334,0.01867524947086409,-0.008098864393058604
-0.2783341357858993,2.5122408101726523,0.14691119282069495,-0.5226953682208464
5.044616631718425,-3.286872889528551,0.4660320920776283,1.113021858434129
-0.8252913385282181,1.0591826212896909,0.09981125229381521,-0.22060371716867802
-1.70130142015673,-1.2068518586428,-0.0034345581586767895,0.5553791417031555
-1.573589648482992,-1.124413980744566,0.10855610736131019,-0.07082888926546879
3.7256267204165514,1.0423894157375289,-0.9958529577170236,-0.12120284672672285
-1.8109836397157635,-1.277651670634401,-0.0996150793678377,1.093183024948904
-0.23801411439741474,2.4434909277764723,0.21608024349129723,-0.9785952255434517
-1.4915928479273177,-1.0714850913895333,0.1804592384853451,-0.4728830957709645
-0.2950500570091433,2.96359357226798,-0.05742262483711239,0.4833596275813781
-1.6114994352165932,-1.14888472708952,0.0753129521660103,0.11505384177623473
-1.4215593802755724,-1.0262785267995933,0.24187170303894942,-0.8162775950042919
-0.06152182377622683,3.424701162972416,0.016346676356872314,-0.007943230129057281
-1.0866297455864569,0.7470412031070881,-0.07377504368556351,0.7612212962037039
-0.16016176760223597,2.927130751939614,0.10392798046490039,-0.47225297078648065
3.2290564137504507,-2.412305209797661,-0.6296107717797889,-1.348419468291255
-1.412137310142657,-1.0201965857460296,0.2501339320483225,-0.8624767504012921
2.9690848306927826,-2.372155774270544,-0.6849330742918371,-1.156884126918785
-1.6548238082511377,-1.1768505858935425,0.03732173721544265,0.32748586722977463
4.40528984453138,-2.9943255241595614,-0.11185085152842897,0.16524153841368552
-1.3627629964212666,-0.9883254935786496,0.29343035007450974,-1.1045733979592474
3.3594350291667294,-2.458627721834254,-0.5592779425414917,-1.3136977063328572
-1.316861160329006,-0.9586958837980761,0.33368174667790296,-1.3296434758422075
-0.09625449428878136,2.9273119656735718,0.1781591136488046,-0.87633646909501
-1.4367409499833719,-1.0360782216395676,0.22855895924930106,-0.7418379349076417
-0.5904718136239797,2.101909742140472,-0.055411705439929806,0.4872162992388878
-1.3943236139392452,-1.008697854710611,0.26575479195063006,-0.9498224936919681
8.015330239009444,-0.840282358509715,10.939653827037931,1.7888244718902684
-1.5927953412018445,-1.1368112447599188,0.09171460339367751,0.02334221855993602
-1.5524943701112417,-1.1107969902365782,0.12705459213855572,-0.17426518616107586
2.9277843157569112,-2.7552430997279087,-0.8051716260289898,1.0603301417407422
-1.488634083161373,-1.069575210371457,0.18305378424187677,-0.4873907815848838
-0.33276741355537376,2.6752866141216782,0.01926380786042496,0.1669876264645963
3.4614625028242973,1.5193141403825492,-1.2645371812853947,1.3975754425853437
-0.29329469903150196,3.3946680359807386,-0.2255195924269738,1.4752533486752992
3.929846216547671,0.7760771480168365,-0.8852726940850061,-0.29293553435808817
-1.6046951096775286,-1.144492538721777,0.0812796765763584,0.08169025091812285
-0.12010838994252448,3.4255464883423405,-0.05298164813835793,0.35153837298919444
-0.09993665351160008,2.8669033608577044,0.201582586587694,-0.930183907607864
-0.9347809501420203,1.8006129725205777,-0.31240845471508083,2.075371737010481
-1.5116055184823873,-1.0844032591513204,0.16291009430762504,-0.37475514046603514
-1.383588235413979,-1.001768173816996,0.2751686632789907,-1.0024611828269354
3.8266487874400013,-2.6250554648548903,-0.41609822473064706,-1.1448892083250708
-1.629500333366848,-1.1605042968779673,0.059527934564386396,0.2033174907618179
-1.2459531961810384,-0.9129248322040551,0.3958610586671298,-1.677325886219601
3.3385475109215785,-2.804870001382036,-0.8684320917517937,0.5250924579670826
-0.5396646836659129,1.5890656455200332,0.22132152893381912,-0.9158112287365502
-1.7808489481614822,-1.2581997439224357,-0.07318991809903147,0.9454238511879957
-1.3634689610555564,-0.9887811933591735,0.292811288509616,-1.1011118476434198
-1.5752515155249787,-1.1254867149999517,0.10709881338129021,-0.06268027090041514
-1.443888867950745,-1.040692198729528,0.2222909380656832,-0.7067896102527405
0.30696104268976215,4.225925731060219,0.1155813510065446,-0.5670474238561763
-0.04623412017204422,3.1188038469989356,0.1598081200764704,-0.738513689247018
-1.4659741429954052,-1.0549482315416938,0.20292432355529902,-0.5984990711906999
0.06964516455696479,3.6802455862402437,0.06535055752372283,-0.26166549523709437
-1.807168916907468,-1.2751892691739524,-0.09626994257679322,1.0744783274322454
-1.619236699011201,-1.153879126584625,0.06852813264384872,0.15299190075394511
-1.5357345718337252,-1.099978549728756,0.1417512871924368,-0.25644336082148733
2.941954118026342,-2.3293469846973256,-0.6107808264307524,-1.3332568638083713
4.062400508205508,-2.687049678324384,-0.040949866295827246,-0.9130527151168704
2.628137453222814,-0.5360435674144164,-1.0952432859584806,1.0137164690337774
3.5600450791622573,-2.6709154683212675,-0.1856427114232966,-0.3714144366998006
4.793266536584154,-2.9954428333843195,-0.04244298012226354,-0.4057211379820118
-1.423547743810344,-1.0275620143602824,0.24012810374002472,-0.8065280691959729
-0.03667573673728117,3.025675949660911,0.2190509756705563,-0.9063212062397846
3.8682338620197867,0.9481342752244866,-1.1904448736277096,2.306675839265167
-1.477993368925266,-1.0627066352240766,0.19238464429723576,-0.539565304125491
-1.4605804143283252,-1.0514665826737344,0.20765409321665548,-0.6249460945459148
-0.0916467112356329,2.87235113069595,0.20672611917675565,-1.025130880684622
-0.4307484864190364,2.634432586007507,-0.08298033239386327,0.6189970102721145
-1.4768161902335784,-1.061946767030425,0.19341691425473703,-0.5453373542737202
-1.933708806381195,-1.3568706977609795,-0.20723298264166148,1.6949402784946972
-1.9477637153181893,-1.365943133697259,-0.2195577557228611,1.7638555925298276
2.6562275095448857,-2.379753933513338,-0.8570320334107385,-0.659932684965583
-0.08142270798527529,3.1789221162896375,0.09949475698247441,-0.41412624057203257
-0.7184254864865884,1.7669535126425253,-0.05451119679180407,0.6321299142312239
-0.4931291776205187,2.3592553723189553,-0.03663975370485079,0.5097932176608418
-1.8403612087291634,-1.2966148751654647,-0.1253763186181624,1.237229806270856
-1.454423090070113,-1.047492033274521,0.21305346112505127,-0.6551372495916741
-0.74217890641415,2.276382763136925,-0.28416957739166604,1.8807518556591347
5.018002024167407,-3.037558887057113,0.136382842784442,-0.4201141461192054
-0.36710371943245546,2.6204885108884075,-0.008256875727373644,0.1657269817931188
-1.7390260765660877,-1.231203103465966,-0.03651537226397172,0.7403541248192151
-1.713619235075889,-1.2148030013524387,-0.014236070599305586,0.6157769775899518
-1.4517633734379622,-1.0457751876612187,0.2153857710744431,-0.6681786152647493
-1.347723880932108,-0.9786177528579274,0.30661817552231196,-1.178314563511588
-1.718965979812842,-1.2182543221195172,-0.01892463997399551,0.6419936250449165
-1.3382632909313492,-0.9725109472510003,0.3149141826680225,-1.2247025930450843
-1.925181989823692,-1.3513666423946202,-0.199755802985262,1.6531308122495227
-1.734618203748919,-1.2283578240032318,-0.03265010124116223,0.7187410399686601
-1.6212857585805625,-1.155201793402033,0.06673130889099123,0.1630390369063213
-0.18923608559121471,2.525871638181963,0.24522624705166957,-1.0511326001293733
-1.5986420483777533,-1.1405852910045016,0.08658761612265886,0.052010327539186677
3.1272983485808705,0.042522524007725854,-0.8391735518918894,-0.5734559018523103
3.576241287052358,-2.8176751650855594,-0.5090254021443675,0.4070608565773323
-1.0668267586040552,0.5788907215581021,0.01818767131810905,0.23109444516664304
-0.9392492561468335,0.9369760001958187,0.022697848648684106,0.2270064728628955
-1.6247772549012214,-1.1574555523436907,0.06366960994588457,0.18015886076781787
-1.5816686421685375,-1.1296289666950474,0.10147162432800436,-0.031215229054428174
-1.8299397510116913,-1.289887829979455,-0.11623772496956988,1.1861303623311632
-2.1044167407499748,-1.467062574870825,-0.35692705491826693,2.5319710239837336
-0.24905634439675858,3.224190687453101,-0.11043317394259945,0.747174587796638
-1.4816273908323108,-1.065052394352826,0.1891979644277886,-0.5217466357828359
8.880509376294587,1.3147370696465053,1.19420590120394,1.0915812800406735
0.026705420664069984,3.7478686913268175,-0.004947473542016618,0.19922496516821214
-0.35543340337515256,2.6351631233190416,0.0011022163775615277,0.13889260273589923
-1.6001225202663503,-1.141540934788817,0.08528938785509413,0.05926951260969972
-1.9297031097218,-1.3542850227853933,-0.2037203805621691,1.6752991805374517
2.0974227440232007,-2.4173840371720967,-0.962368272548048,0.4441939739826251
-1.7629202635577186,-1.246626787938262,-0.0574682246767302,0.8575142862634566
-0.18985157026418956,3.384299558047518,-0.10962246747915733,0.7174845594622035
-1.936515534034026,-1.3586824389067276,-0.20969420680020592,1.7087024820403085
2.2299131360205298,-2.6605947023639622,-1.1240775264828247,1.491176835789575
-0.1710931351494078,3.09175180591303,0.0401756639694445,0.09386798364703713
-0.4375563614012544,2.456628795662869,-0.015841055188611647,0.2781597114626043
-1.3844136284524888,-1.0023009645663135,0.2744448747473084,-0.9984140402444889
-0.10084344496472386,2.913763286886229,0.18428800709547244,-0.8488116621252351
1.9217031207280215,-2.688424230456984,-1.2366601153468948,2.124223485429029
-1.4418895101374087,-1.0394016143681133,0.22404417826581222,-0.7165930442125277
-1.9161568624341456,-1.3455409276621042,-0.19184165372938886,1.608877982790021
-0.16121439101036814,2.9234979080534758,0.10369145222648911,-0.49360507283456523
3.728397841150869,-2.9419270260161245,-0.8864648820597716,0.6241874308077745
4.268118794850556,-2.7708596973117747,-0.4039235831144927,-0.9627919665700592
-1.5063830673646452,-1.081032169846618,0.16748967040038873,-0.4003623400875851
-1.7588851102308327,-1.2440220987001214,-0.053929791996400876,0.8377287536820057
-0.14970990845335105,2.7576321196511184,0.18748377355161805,-0.8638555551604142
-0.0999793740730662,3.1128804611382317,0.09836384388180981,-0.421645363139039
-1.4602392444002856,-1.0512463576740991,0.2079532656954006,-0.6266189501179852
-0.05968459480082374,3.2885993889506033,0.07721621440772065,-0.2841984954592128
-1.3750402227315257,-0.9962504363637181,0.28266442985270035,-1.0443745798491668
-0.49756932178138874,2.1512324307509316,0.037282290659906014,-0.012377922173968298
-1.3687253384979308,-0.9921741820876402,0.28820196236621554,-1.0753382973662684
-1.5209341253978221,-1.0904248697497536,0.15472982334949592,-0.3290142624589691
-1.4325288683266444,-1.0333593252624838,0.23225254067706888,-0.7624909986461723
-0.5874520294911666,1.9617781982341131,0.015480709233912539,0.16389155255137636
-1.7748454499796864,-1.2543244891703718,-0.06792544053352595,0.9159869502189112
-1.5544965662153105,-1.112089406713089,0.12529886303655083,-0.16444783523476517
-1.8247105329430857,-1.2865123726117174,-0.11165221492631128,1.160489982377681
-1.6129688189004245,-1.149833213443799,0.0740244471636925,0.12225865814774445
2.441158214720502,-2.639554810675441,-1.171189322265782,1.031952391411378
4.503464294746893,1.3534943480416288,-0.7762641826852412,0.037360867073536655
-1.6421445982381997,-1.168666162850983,0.04844015761637587,0.26531600588979365
0.09043876261278638,3.7821087304799246,0.04340697960326885,-0.22366218601818746
0.08434882914559552,3.7386108744408673,0.06115370193930247,-0.2326015568556732
-2.0933562763988136,-1.459923051256603,-0.3472281152871496,2.477738344316324
-1.2644018370957435,-0.9248334196990289,0.37968341468881867,-1.586866823990333
2.261551016626792,-2.518474547584898,-0.9987986111947924,0.7058818711337472
2.9176993974333914,-2.658351806668587,-0.954281647707441,0.40891007934118045
-0.1718220678516201,2.9528874566146044,0.08636789408328212,-0.3046738894297371
-1.4439191059577037,-1.0407117173462763,0.22226442230696394,-0.7066413444934457
-1.6252356690373,-1.157751458414694,0.06326762582562388,0.1824065988561693
-1.5725413191010507,-1.1237372847090088,0.10947538914425889,-0.07596915370208732
-1.2585770845329198,-0.9210735451450356,0.3847911499230173,-1.6154272831041845
8.234517632529561,-4.231356468509776,2.017901284460319,1.8974817756757334
-1.8233411139595912,-1.2856284134161526,-0.1104513691363942,1.153775322061043
-0.3808147789344771,2.7978418728610355,-0.09270315689655706,0.6219853402445163
-0.5320886167997624,2.346430923343912,-0.0784577143339478,0.6243943976937982
-1.3784118432278323,-0.9984268155271345,0.2797078502178424,-1.027842542085574
0.04334309569878165,3.6847391966945753,0.02936338855034111,-0.1369094432620203
5.076353820254344,-3.008518319680144,0.2478082022235743,-0.6560547114390527
-0.9494822445551645,1.0286995475794272,-0.024451853501007467,0.4834864575716536
-1.860585463909383,-1.3096696206856266,-0.14311100170646074,1.336395222647401
-1.6979238801117906,-1.2046716584140191,-0.0004727876617527504,0.5388180786676942
-1.8730101062209494,-1.3176897204179112,-0.15400619126560938,1.3973168643680383
-0.511320533760275,2.457548866141417,-0.09428851937921837,0.7862010965298047
-0.23196976500323288,2.3903087203527877,0.24169930934457073,-1.1596868066769628
-1.8036218059916993,-1.2728996110419468,-0.09315947510050643,1.0570858090051636
0.12268460312423121,3.6987643788363056,0.11711089671540842,-0.5596261675747841
-0.11127005546091201,3.150022821799353,0.07344211399018387,-0.272905811356825
-1.430058253716087,-1.0317645448994093,0.2344190267484277,-0.774605142004169
-0.30270290600756933,2.86719155364435,-0.0236521949425995,0.3551988948359095
-1.8753836684978669,-1.3192218535533613,-0.15608757198377998,1.4089551318537248
-1.6591907581533876,-1.1796694496373568,0.03349235156495773,0.3488982951037895
0.09180114981194162,3.7118164339412587,0.08089721384413827,-0.3269466290936666
-0.6297645177401998,1.5813470678696095,0.11266156063487046,-0.3385456520283371
-1.6819613232933588,-1.1943678368265835,0.013524805027382176,0.4605490111926051
-0.5350677211811095,1.5590514733062746,0.23177025789112352,-1.002138352605661
-1.32556831205943,-0.9643163454187,0.3260464308076884,-1.2869497736956015
-0.2298298188321399,2.558819631006388,0.1858912055551531,-0.7184955471409978
-1.453435240241143,-1.0468543767569178,0.21391970828715914,-0.6599809651566908
3.6977137355687972,-2.6166954332360417,-0.6438611504199249,-1.0231028806796603
-0.3849378482916855,2.087823336919951,0.19946801093696248,-0.8048349874580778
-0.1431646737274657,3.238907982441919,0.008253326493414788,0.18254224675430192
2.9345139824287143,-2.5565523806802966,-0.8437016415192359,-0.1520442980256228
3.998290428723445,-0.1977063040753404,-0.6745643428092007,1.3933184316871583
-0.16854862397267123,3.400984555599265,-0.09136616127875898,0.6346076226254574
-0.7317846688495062,1.121149309638923,0.1825076138823071,-0.6923004716218105
-1.8348453452004998,-1.2930543883119823,-0.12053944869304264,1.2101839200999231
-1.5046877104252039,-1.0799378178809698,0.16897633172732576,-0.4086751691786158
2.8049635638635313,-2.709534392034455,-1.0361884286282272,0.8402217688934657
-0.14721088111509917,3.263438192968704,-0.01370767918326446,0.15268824936705952
-1.7461607078983719,-1.235808504040334,-0.042771742375127014,0.7753373012306306
3.811124618635327,-2.8359499609055816,-0.6269817701639534,0.07706601681013654
-0.10035390227193439,2.9763959202924073,0.16114001229812971,-0.7137081890108545
-0.5444274427606886,1.962569660258664,0.06690866694176624,-0.09384840140591882
-1.684937471534993,-1.1962889388685916,0.010915015672034201,0.47514193325327153
-0.3600817479672759,2.5765028607879845,0.021246324148157844,0.05315038737713349
-1.5501658676368704,-1.109293943178721,0.1290964598407434,-0.18568251230471938
-0.9167862829334728,1.8710813030854565,-0.3202474605171813,2.1200587527397277
-0.08369770799314447,3.232461772083436,0.07477799188419416,-0.27301442080131527
-1.807325683460713,-1.2752904618972665,-0.09640741142871728,1.0752469995236484
5.038908388269205,1.7440702797507954,-0.6841940271675649,-0.3685909490618628
-1.8491990048987585,-1.3023196676992321,-0.13312619681491505,1.2805640961717322
-0.23323541395158146,3.2796569297455176,-0.11330356915763683,0.7908085390478361
-0.22160384004534014,2.706058085623333,0.13105110338792408,-0.4829629929491277
-1.394457995874103,-1.008784598175151,0.2656369522078925,-0.9491635799072622
-1.288723336700097,-0.9405329342262236,0.3583558511334871,-1.4676114242895535
-1.5473186885614791,-1.1074560906621091,0.1315931559191772,-0.19964306096244747
2.992966754454461,-2.500766006406105,-0.8257745285937144,-0.531715235293094
-1.5647806732671643,-1.1187277921204966,0.11628071241564983,-0.11402186163176842
3.067872790365664,-2.6747083183413776,-0.8807208547476058,0.2596579764831658
-1.4906407001465063,-1.0708704805242473,0.18129417846189533,-0.4775517537904956
-0.5842200854556595,1.9090735380849368,0.03758643212720911,0.04195546740886067
-1.7288881929671962,-1.2246591052164781,-0.027625445232777893,0.6906451274147385
2.8441767992725255,-2.7105023078555286,-1.0670342137643345,0.7668093338784998
-0.7206216743207368,1.5351320372854294,0.03054916278854556,0.15359061074093647
-1.5755433083730797,-1.1256750671218279,0.10684293974627185,-0.06124952553947236
2.3907869329068996,-2.3955436744016,-0.8371807682904931,-0.12602843911146006
-1.711232341187794,-1.2132622626693557,-0.012142999369065202,0.6040733413299102
4.630384566388203,-2.9912434925984104,0.16029353358986534,-0.03864224249395907
7.536337069000163,0.5330134989837652,0.7635346308997786,0.2679542967952316
-1.3365470987309198,-0.9714031461359212,0.3164191144700595,-1.2331175834920107
-1.6648793058737845,-1.1833414040409835,0.02850405458418335,0.3767909021859393
-0.8272880108230456,1.3842667405699727,-0.028339986085178778,0.5092440651276171
3.7002893377784387,1.8158474654226966,-0.9762965218600911,-0.12866999342094293
-1.730767965780444,-1.2258724975265531,-0.02927382114694034,0.6998622012727339
-1.6188869006290512,-1.1536533319226394,0.06883487142838965,0.15127673735709216
-1.4964350626353855,-1.074610738302337,0.1762130923342093,-0.4491403060646812
-1.4168774617612725,-1.0232563509911066,0.24597728519050166,-0.8392344057631723
3.66613903075874,0.6298579212337068,-0.6020829272319597,0.17723491349495107
3.406164528590632,-2.85517250797067,-0.7616590052601157,0.7913585883629024
5.083938963016916,-3.0728535658001466,0.208395893382279,-0.3564708232264628
-1.3590578119744647,-0.9859337990698911,0.2966794324937224,-1.1227409969706743
-1.2309599345021545,-0.9032466900924752,0.4090086748322479,-1.7508422171786353
-0.1282497860018552,3.731484670433798,-0.1813015587465616,1.1001278375209391
-0.6716845003343188,1.6116865062559171,0.055151358597034995,-0.05264476165210475
-1.9065779369442897,-1.33935773656249,-0.18344187799598288,1.5619097198712206
5.438605540572356,-3.1260643889645117,0.4740729504111876,-0.4754043052710253
-0.49995248741701287,1.6280153404979956,0.24039602994945072,-1.0801107816791642
-0.012433560867757737,3.3322382397681913,0.11645937858371164,-0.5190456754622343
-1.587002803996146,-1.1330721652011113,0.0967940889274991,-0.005060279270567104
2.5230393844543753,-2.430995581825767,-0.8176214379897042,-0.1487261490044508
-0.12552011143805733,3.3805202481467123,-0.03820256649925997,0.285467376014006
2.7268114202678215,-2.282444211123537,-0.6176917365421409,-1.2331463548293398
0.2882700877450362,4.331279028219114,0.04839931144835108,-0.25298933735843454
-0.6751778750952332,1.6071116906363885,0.04732446588090756,-0.017195749556104867
-0.8719946418938719,1.5764138874654763,-0.15899105930947033,1.1716453412529666
-1.8133138632339758,-1.2791558286251046,-0.1016584562562391,1.1046087898720018
-1.6526244586026697,-1.1754309069132907,0.039250350589253684,0.31670181502590206
-1.4865892003276318,-1.0682552396345792,0.18484694540830493,-0.4974174379854387
-1.553246126008613,-1.1112822482520655,0.12639537613871618,-0.1705791079390578
-0.7391172249709834,1.8464133667870926,-0.11132946668447487,0.8600773041053842
-1.6005142070932936,-1.1417937684187225,0.08494591702347126,0.06119006725742006
-1.349136919116724,-0.9795298682236631,0.3053790799822033,-1.171386025541475
-0.4510429655478775,2.314223380608888,0.02979775081148861,0.06446646449170455
-1.9618611385236242,-1.3750430125702757,-0.2319198096369423,1.8329793664115281
2.702813428835671,-2.403306869975584,-0.8591988824576404,-0.5888761716911624
-0.49546178551689074,1.944690322338461,0.12072723354551604,-0.36636765708150004
-1.0118007763160137,1.263199392912086,-0.19236968247300645,1.4074367389404354
-1.64082637787656,-1.1678152523374756,0.04959610724942278,0.25885238733508453
-1.4560413018755904,-1.0485365880989128,0.21163444849471433,-0.6472026855721015
-1.658330813698672,-1.1791143559680104,0.034246438291119875,0.34468173685960907
4.120627120122431,2.0206092980128876,-1.1129659414240716,0.3231299852028321
-0.36577915543852785,2.2814725180242053,0.12667988290681237,-0.5105161664078944
-1.7636800618520447,-1.2471172373165305,-0.05813449306786901,0.8612397987012517
-0.33301223619936615,2.234361962779234,0.19121674744003214,-0.8675133375356912
-1.603337779692075,-1.1436163829677537,0.08246992150373697,0.07503486648154135
3.9508539540615595,-2.772210195444776,-0.36158874926996787,-0.4214611078087003
-0.8410106763487589,1.2248830634992958,0.01473624854252196,0.194651855379489
-1.3398560640792692,-0.9735390814360247,0.3135174772389129,-1.2168927621761905
-1.493720985159998,-1.0728588027948263,0.1785930713976738,-0.46244821879257436
-0.2990424358052433,2.7750085471807,0.010500950289283788,0.06581548581409055
3.6855900165402593,1.0724639471813262,-1.2814429598609143,2.47984506454319
-1.5369768651226743,-1.1007804493588842,0.14066191813602855,-0.25035203482887763
-0.7037730692301076,1.5533362532577983,0.03327167291723781,0.02939809971097193
-1.4454986558885827,-1.041731315952023,0.22087931233892497,-0.6988963509108699
-1.6502663107115545,-1.1739087237553407,0.04131821440681315,0.3051391287654648
-1.4500938982182916,-1.044697542331351,0.21684973667815957,-0.6763645387419652
-0.36354329858830037,2.8286941015629856,-0.08008437514744543,0.6652292114588684
2.846367491500066,-2.4447058178260037,-0.7891157050254807,-0.5953983641746421
-1.63961275217916,-1.1670318576218186,0.05066033764700264,0.2529016268974077
-0.4098872786366572,1.9978522733982087,0.19166160884306274,-0.8387855964065623
-1.5273921221249134,-1.0945935030611385,0.14906679525181607,-0.29734882268412294
-1.4443141588924069,-1.0409667237968767,0.22191799972983398,-0.7047042848385147
-1.911305601185631,-1.3424094412124514,-0.18758757465185155,1.585090835259819
-1.4911415828913666,-1.0711938000587033,0.1808549535477842,-0.47509577973818656
-1.78276854980628,-1.2594388457212218,-0.07487321998198837,0.9548362174129655
-1.3975770429190801,-1.0107979413155903,0.262901854653632,-0.9338699833739429
-0.6314673921507266,1.7540681071291917,0.05336385018066311,0.009587429475110376
-1.6480309335543546,-1.1724657890381516,0.043278420363101554,0.29417842318807663
3.0257712974080673,-2.7214877018842905,-0.9733943953032012,0.5608113595763711
-1.9145255972087643,-1.3444879468623925,-0.1904111945333737,1.6008794140489706
3.2035922465666777,-0.31860283836422354,-0.8257057915073461,-0.11713579628668266
-0.11307336975545026,3.1663564156755815,0.06719425218117332,-0.19280987153057993
-1.8091097983558029,-1.2764421070741385,-0.09797190475495265,1.0839950347347667
3.3026988771165873,-2.8515783549077023,-0.6063928524532332,1.02712210516164
-1.3604287051125297,-0.9868187098314147,0.29547729401520456,-1.1160191084446172
0.0034142945347909875,3.1614109599200124,0.2004993381069407,-0.956316246612443
-1.6061458342659876,-1.1454289806403253,0.08000753376588374,0.08880357630787214
-0.696100869397661,1.425085020362908,0.10430113662403018,-0.23307000475650488
2.5443907174891938,-2.5946669613142097,-1.107319832998933,0.6348744597579852
-1.7113289810841497,-1.2133246436689413,-0.01222774305531126,0.6045471949020338
-0.722854222965872,1.4242969148050273,0.0671764070935928,-0.10156957659076779
2.79415402639196,-2.389604495276768,-0.8345709229241107,-0.8097110106419605
2.5011517207251477,-2.6967806441647357,-1.0705953138380515,1.2491931816693582
-1.3959890088656997,-1.009772866213467,0.2642944043628381,-0.9416565770813645
-1.4943317323983858,-1.0732530397990196,0.17805750612600665,-0.45945354711463876
-1.7609428625318364,-1.2453503766709908,-0.055734238420129055,0.8478185128306335
-1.4592727308758608,-1.0506224737292653,0.20880080301647772,-0.6313580475645435
-0.6585111635123493,1.82658193635735,-0.020603767201547732,0.3483873181424994
-1.6245127969469888,-1.1572848448806703,0.06390151356689315,0.17886214635673717
5.931866987022959,-3.249165350723031,0.32690362588403005,-0.6067577410480413
1.9629905546205915,-2.6614466987700163,-1.273024714010331,1.8923769950247462
-1.5271508730409222,-1.0944377769110079,0.14927834697581288,-0.2985317372414832
-0.21203670464459887,3.1643337702390686,-0.04496874458276456,0.37865952993126345
4.23795466117879,1.8833042669472035,-0.962307993759442,-0.5894267317524701
7.824058414076086,1.1038878652907067,0.24472230287381425,0.5382179674866004
-1.31643181455042,-0.9584187413357383,0.3340582407070115,-1.3317486833034262
-1.5604568082133004,-1.1159367396224584,0.12007231689074768,-0.13522303193947693
-1.9864089683603425,-1.3908886231371376,-0.25344584255040487,1.9533445291928806
3.8470500422844047,1.7138435647570316,-1.1523218006200258,0.7139746690712476
-0.07197367136096386,3.190590812624868,0.10061713193011439,-0.4333007279113668
-0.42152238741323744,2.507315510416754,-0.011501752235276122,0.31924914642100827
-0.0586296632234946,3.0382969199696674,0.185200823428198,-0.7807234021797895
-0.2712831151408473,2.9677358796976088,-0.027862256768694256,0.3925624867981923
-0.08799834194573738,3.7058464235251183,-0.12187566689857059,0.7971438131133516
-1.6289413174572334,-1.160143452417852,0.06001813654759849,0.20057647286305944
-1.7830496762671684,-1.2596203126960586,-0.07511974024427548,0.9562146623692832
4.213254336097258,0.1950117200039952,-0.8123101458374978,-0.760414490020999
-1.918891898812613,-1.3473063921299477,-0.19424001168990965,1.6222886631270141
3.0138828401011324,-2.5288407683975596,-0.7231065922954525,-0.40371178227723736
-1.2654651160538557,-0.9255197656777265,0.37875102359759977,-1.5816532574255315
-0.024657555789831573,3.2269899300919196,0.13616627378940016,-0.7031852962159953
-1.3483489314607209,-0.9790212226280413,0.3060700676715977,-1.1752497586337836
5.583870061000578,-3.236068309617436,0.8934801752628613,0.18247064242568153
-1.5383569822481427,-1.101671314199169,0.13945169112757727,-0.2435849184047675
-1.4771634659536257,-1.0621709333154203,0.19311238759679986,-0.5436345602242442
3.270901593358249,-2.965104238088657,-0.8702041509796069,1.5816369010992535
-1.3312484746316948,-0.9679828872138505,0.321065486777292,-1.2590982814381262
-0.8013117960105521,1.609449723308233,-0.08646018909540974,0.7563886997819846
5.078381188718173,1.520099412102054,-0.6785738643825768,0.24539776074984326
-1.5943444524350596,-1.137811195203178,0.09035618517037192,0.030937962338209064
-0.21033571638639484,2.840385854155359,0.08986236853911868,-0.279671522516193
-0.43821613846257945,1.7349478112600667,0.26517605205800593,-1.2241779033158922
-1.5137122865992076,-1.0857631768041585,0.161062665833281,-0.36442504248954005
3.9111206010304835,1.2435714732209,-0.9618155894024623,-0.028875518680306786
4.206846184478365,1.204274115481347,-1.0053420013348298,-0.3454552740756711
-1.4111680790386891,-1.0195709476051054,0.25098385241943244,-0.8672291729322386
-0.12959788332051111,3.2630398068980644,0.01585585936324764,0.12518744818773958
0.20753648102715866,4.074340485910524,0.06170025667652309,-0.2934442085096957
-1.6608546010625604,-1.180743459313917,0.03203332494370776,0.3570566017214128
-1.793260942920202,-1.2662116796663612,-0.08407401699800121,1.006283478271605
-1.8791863696823083,-1.3216764950622686,-0.15942216699282263,1.4276008838455974
-1.8683347592173527,-1.3146717865159447,-0.14990637168275,1.374392275641036
2.9809778805060922,-2.455317556093095,-0.8305844451189238,-0.7711909913048223
-1.2658917503542657,-0.9257951578824033,0.3783769072682246,-1.579561345131918
-1.973252031159473,-1.3823958274592973,-0.24190850238183936,1.8888322322436029
3.8172141877679655,2.3006794410588296,-0.9224885716976036,-0.24492769428895014
-0.25031501954348234,3.081015027415763,-0.05608938585607397,0.4243148354843167
-1.4188125037172543,-1.0245054195022123,0.24428044367292315,-0.8297463311932523
