PC1,PC2,PC3,PC4
-1.5239380413806567,-1.1929605429246262,0.029643748860519858,0.07727881066259111
-1.5595014005582335,-1.2541595852521128,-0.10667802820028262,0.4653478206093098
-1.5555044957930593,-1.2472815301538456,-0.0913570581645018,0.4217334121017319
-0.17959772220428022,3.334081171147233,0.33573754424427593,-0.8968801968193194
-0.30531381235764865,2.9922077576783734,0.21676690218632305,-0.5406391702600899
-1.432773105046566,-1.036079783443098,0.3790979740545789,-0.9175171648349258
-1.4917679573813272,-1.1376008025096909,0.15295839405716832,-0.27376262457376155
-0.7236392049902883,1.835262371690871,-0.5238274058795193,1.5795522911938875
-1.4813637334052683,-1.1196967417510846,0.19283995570248197,-0.38729399481054244
5.06424322392772,1.1867638749043352,-0.507796965715824,-0.39348403590257913
3.5772801575551374,0.6069472406067307,-0.5231637370326382,-0.25126806344375696
-1.4914031573190878,-1.1369730380080705,0.1543567488219153,-0.27774333962024744
-1.6106545188403627,-1.3421861925053669,-0.3027586051672086,1.023532998458019
-1.3969263261721465,-0.974393019639783,0.5165061579571726,-1.3086788635404272
-1.4709667826956327,-1.1018051971593976,0.23269363739981616,-0.5007459988298119
-1.6482922330331926,-1.4069548790767168,-0.44703181787620816,1.434237465674889
-1.4896353943632599,-1.1339309912931224,0.16113295312695342,-0.2970332502460454
-0.8187374054053093,1.3506270345408107,-0.10833163067133308,0.4162518335448277
-1.544595481508382,-1.228508803324934,-0.049540529927019364,0.3026937468155985
-0.12797087228865783,3.66377360935007,0.03463105923548336,-0.04234833952455408
-0.16466771740182534,3.497911066533627,0.07940832804409118,-0.17282724199439037
-1.6669530975113738,-1.4390673414952773,-0.5185628055552469,1.637865676571336
-0.3483514240944722,2.9152375908948125,0.07291866532033031,-0.1286306215308732
-1.4973786097174762,-1.1472558676594782,0.131451592826299,-0.21253892839892538
-1.5675535625864094,-1.268016111074927,-0.13754364557296772,0.5532133827628143
4.842059361772429,-2.6862036225783825,0.5143988352162263,-1.280305379229121
4.291533868066054,0.3334384492459055,-0.20033102676355366,-0.4390806459174601
-0.44366763784783825,2.588506182331207,0.07355737002179344,-0.12579097253881447
-0.2375772405415444,3.1418345505670624,0.3521144806100551,-0.93517904249471
-0.04019554075433977,3.905195118488766,0.2046768474487285,-0.5131919133352653
-1.5790033901799088,-1.2877194939876075,-0.18143322407965104,0.6781544277322515
-1.5628371669152716,-1.2598999233753936,-0.11946471675184592,0.5017478564193548
-1.6135028911687737,-1.3470878008663891,-0.31367701069805015,1.0546145682255597
-1.6027626199459617,-1.3286054547558457,-0.27250730982986415,0.9374162349864508
-1.4887013188259008,-1.1323235917203636,0.1647134595837814,-0.30722592544268196
-0.45994948380994466,2.5913547407258952,-0.028321594946036505,0.19267255754765586
-0.08399407104529523,3.7033353900144554,0.2572477367349638,-0.6777684042847563
-1.4991744189870466,-1.1503461777438477,0.12456788114800402,-0.19294297510847552
-0.72995072941846,1.5878744246634813,0.08379495623159028,-0.14419420323332668
-1.4798684376121665,-1.117123568894234,0.19857173651456342,-0.4036107312332487
-1.6263767234197741,-1.3692416756146073,-0.3630250962170804,1.1950944174692688
3.176432767728462,0.8499479908138103,-0.5347806469530937,-0.05208989733696233
-1.4071333071227048,-0.9919576556492775,0.47738066998911893,-1.1972998182638042
-0.7793445947313496,1.5814479037585467,-0.3325094574079107,1.0475083146534947
4.213195812202961,1.3850695042246384,-0.23200516816811106,-0.5322690579132952
-0.32459443605372795,3.111222963403798,-0.21902743507657965,0.689562438122193
-1.005996416685271,0.7416818979939501,-0.1940608367594743,0.6674187027113001
-1.6207092250746598,-1.3594887872729375,-0.34130039237126747,1.1332504150317857
-0.7763871962761917,1.6567036778805362,-0.40728661110918496,1.2522003687560517
-0.18875843336823722,3.383978080105608,0.2239115830769165,-0.5696567488200666
-1.5650180348700553,-1.2636528599191277,-0.12782443872430044,0.5255455877813314
0.09358862990986287,4.358165809645367,0.1892979785533861,-0.47989465958664707
-1.5775989707374631,-1.2853027052789086,-0.17604979128363885,0.6628293382248625
-0.13981930055265995,3.632416053199568,0.08571479765789783,-0.17444140822116622
-1.437978971596052,-1.0450382748421367,0.3591428012143597,-0.8607105097693487
3.520263841917015,0.2892274369284737,-0.2832929744816275,-0.6820581633632108
-1.518947729557709,-1.1843729878808242,0.04877265545213105,0.022824298680555893
-0.7175681472754517,1.574431812122641,0.17414744476852528,-0.3880052885156484
-1.598369221245344,-1.32104509490069,-0.25566649579949363,0.8894752664312378
3.365205426873777,-2.4956118910265315,-0.16231124979174488,-0.44679992404155394
-0.1096476663612407,3.5775533848185503,0.3257440082988386,-0.872851851906058
3.5018637675675355,1.3362902994792842,-1.2272251998400168,1.890510273252199
-1.625783317663444,-1.3682205160605372,-0.3607504481216323,1.1886191465814488
3.343983892186636,-2.54951410556772,-0.2727883369933954,-0.09491679264439479
-0.900106937558371,1.2532424303866156,-0.5787204114321498,1.7480909706061258
-1.4990942860581733,-1.1502082813634347,0.1248750473864492,-0.1938173893114925
-0.12972172662264825,3.7675590195816544,-0.04085769656462261,0.20511386107507684
-0.5067205824977238,2.5606249927421016,-0.48193374432794356,1.4300258697776014
-0.2610280093301619,3.195287309971604,0.05706282739058473,-0.09843015098189598
-1.6477670964485462,-1.4060512002113146,-0.44501885976217914,1.4285071511263407
-0.416275707599688,2.7148703890738606,-0.01808759203029145,0.12896667790814498
3.771673194135922,1.2657957266912796,-0.1965204370182978,-1.1427740481601805
-0.4865641019681157,2.2352099955166054,0.4362001527802523,-1.1457432898102375
-1.6648695499629766,-1.4354818783232244,-0.5105761330092157,1.6151299099569922
-0.20873705508226736,3.27294826061397,0.2873690948276297,-0.7515596726178388
-1.5706749165690919,-1.273387478654447,-0.1495084467502251,0.587273740888843
-1.4529716212183919,-1.070838306674261,0.30167284655788307,-0.6971100279822431
-1.3862296395732117,-0.955985675927864,0.5575087898668346,-1.42540159936051
-0.47607036140299563,2.3905999972119156,0.23319368733583995,-0.5786798697301709
-1.5421506452775036,-1.224301618192894,-0.04016896246760729,0.2760155814920873
-1.4486720742833212,-1.063439451196224,0.3181539071860013,-0.7440268817580928
-1.4785630116375195,-1.1148771326372173,0.20357570669062672,-0.4178555994699771
-1.4448477400466448,-1.056858363294596,0.3328133783741694,-0.7857581927268273
-0.3177121467387497,2.8730307060993208,0.29716005048621713,-0.7836104993058963
-0.18395086818368284,3.5597398451107933,-0.08551765473563706,0.3141857010955919
-1.6407011434531837,-1.3938917876460397,-0.41793358741357495,1.3514031472680876
-0.32197560590200336,2.9647614911608278,0.1329698566440995,-0.3050316885256968
-0.7995859973357345,1.2304280376948797,0.3070844706341551,-0.755511927687129
-1.4894957059375382,-1.1336906091111214,0.16166840801281235,-0.2985575367680273
-1.4292799148400983,-1.0300685432158707,0.3924881010720884,-0.9556350169256307
-1.4844706023351601,-1.1250431827944347,0.18093067875530022,-0.35339169824634237
-0.38148757021154966,2.875771658023598,-0.15413946369725176,0.5040612804304991
4.348590006638499,3.671743138199462,-0.3861824095282994,-0.6045624349527293
-0.6074757773419861,2.04473625772474,-0.01341794752717492,0.12081414612300621
2.4336782904751932,-2.3810811459629115,-0.5980041945618999,0.10675569205156521
-1.479109949887144,-1.115818328797067,0.20147917824518194,-0.4118873841511142
2.7539203740021168,-2.4401447464714363,-0.5769626997690908,-0.034271082991610524
-0.42500824111480434,2.904244012165625,-0.49274333586945546,1.4816841058452912
4.621615538198924,-2.7331548330678843,0.29672463035412927,-0.6352280091990795
-0.7372840074772196,1.5589242949648525,0.015034209228441137,0.06306064234837976
-1.4600034364409888,-1.082938973410999,0.2747184314161319,-0.6203785370694834
2.7612213636139358,-2.1587470044745167,-0.01828964558800141,-1.6080090761057328
4.042460738527389,1.680077833778981,-0.3100468905380345,-0.9171983501169145
-1.628382156323411,-1.372692715561138,-0.3707123390288449,1.2169777934896013
-1.500085235900764,-1.151913552821575,0.12107652984918488,-0.18300409908205295
-1.631964447529146,-1.3788572848312806,-0.3844440087700699,1.256067919779664
5.612832182504486,-2.94313128535446,0.3453156375752844,-1.0648035099198014
-1.3978532535246997,-0.9759881182917456,0.512953051984382,-1.2985641896649422
-1.5371487471155054,-1.2156941248510698,-0.020995643020587942,0.22143463884579004
-0.59884944979387,2.0535955646885182,0.06352006163714924,-0.07510712452011813
-0.7487310118334837,1.8565286539549144,-0.6455059453516153,1.9465062233650603
-0.27194787090325123,3.0893377201589063,0.27614694121675337,-0.7077551454368254
-1.6027065005837982,-1.3285088820107547,-0.27229219260374793,0.9368038579271041
2.472200810836457,-2.351651198442941,-0.488017547139733,-0.0825230209759185
-0.41690775718164474,2.812412318098351,-0.23995690511584,0.7560905844196575
7.1155870450035765,1.6279366055827496,0.35422893687353146,-0.4658207667125033
-1.4693982843121247,-1.0991060539630648,0.2387060190167817,-0.5178615252836446
-0.06748944093485999,3.7734664630797123,0.22162497152888055,-0.579335729660079
6.67484879602163,2.740991533310826,0.14836454287347303,-0.44801443568062976
-0.631715662731302,1.8081389966980506,0.2955302133273226,-0.7383445637214531
-1.5840603996602922,-1.2964218253870448,-0.2008177967106263,0.7333367476178527
-1.6266520809339917,-1.3697155233207152,-0.36408059903046025,1.1980991313206855
-0.1984963340301052,3.311879070481824,0.2971496380426729,-0.779204628742781
-1.616861065582922,-1.3528666997912169,-0.32654959400861416,1.09125912178474
-0.2615263894134394,3.341820383090036,-0.2626996562563434,0.8073694545137491
0.1181100196836874,4.390832356668799,0.26585173083108715,-0.7142650709555085
-1.500278469944224,-1.1522460787324647,0.12033582343667809,-0.1808955203181884
-1.606024965837623,-1.3342194476105071,-0.285012562416315,0.9730151033036754
3.6896482743521313,1.7099852000145692,-0.8249254214434889,0.5980364675308405
-1.5510671030053025,-1.2396454632771026,-0.07434760561747726,0.37331237804555617
-1.4946458854274456,-1.1425532716909743,0.1419266952926897,-0.24235854145612276
2.5036663882383863,-2.26064245129285,-0.3297252107757092,-0.6569576476079011
-0.9591304511701243,1.0857185989810665,-0.6173582897904708,1.8638593222878121
-1.424378421100325,-1.0216338303601338,0.41127654941640523,-1.0091203419017132
-1.4621727094484573,-1.0866719568432177,0.2664031552963613,-0.596707330305551
-1.495631117932813,-1.14424870449577,0.13815009350209045,-0.2316076390732469
-0.2948445656086024,3.2462289866373255,-0.34506684312666885,1.0358590040853888
-0.37227552828139276,2.8126536282057857,0.09792784033248972,-0.20346456441502622
-1.5876721338395752,-1.302637061462183,-0.2146623275135973,0.7727481569885615
-0.6632175370656145,1.9594749756078265,-0.20365080812014202,0.6729498085418855
-1.4064894923064017,-0.9908497498972577,0.47984854653076503,-1.2043251551310032
-1.364918319376465,-0.9193121890319007,0.6391995274100978,-1.6579517048810077
-0.5695940777229435,2.265041231366069,-0.1632668193775119,0.5481730123511253
-0.6898322864720482,1.608716233477513,0.3034140213215917,-0.7757626656913241
-1.6586812878825719,-1.4248328361137628,-0.48685523309347845,1.5476033097041246
5.111236076143388,1.9129218993592165,-0.21623981011738264,-0.5409954239146937
-1.6295311513258197,-1.3746699583023354,-0.37511667664442816,1.2295156797672147
-1.4129424540490787,-1.0019542992975499,0.4551129975722255,-1.1339101399970117
-0.531941332211784,2.218388097585794,0.2071133677651204,-0.49953993125977175
-1.4185757394623464,-1.0116483124735252,0.43351943903370815,-1.0724394706443714
-1.3912094044625853,-0.964555081329755,0.5384203118725384,-1.3710621760024042
3.5174558476968025,1.7069215618279074,-0.6689071770295605,0.2552931756313162
-1.394660092298538,-0.9704931815490554,0.5251931053105726,-1.3334081117322965
-1.3785839583647566,-0.9428286407456046,0.5868162814334394,-1.508831624126116
-1.5884307129363153,-1.3039424587959483,-0.21757011949107793,0.7810258069588125
-1.5405090037234397,-1.2214766069094527,-0.0338762078144422,0.25810191339926164
-1.5057237604787608,-1.161616581789968,0.09946288849895524,-0.12147625972307785
-1.4610565569679166,-1.0847512310040344,0.270681600672074,-0.6088868374749989
-0.7250964936123285,1.775392519080069,-0.2731538269722873,0.8691497114432971
-1.5137186216703526,-1.1753745017328934,0.0688169171903902,-0.03423596693210326
-1.5836460583364682,-1.2957088080343218,-0.19922953995199497,0.7288154360478873
-1.402684762800838,-0.9843023987065853,0.4944328686934794,-1.2458425383727443
-0.3445058192962771,2.8295648404181377,0.34268206764384607,-0.8866480141372444
3.6876271638955185,1.0286708612409778,-0.23838962288924775,-0.8552300910732707
6.946792583619333,1.1731922735152762,12.45508801650631,3.3645708795913274
-1.4721188706059858,-1.1037877623169419,0.22827744402265485,-0.48817436259854524
-0.3347491380720006,3.288675150082461,-0.6786444095132091,1.9933001448244199
-1.4212095143445362,-1.0161806318107223,0.4234236302962526,-1.0436995980735468
3.7227195167503697,1.0545958894574903,-0.25527788256409895,-1.051374467892699
-0.74467697157957,1.5284870830435564,0.07915087024856755,-0.1146110342757348
-0.25572383525634124,3.103175377210105,0.30798722134392637,-0.8095987760214063
-1.3676045889162503,-0.9239348435580799,0.6289024956955367,-1.6286390081936881
2.582314090378874,-2.345687289157094,-0.40485898887402505,-0.27391675604056254
-1.5704909357557735,-1.2730708761218936,-0.14880320989980714,0.5852661337975889
3.117996305120583,0.03685756535320664,-0.9555989418084591,1.0684117147453225
-0.8739191714288882,1.0941174603790766,0.016632858435285395,0.06455026283713539
4.835275784625128,0.4676563482278621,-0.5088635422543207,0.7900407281109758
2.764094288647858,-2.3360252338456706,-0.36879220535445867,-0.6595475695367653
-1.4644679460797645,-1.0906217041955302,0.2576050343204293,-0.571661602688616
-0.9648354253854797,0.7188184393081909,0.17193779413840177,-0.36386614450568916
-0.36615167022042705,2.8597149614211324,0.13310901042482387,-0.2799698255679106
-1.388349999220855,-0.9596344870308222,0.5493810088624733,-1.4022641374271945
-0.025269653763879185,3.9004771563323914,0.21413055611128257,-0.5660853461225137
-0.6303627402713431,1.830223242035822,0.29514090521685526,-0.7298597315526593
-0.7278549554620162,1.597940217602592,-0.011795753614126402,0.13147714833580992
3.4095912804853725,-2.4342427677583744,-0.14913858361345295,-1.0180053012308443
-1.549291987496294,-1.236590763954985,-0.06754321744177423,0.3539422360215091
-0.22417595306859567,3.454262732085833,-0.10081871782795183,0.37801324547758836
-0.4531979683455939,2.538086145686164,0.0693629988211242,-0.1189186516573609
4.661182877859026,-2.8180423152775305,0.12111957717065377,-0.30972533279772685
-0.7094542953957603,2.0156485347318718,-0.7603326518090088,2.2558475472516855
3.5762743362120575,0.7395140627076477,-0.41360720180310356,-0.5012732521600799
-1.627478529928245,-1.371137714254037,-0.36724855048814425,1.207117380732108
3.033395113651337,-2.595668990581751,-0.6154434022121181,0.41122585915553667
-1.4310701793933667,-1.0331493117008104,0.38562564344844574,-0.9360995678343199
-1.639977151993561,-1.3926459102878026,-0.4151583770668867,1.3435029191838186
-1.4802787242067692,-1.117829608684911,0.19699902237917413,-0.39913366505491166
2.1918902285316726,-2.0322157193167327,0.09830612697520819,-1.3554822105383
-0.39649893176015205,2.632202812023284,0.2755332687547286,-0.7075133150559383
6.679517229556245,-3.0838538542212444,19.948144367154406,5.208078820151297
-0.5721346907567099,2.0246248866671492,0.29764366168070244,-0.7414092151294972
-1.4264996569433246,-1.0252841492598224,0.40314540977240015,-0.9859733188843991
4.018837594624432,1.7057506938604703,-0.35710805527949374,-0.7732225223202043
-1.4475707372160664,-1.0615442203925423,0.32237556199091977,-0.756044722456801
2.1856927674444186,-2.479638940986311,-0.8974816962967288,1.0481087588009328
-1.4771386298384581,-1.1124259917993682,0.20903565936527516,-0.43339851913028715
2.3248726593372533,-2.2893365165249753,-0.4615953853933552,-0.20605234504455996
-0.5738250421158916,2.4185201240748238,-0.5994709926555215,1.7753078941691915
-0.38490965146779665,2.8027884668275527,-0.01692338734592331,0.11734263350175535
-1.6365221732613875,-1.3867004260995663,-0.4019147226042866,1.3058020324569286
3.468620563720243,-2.397115419511018,0.19152124515706662,-1.1857663487937902
-1.5497472865051913,-1.2373742631508298,-0.06928847355430777,0.35891047973353374
4.51400583739253,1.474465451625732,-1.2813734578908655,2.040419376414159
-0.9580427511100806,0.8203244681351309,0.019246615563569467,0.06398012167213873
4.604465556930087,-2.7209331327266293,0.2192594914498631,-0.838546902447783
-0.5962497325695563,1.901835886127954,0.3228505814561835,-0.8200488093550458
-1.4894780990149437,-1.133660310319723,0.161735899021317,-0.2987496643166509
-1.5329707827086938,-1.2085044941050398,-0.004980633595031385,0.17584449920661044
-0.7774642303400355,1.7755938309737773,-0.7458730033956609,2.2003578809415356
-0.34757363065755653,2.823858296455167,0.2551367184487481,-0.6484428397418949
2.5143155931043193,-2.059320822786177,0.07414774303405297,-1.757139004733118
-1.5835932611439814,-1.2956179522295697,-0.19902715729551793,0.7282393106567517
-0.44493809278355756,2.9386683227357917,-0.7750953781163034,2.2669789141614927
3.508109366706295,2.014048592602576,-0.6079681588297404,0.13384339220873834
3.646933653852162,1.9651546541661935,-0.4890350676380774,-0.2761827649129554
-1.4301558156913414,-1.0315758331488116,0.38913059032698843,-0.9460771465777751
3.7319959700079695,1.119098531363387,-0.2942195537048436,-0.8653857303250541
-1.5495272043022588,-1.2369955357087583,-0.06844485254389064,0.3565089326194816
3.317588510328125,-2.543812245312767,-0.39007367559960965,-0.28277073312419826
-0.5933820222316932,2.1587959210007326,-0.21183204228006441,0.6756731929249962
-1.5828096443172004,-1.2942694688337457,-0.19602339047393827,0.7196884478254869
-1.4437206243679281,-1.0549187714864845,0.3371338479762825,-0.7980573308186752
-1.4938830966104806,-1.1412406300796103,0.14485062400627213,-0.25068212808695606
-0.24113627814751948,3.174190538946194,0.2355539052241407,-0.6081084854984207
-0.9287736974831438,0.9747099700338795,-0.08911757478272368,0.3722774336650505
-1.4555414178371573,-1.0752605293124422,0.29182227985506676,-0.6690682891625457
-0.34561880240398724,3.2066799279355314,-0.6975523234299248,2.0303694287928464
-1.4143837347860508,-1.0044345205946243,0.44958826774210886,-1.1181828183494937
-0.4639610143974484,2.445502592402468,0.18314028613369182,-0.4411538322482713
-0.2522222345896752,3.254518938335946,0.008671294329649193,0.04046877535240054
-1.3867466383301277,-0.9568753508500156,0.555527025744691,-1.4197600851621939
-0.45883837832004726,2.4972846111566285,0.18792669533892017,-0.44366057437707745
-0.6542597912537655,1.919045419033335,-0.18253072060577552,0.6090371474145552
-1.521027428278286,-1.1879518278153058,0.04080073626630398,0.04551806670882416
6.707039585800277,1.6950976461497274,0.11300034724746057,-0.09242054397027152
-1.6819348206739846,-1.4648485705796601,-0.5759908768114568,1.8013469283276633
-1.516607076666854,-1.1803450861681062,0.05774486642833675,-0.002717013248030746
-1.5653963548105245,-1.2643038900407342,-0.12927461800362,0.5296738323604774
3.3626347037062945,-2.449505588583503,-0.1263423389376594,-0.8642083095572622
-1.482501709551406,-1.1216550227443787,0.1884778556623907,-0.37487634679901644
-0.5420381201615718,2.3148513119061134,-0.13000645947829048,0.44368229912128454
6.1383488436099025,-3.0056013017827934,0.7763544086591675,-1.0662190423754407
-0.6394104990686184,1.88058032895454,0.1632562265076413,-0.3523829155738208
2.4652695554506763,-2.479090937381833,-0.7436226344526914,0.6143298113135226
-1.4337442480852285,-1.0377509704542125,0.3753753801300372,-0.9069200073603262
-1.4092994929482228,-0.9956853265187007,0.4690772276819946,-1.17366229897121
-1.5938554096933155,-1.313277523146527,-0.238364114182009,0.8402203473068871
-0.4629075978266214,2.897649681765932,-0.8241486301404385,2.405915553631284
-1.4112099153142583,-0.9989728680205756,0.4617541800875806,-1.152815682304165
-1.3847860556076597,-0.9535014911305291,0.5630423484527347,-1.4411540539441574
-1.385451932046515,-0.9546473615237874,0.5604899051080425,-1.4338879796376436
3.250205287844095,0.5857185585198961,-0.36915859677378143,-0.5473579288048326
5.416765900275057,0.40557045671383524,-0.662215994488831,2.352769697324264
3.8391144733725344,-2.7409269009768864,-0.21037278990487143,0.5823421678528944
-1.5764829502926896,-1.2833822066528648,-0.1717718520285741,0.6506512718357724
6.00146482080654,0.1784358754219384,0.438774905222491,-0.18720785941100923
2.800905773272574,-2.2663600085233084,-0.21249028102749465,-1.0466672922993208
-1.480460220163862,-1.118141935164109,0.19630331050120764,-0.3971531728290055
-0.2309330023515731,3.2850241937974856,0.14894202221639993,-0.34256602226167
3.6397690754527265,1.261342196010968,-1.4112067814175597,2.2184204337981104
-0.7283747598701175,1.5237907900915124,0.17018585837433,-0.37739832038186183
7.606201737891904,-0.5506727819527124,0.7961827368086327,-0.31129091232477235
5.66489545787193,-3.2631073986220027,0.06231051278207676,1.04129756486345
-0.34382659768627855,3.159739322194657,-0.4760632062974106,1.4172621249344683
-1.4278290332281862,-1.0275718002975147,0.39804963305935276,-0.971467103761779
2.2766685394297737,-2.4206762799961377,-0.7423706735397895,0.5801377230228182
-1.6421096987058543,-1.3963156934446552,-0.42333287363323663,1.366773366926745
-1.505518812202182,-1.1612638974951393,0.10024849801152348,-0.12371266473715792
-1.5222073565590895,-1.1899823019457083,0.036277824939501574,0.05839349834207044
-1.3912976048476426,-0.9647068605548694,0.5380822213910276,-1.3700997293466963
-1.6760366558890951,-1.4546987409608503,-0.553381980366699,1.7369858830972171
-1.5804228716644266,-1.290162202141816,-0.18687439282606175,0.6936438749350329
-0.4318896847673108,2.982666556890486,-0.724670247535059,2.1302664561473574
-0.7884222013701869,1.3230061337727494,0.21557880620977646,-0.4913719548832722
-0.6113747385278391,1.9504800529641246,0.16918512072823974,-0.39637776225171617
-1.4201967305117276,-1.0144377874313941,0.4273058420743235,-1.0547511418078068
-0.5559856062870359,2.040576576332677,0.3242397163682234,-0.827866400969444
-1.4582027915764282,-1.0798403420153322,0.28162067893911275,-0.640027256594726
-0.4918516102451901,2.321054200913826,0.26761591666372603,-0.6614739475799825
-1.48389493712293,-1.1240525519737117,0.18313732364313237,-0.3596733835015387
2.997475688013287,0.35994684172922137,-1.1324618381946467,1.6381928006600632
-1.4798659579412077,-1.1171193017639214,0.1985812416108044,-0.40363778951672485
-1.4799093366273401,-1.1171939497755303,0.19841496205462866,-0.403164439299828
-1.456141084336595,-1.0762924626373631,0.2895236330247995,-0.6625247007581699
2.8490389482801897,-2.18353025670097,-0.027985776831110754,-1.5718987103306856
-1.434612618588129,-1.0392453018219998,0.3720467347815631,-0.8974443085197078
-0.4434054130513966,2.6353037712690424,-0.09690923409732183,0.34844030235168205
2.5296809446358206,-2.3097787359813897,-0.38064297952025117,-0.40287449110305074
-1.4013422503062112,-0.9819921422830116,0.4995789992398105,-1.2604920964201025
3.0904123376570203,2.577912353918873,-0.2972806119981624,-0.37779777234073664
4.045981615812738,0.7430497598932992,-0.3296666978280228,-0.40226656293321283
-0.3525827612661393,3.0194439170422256,-0.22612544770314733,0.7101548659135895
-1.5543761487965917,-1.245339819438272,-0.08703186866450004,0.4094208378139935
-0.5999118829062424,2.11478576307461,-0.13003338902063694,0.4483124503251803
-0.07561856597998164,3.7220547557370836,0.24028389441030623,-0.6367999530459185
-1.3821845666957364,-0.9490247309560951,0.5730143983287463,-1.469541620523466
-0.49856819536974406,2.3390742462329523,0.20321606404266046,-0.48986766551344246
3.5935057583359846,-2.9386352252130137,-1.0602959263276492,1.458920413545351
-0.4987805567898026,2.2257986568666603,0.44710501081773524,-1.1670634844535621
-0.3451776879975932,2.986054430981042,0.003288862412242164,0.08067597019457647
-1.6150487656030779,-1.3497480117442644,-0.3196026699965712,1.071483221105818
4.519405693969734,-2.688699274751047,0.20275268790707837,-0.920893419369112
2.543029019266321,-2.148219277329445,-0.09018564033906772,-1.3267635493796144
-1.5728604031931874,-1.2771483632139267,-0.15788587304597132,0.6111218713826365
-1.5680058061681408,-1.2687943523530507,-0.13927718959557095,0.5581482855131696
4.283656156052756,-2.536603433996505,0.3763118245193717,-1.2907892166744788
-1.4210077710712492,-1.0158334628309995,0.4241969543623865,-1.045901029944397
-1.5662653961556356,-1.2657993758242403,-0.13260583483027844,0.5391568514621327
-1.4446428144578325,-1.0565057180419049,0.3335989009197943,-0.7879943501709569
2.737567195504723,-2.5438446706442583,-0.6971096280763323,0.5734046460862804
-1.4637069515737025,-1.0893121503157934,0.26052208506588526,-0.5799656097164039
-1.3950155077581268,-0.9711047966005639,0.5238307236861576,-1.3295298019012813
-0.6519487715344513,1.707468804125056,0.39375658839477873,-1.0103703353381186
-1.5461538716128478,-1.231190551735981,-0.05551416440102927,0.31969897126391733
-1.5519524809627192,-1.2411690618444153,-0.07774144408821577,0.38297366301157565
-1.6224647938456036,-1.362509849681169,-0.34802985382097257,1.1524072621516477
7.133817059276814,-0.2448180407716231,0.5616077251088614,-0.5200397961828448
-0.5348331559988067,2.326565955354093,-0.05721143039112256,0.24894297864563553
-1.542631037116865,-1.2251282982701064,-0.04201040463566086,0.2812576393234781
-0.8363891304662906,1.2394998207616659,0.03753657061582316,0.013313551941725694
-0.5464475494167677,2.1239668481684855,0.22607220708209513,-0.5663099908840719
4.566639006206582,-3.1443091402753978,-0.8382911206285725,1.5241211214754873
3.185890048345849,-2.618859403702063,-0.48489220204873074,0.563936662519232
0.007019734627750351,4.0976903709113,0.11339249962208316,-0.26896523541788525
-1.4706987047762052,-1.1013438765103503,0.23372123600726583,-0.5036712774082869
-0.43398109044853483,2.5409780349473876,0.23194110285584796,-0.5777883880943424
-1.4575320700205687,-1.0786861339248637,0.2841916946283563,-0.6473462010406836
-1.439644331020759,-1.04790410091369,0.3527591310135947,-0.8425380311819229
-1.6689146500235974,-1.4424428700729843,-0.5260818456697991,1.6592702277436877
0.11070069698193344,4.398271703832302,0.25883134674334735,-0.672734345826932
3.0628573385577242,-2.4456771171346143,-0.379250777677341,-0.46118290194921163
-1.4660897005124285,-1.0934124928179947,0.25138851115361877,-0.55396494377858
2.431441784673036,-2.2771012089356475,-0.3913965807416903,-0.4257727568727895
-1.588056458489372,-1.303298424760092,-0.216135524096827,0.7769419252318837
4.386254488842026,-2.5541379690074395,0.06044526775813598,-1.8077539450169737
-1.465552460742287,-1.0924879862417531,0.25344786330333396,-0.5598273288435516
-0.1841120439542348,3.499287655140645,-0.01731874206376443,0.1100779295007297
-1.4146657534736582,-1.004919831150184,0.44850723126107656,-1.1151054174678772
-1.4229709452374026,-1.0192117820243796,0.4166716981099151,-1.024478783209824
-1.6129103681786752,-1.34606816041651,-0.3114057464297834,1.0481489301234355
-1.4878652373043801,-1.1308848246969985,0.1679183345285891,-0.3163492854343863
-1.4094982769564408,-0.9960274030608018,0.4683152470964078,-1.1714931587368116
5.857748801353609,-3.4179978282305745,0.222697403469515,2.2174128626071385
-1.596760604643258,-1.3182769144532756,-0.2495003326788817,0.871921968132327
-1.5034785204077534,-1.157752870787449,0.10806936222601561,-0.14597642257602456
-1.47898117670387,-1.1155967300596006,0.20197279272895494,-0.41329256304580914
-1.4127662478967917,-1.0016510757545114,0.4557884325244994,-1.135832909629742
2.6480352784266152,-2.3705393497908314,-0.4263502715889139,-0.249115450042763
-1.3907428255678995,-0.9637521711945676,0.5402088061411768,-1.3761535063466115
-1.3982434110796509,-0.9766595191175396,0.5114574966584908,-1.2943067724924808
-1.4915606287389644,-1.1372440219734006,0.15375312800851906,-0.2760250042486844
-1.5013035281658904,-1.1540100454371467,0.11640656136470652,-0.16971003788854622
-1.4124644364144807,-1.0011317048596349,0.45694533891797495,-1.1391262903969017
-0.4059948013502275,2.74864995543963,-0.03321166738772573,0.16499091254592674
-1.670456944978658,-1.4450969212205405,-0.5319937840774138,1.6760998211819083
5.197295064442601,0.5728488801013116,-0.6850011765627867,0.5137620774997304
-0.4371979635004779,2.662900512147773,-0.13778444335837367,0.45632132750432736
-0.29836052526438206,3.073931828541494,0.1495111845501614,-0.3414593229024926
2.670167780618661,-2.629649700423189,-0.9880342269156723,1.123649374049417
4.379019602296814,-2.8133207294391864,-0.16243545053963393,-0.169461524167599
-0.3788893204255578,2.8641718028107537,-0.06223610739296513,0.2533725422491382
