scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
0.9787888646648272,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0914008418742407,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0998722130443381,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.1357072948199876,0.5437715046761232,1.8124464754320149,1.6676451959687968,1.3098010707089403,1.8056912939809118,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2679602954303015,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.5448996159256594,1.2973386250178325,1.1952876768217247,-0.8727540797205281,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.3293498590492874,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3965369288066754,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.05402895335452587,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3419536830889993,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.823093808035764,1.2696364425554523,1.498176633679724,-0.5563692063072307,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.6331885323085218,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9074010444065665,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2195149955028424,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.09805920197428973,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5197164858032872,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.3546409362282679,1.181128665229058,1.2374610433543838,-0.2091963424251539,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.4578687459797624,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.9096632488134024,1.3326753016176,1.149167371802849,-0.8869478133247055,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.7608086191575514,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.11479340626233735,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2850160745870447,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.0360612132969602,1.1873203510631283,1.3458798767285993,-1.0665903946441593,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2750390525887771,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,1.4818633768379503,1.276310089208748,-1.8102560619596435,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.7536781486414597,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3871907184495151,0.19237438830612513,1.8124464754320149,1.6676451959687968,4.181359981463165,1.7840921746459029,0.2525642081638861,1.5448996159256594,1.31295970413327,1.3458798767285993,-1.2951481176817048,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9324761539000761,0.19237438830612513,1.9763965795216127,1.8213692129335712,1.3098010707089403,1.8573085851489601,0.2525642081638861,2.3512765322493303,1.3541343632827285,1.4068373625357768,-1.7115305570821986,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.4809779949929861,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.1039692735589646,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,1.3050693356368486,1.149167371802849,-2.5130644502128985,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.5851001392765365,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9827723799456123,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.602867822433826,1.294044815137024,1.5544023714635342,-1.7132276742732948,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.7629308371848404,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,1.1419887533136701,1.0415404574392,-0.7076909087530889,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.2783811819921596,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.894950851613408,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.768421585067746,0.19237438830612513,1.9085222704575635,1.7577284394435335,1.3098010707089403,1.8266475392164203,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.7047739559073916,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.12597015132175585,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.5152984451190505,3.8681283820103194,1.9080347478232766,2.1801211133326928,2.3746560943271886,2.0441983979862393,-4.4884936168395635,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,34.12356549488934,0.0,0.0,0.0,1.0,0.0
-0.4292494073737738,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.23726108933653353,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4010529566271168,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.51644991899974,1.2780838262362462,2.00046386410795,2.0876742259870995,1.8318210675954931,1.9919924267440516,-1.6752385106864442,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2245650211720893,0.7930917264889779,1.9727128140462151,1.9304290396458803,2.0737254060417434,1.9143815876684689,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.019587656430370328,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.4562766454110965,1.2323309326225416,1.1952876768217247,-0.5404215240641037,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.9967676915760098,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.8366200226021568,1.005225051208763,0.9036693721132706,-0.9977206080249162,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2682693156345117,0.19237438830612513,1.8371051254065027,1.690765807865054,2.1596659244686114,1.7949187786250602,0.2525642081638861,2.278233306038085,1.1917380967707287,1.461081868799979,-1.2263960195998589,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.5105825925970287,2.0470668480404965,1.6100151077917866,1.9398988925454845,1.4570291725109226,1.91718593244844,0.2525642081638861,-0.20611087944416429,1.3050693356368486,1.0982843500063155,-0.484739445797811,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.023469318239304322,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.358956452327928,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.9825410502783931,1.2269913466225666,1.4347051079542203,-1.1235968345152894,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.3048772967651239,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0619022800904168,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.3546409362282679,1.5398558955864987,1.595179960495133,-2.0188522709469763,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
-0.6262448700605975,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1160037021566231,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.6317607392108013,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.004213154201827,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.2862218780060172,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.334090453756519,1.1243818606821443,-3.2865722564606865,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.7388166286905897,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.520674306240106,3.3674071404467982,1.9090041642246918,2.039700068604384,2.88785108150529,1.9868142346241664,-4.857040685177,-0.20611087944416429,1.2678810631764117,1.2913364042240179,-1.056944619558347,53.97610363076313,0.0,0.0,0.0,1.0,0.0
-1.0440993096833255,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.647794670495592,1.348554736342054,1.461081868799979,-1.7576457735351578,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.6858986111863505,2.3459235192246815,1.877206102012424,1.9266214426565622,1.6475197333484135,1.9285027340938756,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5745305866271382,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.1712550728893324,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.2744268817011451,1.4342796773524873,1.2507537042998274,-2.2189163567695953,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.9888681238809324,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.5159847658825761,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.5555234521516509,1.0520807370183658,0.9774076363726721,0.32953079317661627,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.0098244138831212,2.230198280789097,1.9234020013652957,1.9436673511832037,1.6939433733856069,1.9417963664364855,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.396237366725235,0.19237438830612513,2.1867237681084344,2.018577628786754,1.591988575464867,1.9553573601143186,-1.0563104457226131,1.7580693630549191,1.2987108114444696,1.461081868799979,-1.4940233700360728,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.7505248425027118,4.0219711063155765,1.8862288936275675,2.0132422396284424,2.3678507816592913,1.9892420800634365,-3.391585420693103,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.7725083222400742,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.48016478918594735,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.3218934590975923,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.29008931226478135,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8193045564149455,2.5952437410375357,1.8920370760702663,1.9228025135166422,1.6913735939976813,1.9391599241015953,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.06754629447512056,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7228006820195464,0.19237438830612513,1.8613273161051551,1.7134771838325178,2.1596659244686114,1.805618257114159,0.2525642081638861,0.7549646428464543,1.373053652133515,1.3123208179036487,-1.7829932881439308,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.1175425332957023,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.03794425109426821,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.1834961301212563,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
2.2218346171370467,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.4886843951352366,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5049107065129,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,1.0886523627137514,1.0415404574392,0.07696003852243312,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.09708254734363259,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.26202468391615386,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.40776464084759,3.4520257080261993,1.8955535569671018,1.9770945184410558,2.6387802992447673,1.9796688505062272,-2.4426133397649648,2.3247789332516127,1.4941794615876594,1.4861191170551005,-3.2547298938270535,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.278095481127352,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.3933057301671763,1.3046175923462076,1.5326751629010384,-1.8236515628665768,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.18234080042931944,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.7304369727263721,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.18435376375420462,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8124478379637466,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6486496641257448,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.554224327877884,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.4684824507783277,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3510778812694082,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.9992302503827941,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.20611087944416429,1.1311830608349724,0.941915498389043,-1.8739038403682444,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2801043728938666,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.07498569100634163,1.2744261044326495,1.1952876768217247,-1.5984465286209637,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.049919269352839,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3901883484342166,2.9991813025933474,1.929834234588559,2.030941268426053,2.772523434764471,1.986517353359528,-2.7854589163863737,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2137701116372832,0.19237438830612513,1.978602088536896,1.8234371573680324,2.2027128210752833,1.858313062688193,0.2525642081638861,1.3546409362282679,1.2380206614984506,1.1952876768217247,-0.9895533847819398,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.18256990817957766,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,1.6940297626781875,1.0286248103792288,0.9036693721132706,-0.9512281110449762,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.17266719316931928,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.09084969188469456,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.06394421695246144,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.12858053369298916,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3818075183290934,4.077577178768628,1.9149779593624467,2.2486741098045213,1.930070768640479,2.07774129481908,-3.616927611565731,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.47842410338617036,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.29729108517592,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,2.4405924258050518,1.499833655216489,1.5544023714635342,-3.0352877094672905,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
-0.6268920233069799,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,0.4291254876680929,1.3050693356368486,1.1952876768217247,-1.6901646968243493,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.7831142329693306,-0.40834294987672753,-0.5205320557194683,-0.5198180770352481,-0.4960914120813445,-0.5210612631814213,0.2525642081638861,-0.6866486405894736,-0.7944471479684723,-0.789725395828759,0.676087420476043,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
