scaler__dist_nearest_volcano_km,scaler__eq_count_log,scaler__eq_mag_mean_log,scaler__eq_mag_max_log,scaler__eq_depth_mean_log,scaler__eq_energy_log_log,scaler__eq_days_since_last_major_log,scaler__cyclone_count_log,scaler__wind_mean_log,scaler__wind_max_log,scaler__pressure_min_mean_log,scaler__volcano_count_log,remainder__categoria_tormenta_C2,remainder__categoria_tormenta_C3,remainder__categoria_tormenta_C4,remainder__categoria_tormenta_TD,remainder__categoria_tormenta_TS
-1.3724020336874572,0.5254523179204801,1.972506784775339,1.9518294460648813,1.3063758673503962,1.9171939787677996,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4611173875382728,2.455105998912146,1.9016926576586815,1.995624900939744,2.0294358301149,1.9516214054582612,-1.439378434646391,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2546368632148615,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9424159530662449,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.1040046918322806,1.2493049742901197,1.3618401002748934,-1.0547725358841145,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.3995832868120926,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.0886523627137514,0.9036693721132704,-1.4927429149768716,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0272795114599231,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.08039261016865565,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9096632488134024,1.67581999464369,1.6506459879732363,-3.912512880411869,-0.031545982354062405,1.0,0.0,0.0,0.0,0.0
-1.3327036074432348,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6050640064603798,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.654771364874426,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.737373215861602,1.3556462780797298,1.4861191170551005,-1.8534684014120035,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3941191053191793,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3523860293317032,3.0592097973186463,1.9010745533649647,1.9331299567059945,1.8866815864964963,1.9518062618696668,0.25253015417528385,1.4240257399921672,0.9568079327361821,1.0415404574392,-0.16389986437585605,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.4712081450002872,0.1805795209327012,2.1770117450462627,2.006343727272792,2.198469239722041,1.9444860918851563,-1.1852224391640744,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8510722366327255,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.21445493387944764,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.6320110858916959,1.3922897629771842,-3.8931830335224547,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
1.0619187618516472,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,0.9921989957592419,0.8169327838317593,0.05622359901049083,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6769024455265406,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9394072838209392,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.003881463189868,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.278233306038085,1.4559610515535302,1.461081868799979,-2.3828990277989144,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
2.142392995119834,0.9599406576525582,1.9889515021584947,1.9518294460648813,2.4821758359249335,1.928533921515999,0.25253015417528385,1.0360612132969602,1.1843270513301534,1.1491673718028486,-0.11741039531053724,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.758525951011749,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.2530026319928549,1.0982843500063155,-1.520917463334658,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
2.3196260835969498,0.770143461463267,1.950268313471892,1.970259868670969,2.908525353426945,1.9267482431709664,-3.054296124246921,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.539202851912228,0.1805795209327012,2.078578206622597,1.9141534278149388,1.5883047395548124,1.8981704231127408,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2645976998799477,3.626869669699685,1.9250003668161193,2.1650935462736647,2.5267667338973876,2.0368915379244337,-2.624145200293134,1.870738771104021,1.3900874813826636,1.4068373625357768,-1.8188542783728923,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.21939864028470982,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.492967135506067,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.0360612132969602,1.2968804654544637,1.3458798767285993,-0.6751400513409532,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.5302260601315254,0.9599406576525582,1.9373155196878498,1.9647585333482447,1.9241024955897257,1.9246783876613336,0.25253015417528385,2.185660071587982,1.2604617338228992,1.377299920046081,-0.6748079651317349,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.020348734158044474,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7530495262651139,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.19082529383085894,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.844930139034139,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.5432193331588233,3.1150042857549844,1.971901817239606,2.2037941417855342,2.0924649190167184,2.069996008399809,-3.168059040368747,2.6494917365250794,1.4879652411710755,1.5326751629010384,-2.975787345676538,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.46463468841383765,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.648437164654925,3.2518853751831234,1.914263943486954,2.0414388615708017,1.448865867646396,1.990378919570507,-3.7970366963807134,1.1907598192639082,1.3460728201377448,1.6143702365053092,-0.9226302059138903,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8538438916115513,1.7045801989816114,1.8898450219398812,2.02401148699717,1.678446206405274,1.9547590359541287,-2.141410259760433,1.6234669306869707,1.2089501928654376,1.0982843500063155,-0.37241754688298473,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5579705980540829,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.4291254876680929,1.2419686349908916,1.0415404574392,-1.0922852012065456,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.8706380234360562,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.10223532867359154,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.481029303379082,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.317157783747466,1.3257130963719872,1.4068373625357768,-0.7696307017049996,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.30442348326192337,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.6623914083963519,1.2899617369171115,1.1491673718028486,-1.13434831205382,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
2.0194427978798823,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3445002072858838,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.9045635011374766,1.2977353872415394,1.3922897629771842,-1.4379862717810663,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.19895765889391828,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.9150786267979032,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.24505613138763835,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.6712975804092176,1.2147867371661993,1.5326751629010384,-0.14023032100261928,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.2949033339828728,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.260675625111846,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.2283362779008664,1.2090903556069383,1.420968067541108,-1.1005854527136147,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.5854305571630499,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.26161818989427904,0.1805795209327012,1.8333051230052408,1.68443701824819,1.3063758673503962,1.7871215279212693,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.8329357709163211,1.8943773951709026,1.854079737920476,1.751281346192352,1.3057404348037154,1.875777233025323,0.25253015417528385,1.5448996159256594,1.395318887175807,1.5544023714635342,-0.8857825651787878,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.5279414907962166,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.12055721728953475,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3393728965337135,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.25220855299283096,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.20837854946842393,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0456404665480872,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.6623914083963519,1.2678810631764117,1.2913364042240179,-1.0569446195582728,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.170690840709121,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.2419686349908916,1.0415404574392,-0.9032629951109277,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.5083043316487457,2.590400220392514,1.9275931732660398,2.006343727272792,2.4906193568020756,1.9674984611801989,-5.167979985200116,0.4291254876680929,0.9067877054277041,0.8169327838317593,0.07696003852250728,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.7549426970485082,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.029917950478697965,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.284660638237416,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9281982216965107,1.630571717481974,2.003045377235909,1.9573864711453148,1.2925695091705047,1.9517285375787359,0.25253015417528385,1.8166904165207585,1.0671785482025267,1.4068373625357768,-0.48672745216139324,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.09453201684076,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.3616525938711534,1.1491673718028486,-2.086414195010217,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-1.3151998757733405,0.770143461463267,1.865486274860012,1.729385218608376,1.7042916279779543,1.834750201265372,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.20333333810616688,2.728632479244255,1.9281881601864468,1.9830051705645357,1.362038864727994,1.9662931959748264,-4.66803194620107,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6014988852406853,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.654207255805156,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.07498569100634163,1.6237398710221247,1.3922897629771842,-2.0013451369475646,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
0.009605697224291963,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.2744268817011451,1.1832003380726759,1.0105158972304937,-0.6797893969593098,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.9913801056232595,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2499254347340722,2.000836279861948,1.9793827965001012,2.058632304581005,4.3356938316276645,1.996595535959291,-2.8952844575185823,1.647794670495592,1.398721147188258,1.498176633679724,-2.152260415068492,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.807226949375047,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.1706512515577194,0.9774076363726719,-0.06830330440885113,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
-0.22613769109285084,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.5798287911271629,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.32631838997242213,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.4291254876680929,1.0660824631893973,1.0415404574392,0.2426664154437295,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.2109272220800336,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.7600218073954264,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.0360612132969602,1.56375321738886,1.6506459879732363,-1.8584696200245654,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
-1.1353106054954802,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.4094290020914073,1.1952819811671658,1.0982843500063155,-0.21625174271585285,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.8061272540252257,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.43890038492164724,1.1150162584510457,1.8623020223128115,1.7939817092889214,1.3063758673503962,1.856475551197072,0.25253015417528385,1.5720901379645358,1.3605763007886515,1.420968067541108,-0.8326645204099388,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.0392676917339767,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3450669150839303,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.8666576265997319,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,1.6234669306869707,1.2913080343558576,1.276310089208748,-1.4336072912310434,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.3835557199077871,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.3671512258589327,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.0440943372401856,3.7112920634611566,0.7442731890942488,1.4600194545949008,0.9580562154481492,1.7077658384857668,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.6443260743594945,0.1805795209327012,1.8086623688947177,1.6613572537969998,1.3063758673503962,1.7763198046927586,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.04672805758111225,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.459837478366276,1.2374610433543838,-1.4927429149768716,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
1.2119591747032503,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.11550761485780406,0.1805795209327012,1.8086623688947177,1.6613572537969998,1.3063758673503962,1.7763198046927586,0.25253015417528385,1.0360612132969602,1.4062220112041288,1.276310089208748,-1.5426952187497067,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
2.41894784713207,0.9599406576525582,1.9429622488128013,1.9830051705645357,2.190590367629396,1.933519238784787,-1.6414825762548957,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.3285034416004682,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-0.9151857226048827,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.5555234521516509,0.9921989957592419,0.8169327838317593,-1.0208265090244992,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.5785305453316207,2.9517892833863453,1.9355947270480336,2.1251871326319725,1.254733989650701,2.0184861085846886,-2.346740444172401,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
-1.129966864720838,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.9757388842657869,1.2369299672333667,1.276310089208748,-1.1974827371910812,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.1236134542448971,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.20611087944416429,1.6153419863862872,1.377299920046081,-1.0569446195582728,-0.031545982354062405,0.0,0.0,0.0,0.0,0.0
-0.8002187103413272,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
1.2144863543128597,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.34001276712213674,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.6621372474440684,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,-0.6866486405894736,-0.7944471479684723,-0.7897253958287592,0.6760874204761171,-0.031545982354062405,0.0,0.0,0.0,1.0,0.0
0.4700693916252842,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.4291254876680929,1.4925532114352338,1.3123208179036487,-3.2110548518861757,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.7223188859572567,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,2.2283362779008664,1.376744459374315,1.5752125420448244,-1.180191183636613,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
0.07057862615942302,-0.4089844195978646,-0.5228122393168743,-0.5222414032409226,-0.4978614656805753,-0.5235361319052144,0.25253015417528385,0.8366200226021568,1.1919913430997153,1.0415404574392,-0.6623556856509045,-0.031545982354062405,0.0,0.0,0.0,0.0,1.0
