cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
83738afffffffff,1.5495827655701493,132.50052735262523,5.192563691230602,-2.7699013816988014,0.7179308705294991,-0.9984417615502604,4,2
83b932fffffffff,-36.46017542520894,138.68576268788846,-1.4672729516462553,-1.0954486850646694,0.2468528626377683,-0.5410532530204164,1,1
8366aafffffffff,5.87602185380304,-80.04775413293045,2.84122276716644,-2.793827837641676,-1.1347949162819588,1.7785681802239863,4,2
8378e8fffffffff,-5.984999454406178,-131.1776774409374,-1.5220455253999716,-1.1897038155432484,0.0368981575431959,0.0566275892955212,1,1
83f11efffffffff,-81.32495010038669,105.46551169010723,-1.540296962550282,-1.221111716836318,-0.0330634097491488,0.2557881103717065,1,1
83a268fffffffff,-17.145325404343964,59.79448524848883,0.122539735214979,4.419522946346415,0.27014762090555,-0.7205428272737535,0,0
835ca6fffffffff,11.18347369721678,-157.98954258059837,-0.3829094314601857,2.8364068317865967,-0.0404407912798829,0.1855989489004021,0,0
83e7a2fffffffff,-63.422405903073965,40.30366194679649,-1.517667581085718,-1.1821700502974637,0.0536797316856247,0.0088552597146419,1,1
830224fffffffff,83.0210287344222,-100.39280525466936,-1.5508942528907217,-1.2393480149560447,-0.0736850350580655,0.3714262296505271,1,1
8366b1fffffffff,7.825472142657269,-82.80181337649955,5.921841339545097,-3.601618860951312,-0.3314378242134955,2.6359368764644144,4,2
839ab1fffffffff,-11.05365791820534,-166.08909313497202,-0.0714447327484913,3.8054319842471194,0.2673146855586147,-0.6752129261263148,0,0
835966fffffffff,23.8363518859906,7.686176656889639,-1.412587701547128,-1.0013438250936295,0.456472837941669,-1.1377812156038103,1,1
834160fffffffff,16.799050474304426,107.9402383577508,-0.1374684427122413,3.534453883057812,0.1925307336950277,-0.4962661872985273,0,0
83441efffffffff,27.14344732014337,-82.70896898643561,-0.4968179816630117,2.7227563902705594,-0.7023866343169816,2.062606239053605,0,0
83bd44fffffffff,-40.60352478557802,27.91482506596409,-1.4693479897020123,-1.0990195047156297,0.2388988087527798,-0.5184103423808815,1,1
837652fffffffff,-1.210538769823687,163.35217047846467,-1.3987945808919238,-0.977607997142422,0.5093447477503755,-1.2882923821675027,1,1
83a88bfffffffff,-17.258947326693285,-44.36674830158039,-1.5759190492927664,-1.282411820222537,-0.1696103018214624,0.6444979582059934,1,1
83d6b5fffffffff,-47.34155947100263,43.91192326789846,-1.4593065458742014,-1.081739732498984,0.2773897583851896,-0.6279830389654926,1,1
83481bfffffffff,28.54199811490735,-106.79324868404102,-0.9612023256453026,1.1029480705591963,-0.6249330817700868,1.8934844661121295,0,0
83b0ebfffffffff,-18.50885237219238,-116.14275876662543,-1.567068010714918,-1.2671805513802643,-0.1356824239249673,0.5479150184236466,1,1
83e033fffffffff,-59.00318377127158,64.79735530365203,-1.498576054616666,-1.1493164851816997,0.1268615366458665,-0.1994723546207257,1,1
8306c9fffffffff,61.582017749808855,-48.88428413926541,-1.5136703149141153,-1.1752913732746142,0.0690020870676623,-0.0347630924764901,1,1
836a93fffffffff,-1.6118875590561608,19.840077894688672,-1.390626663272731,-0.963552273845632,0.54065408045921,-1.37742107465066,1,1
83e91bfffffffff,-66.79819116090366,-98.19531317561312,-1.5555783946692008,-1.2474086986934194,-0.0916403279779111,0.4225398000348097,1,1
8316c4fffffffff,49.72559388706527,169.08724361014362,-0.3370806325965216,2.987251598883917,-0.0550179404232802,0.2241460483982489,0,0
83451afffffffff,20.775921673977955,-84.32533854106534,-0.3774969405730238,3.1821825221263085,-0.8008219558844674,2.3362133332904405,0,0
835711fffffffff,21.594325201159315,-36.72165980756992,-0.4733820443333352,2.605382069174244,-0.2474536198794823,0.7733706568080239,0,0
834e9afffffffff,31.22279266397404,154.83130629074543,-0.1701756387799313,3.49013717775639,0.1023009756486165,-0.2303962329706007,0,0
83c15dfffffffff,-31.48622447948341,-2.882002525518851,-1.5042485113995256,-1.159077906228054,0.105117826073453,-0.1375742454826608,1,1
831d68fffffffff,47.758387281643934,-131.9473507483367,-1.6186017603046563,-1.355862166260588,-0.333222040123793,1.1102536625959665,1,1
834898fffffffff,30.6872150982963,-98.3689840380978,-0.9607348342030464,1.1398091473010916,-0.7006554779356362,2.109423112596577,0,0
83b341fffffffff,-23.530186864996068,-62.63933796274936,-1.6436458955718287,-1.3989592507237838,-0.4292214367928424,1.383536417736578,1,1
836f56fffffffff,1.576519758656313,-118.83999402706394,-1.5744388516818966,-1.2798646290028228,-0.1639363954925532,0.6283459738417627,1,1
833ae8fffffffff,23.164836194878752,-46.02593229566152,3.701662239822404,0.8704172304431224,-0.8799234054681966,0.8631193939458763,2,3
83c206fffffffff,-39.74830979108944,-57.146896300507386,-1.6436076344944677,-1.3988934093255845,-0.4290747740990268,1.383118911101818,1,1
83ae2afffffffff,-23.98575611921978,96.04681191296714,-0.4100088910780169,2.6666983144758447,0.1361201306394098,-0.3071501203492358,0,0
839135fffffffff,-17.646359145234957,-125.70391297641366,-1.533716437025369,-1.2097876498907472,-0.00783888219339,0.1839811133827291,1,1
835062fffffffff,21.19769456337797,-137.48913018461923,-0.5448696923886506,2.374798472916443,-0.3303098792190647,1.0061367385401403,0,0
835361fffffffff,27.446125928329447,50.287570644387365,-1.4197021865345711,-1.0135867537132444,0.4292015323398025,-1.0601476284172937,1,1
83b02cfffffffff,-26.619008813296126,-120.6988258823173,-1.5496860768320444,-1.2372689307676017,-0.06905384410395,0.3582425569667696,1,1
83d231fffffffff,-48.04796319341646,-107.8826886996126,-1.556243727142521,-1.2485536330060991,-0.0941906861891909,0.4297999385643961,1,1
83a590fffffffff,-17.3466524002417,-38.10288002494712,-1.555116223839837,-1.2466133741570744,-0.0898687307435227,0.4174965707020025,1,1
8322c9fffffffff,55.05398222708208,-176.13888990888685,-0.4836629956766164,2.5635196489573864,-0.1691804565264439,0.5625949517415083,0,0
83ced2fffffffff,-36.36769143143765,-74.87633487573169,2.789742589558117,-2.711812406462877,-1.0063426910364746,1.4278035633406674,4,2
834b31fffffffff,29.44227786291316,122.98072061957691,-0.0346288643127512,3.8758702504393576,0.30479868706957,-0.8066477095909512,0,0
83bcc6fffffffff,-27.31101207823781,29.49933287302283,-1.431376507671654,-1.0336764553031743,0.384451423233431,-0.9327568995818591,1,1
8309b1fffffffff,58.83207828226834,2.3385057740287523,2.498563585494664,-2.1793577230023287,-0.1706005677126717,-1.0855630008105015,4,2
837746fffffffff,7.732471494234687,160.29533459944028,-0.3182651531099705,2.912530516913663,0.2011449335262842,-0.5107135059517571,0,0
832d4cfffffffff,48.673291581119614,43.00751443781495,-1.422006952652745,-1.017552899839002,0.4203668828521054,-1.0349979146016663,1,1
836aeefffffffff,2.6372989526923614,30.971116141015163,2.706190871126341,-2.123218981095385,0.088475930863553,-1.6756095050711706,4,2
83595afffffffff,17.089235664139814,10.05046788324242,-1.3961777960005393,-0.9731049149524036,0.5193754303076162,-1.316846859177746,1,1
83835dfffffffff,-8.971795285586412,4.448827020984672,-1.416772290447658,-1.008544855569067,0.440432435449296,-1.0921187891846942,1,1
838925fffffffff,-18.59139623234284,-153.39039048465486,-0.2679221812666812,3.1794725445100043,0.1170480306132075,-0.2559830091192189,0,0
83da51fffffffff,-53.23060420513943,156.9628835489392,2.4499003361726195,-2.170169520059538,-0.1727693789090879,-1.0542367603717522,4,2
83df12fffffffff,-62.72597243553379,-52.46842911058029,-1.6233083884823123,-1.363961545614092,-0.3512635281041262,1.1616126056016078,1,1
83a902fffffffff,-30.58045479103597,-48.96629757692001,-1.6081030271965917,-1.33779546989883,-0.2929782052534131,0.995691004366813,1,1
83e324fffffffff,-66.48956558148954,-152.42850970474092,-1.4800930683350042,-1.1175101236357696,0.1977106800781674,-0.4011595504609249,1,1
8384dafffffffff,-14.550635030628936,69.69497190450613,-0.0204897220265288,3.9659552615231024,0.1458617887520969,-0.3675144884053154,0,0
832813fffffffff,42.04106361619408,-121.16718559934216,-1.6404017557525246,-1.3933765877046205,-0.4167859718809644,1.348136214917719,1,1
838171fffffffff,-10.238928903134196,-48.31987237785977,-1.582554771417562,-1.2938308719819906,-0.195046409462952,0.7169072630298907,1,1
830b60fffffffff,69.00003863754621,66.7903564740519,-1.5015403600547863,-1.1544175964989207,0.115498735312679,-0.1671257174313899,1,1
838948fffffffff,-10.478919677668086,-162.19542477494804,-0.7268514029892762,1.4936299494998748,0.3213670314224211,-0.7965585729723864,0,0
830d91fffffffff,66.0421046714961,179.9258160815969,-1.5193600592547911,-1.185082543534964,0.0471921096785836,0.0273236592870599,1,1
8359abfffffffff,14.8184019813497,1.4231536653931136,-1.4018303003218866,-0.9828320008975506,0.4977082016838433,-1.2551664722167803,1,1
834a0dfffffffff,24.699096158551303,133.7880342783178,0.1397236480195058,4.490248678962691,0.257565988334163,-0.6833556054470347,0,0
83dc12fffffffff,-53.72112135203122,-10.163971226389446,-1.5750364274051087,-1.2808929644251357,-0.1662270279412464,0.6348667475998667,1,1
8376d0fffffffff,-7.179999334939488,161.09594881061298,3.583309557289782,0.615444699016108,-0.2340636538035724,-1.0522747953194616,2,3
830c58fffffffff,57.94386947204627,-150.15682082352907,3.333550463934878,-2.691085810690657,-0.669522472725927,0.4768958462721584,4,2
830152fffffffff,77.63932205969928,21.357886632134072,2.560893326094932,-2.3266214704731167,-0.4008412265054688,-0.3640030691789381,4,2
831604fffffffff,56.118196708998255,162.53627742530344,6.700284972291636,0.6161168933397185,-0.006287798413048,0.5568466320340952,2,3
833760fffffffff,40.495806063355325,-139.77772701999805,-1.5988703535761213,-1.3219074661567285,-0.2575874405992542,0.8949436454582578,1,1
83ae5afffffffff,-25.951143676898155,103.27190897029053,-0.4064303470238208,2.6689285169241543,0.160000690546865,-0.3757731109941787,0,0
8399b6fffffffff,-9.428488277981256,-17.81063399670602,-1.4760431865730583,-1.1105409033173774,0.2132347219977703,-0.4453520463922585,1,1
83190cfffffffff,57.79099139499895,-5.589314820672108,-0.5149531765941552,2.309838754586483,0.165919345293186,-0.3810721909668252,0,0
839a93fffffffff,-7.66807265537801,-164.5441069614305,-1.405832353893271,-0.9897189162951954,0.4823674951994108,-1.2114958796991842,1,1
839aeefffffffff,-8.204877358320799,-175.67655397325083,-0.6311814890816587,1.7729983946502774,0.3964477535863536,-1.019313328757517,0,0
83475efffffffff,28.320717660351725,-164.56879976301116,-0.8351168469553064,1.3298791489732096,-0.1548255044857702,0.534550100553028,0,0
836222fffffffff,11.998594123779872,57.92857411302677,5.891004993136893,0.55476952044228,0.2555638903650087,-0.1068133440471723,2,3
838400fffffffff,-4.991810494002975,63.9234587206014,-0.7969706854086119,1.2618826806245826,0.2648010873705085,-0.6380311489616963,0,0
83c79efffffffff,-45.99905559075496,-127.78684074058629,-1.508842950077537,-1.166984224799444,0.0875063838568709,-0.0874395194537115,1,1
836329fffffffff,16.18826458261179,60.87033789494467,-0.674412071151328,1.6833669639075028,0.2225955941975016,-0.528260035343658,0,0
83e00cfffffffff,-58.882794807242064,56.740070037701706,-1.4960656897370896,-1.1449965353773093,0.1364842890902043,-0.2268655715707292,1,1
83ba75fffffffff,-32.146171166320926,172.95221509972254,-0.2613966320041195,3.0802374053603496,0.3281717055131583,-0.8629643547889252,0,0
830601fffffffff,68.56937239377702,-31.353691532678305,-1.4923215392861902,-1.138553431372962,0.1508363990948028,-0.2677219133835763,1,1
83df30fffffffff,-64.6312104558997,-60.35937932064258,-1.6093251776220774,-1.3398986018118302,-0.2976629628716662,1.0090271659834924,1,1
83a2f5fffffffff,-24.8410646890004,51.55555070355981,-0.211824227146182,3.224947927016492,0.3246019995945777,-0.86378398737099,0,0
836045fffffffff,7.323245721230976,68.17376431982824,-0.8065110826202339,1.2750418414535891,0.1376617130729408,-0.2802274126791866,0,0
83ec98fffffffff,-62.714049921623335,130.72223505675035,-1.493011232290078,-1.139740286392117,0.148192661886319,-0.2601959516247444,1,1
831342fffffffff,62.97895571788756,-108.75192092587412,-1.6043203190730024,-1.3312860141015823,-0.2784782956432097,0.9544139194573434,1,1
835a72fffffffff,14.17952384675286,168.0234337138506,-0.2168794508590174,3.3661226335452907,0.0562917058465464,-0.0928972250210976,0,0
838a64fffffffff,-7.119505258983176,-70.31698700025338,-1.6603671822642248,-1.427733999671099,-0.4933176180694351,1.565999866685593,1,1
83825bfffffffff,-0.5712759478145719,2.3317984911293896,-1.3953662949055337,-0.971708447042438,0.5224860833481684,-1.3257019964255272,1,1
83054dfffffffff,82.39253842974641,-175.0008748605898,-1.5528036492249468,-1.2426337908158205,-0.0810041496584414,0.3922616502113051,1,1
8355a4fffffffff,25.220424566759817,-17.832857043031108,-1.4693032730838127,-1.0989425543298046,0.2390702168817673,-0.5188982921739901,1,1
83cf82fffffffff,-47.43618348967822,-68.10483611424321,-1.6423063052476303,-1.396654022903691,-0.4240865075355605,1.368918746547249,1,1
83ef94fffffffff,-77.60447140460407,12.312924798536866,-1.5795676486383865,-1.288690495548838,-0.1835961444999969,0.6843116419662091,1,1
8356b6fffffffff,14.298498590004575,-44.65228420301776,4.426229516738898,1.5786118133037268,-0.8703568749306629,1.1181884294834743,2,3
834f09fffffffff,14.674001926999283,152.90477203715582,3.758138433765101,2.3258711965168124,-0.459778474442271,-0.3705861633866648,2,3
8394f4fffffffff,-15.932325112463488,125.89481704451649,-0.4558950055665898,2.3640917836818374,0.3500030843076225,-0.9059209703961464,0,0
83955afffffffff,-8.235279187984066,127.8172094545265,6.284927193998186,0.7162799105063311,0.1523286414991087,-0.8871543451810977,2,3
835a2cfffffffff,11.457672878391802,170.73637362761383,-0.4359705696613735,2.572451300083677,0.0853987347919216,-0.1710329613211114,0,0
837422fffffffff,3.774489408648796,-4.710429095731175,-1.4129642551532358,-1.0019918156269112,0.4550294293905542,-1.1336722453464032,1,1
833a34fffffffff,33.02083691807362,-52.699107442101344,-0.415433925267206,2.839562316529249,-0.3492487974428242,1.0563825033083298,0,0
83d86dfffffffff,-51.691517328513726,118.33692648511384,-1.5127020872859969,-1.1736252032342651,0.0727135056152013,-0.0453284368572265,1,1
834913fffffffff,17.830471670665624,-105.42058053788324,6.542623321836063,1.657675686232442,-0.6777564583759378,2.705052350370968,2,3
839a10fffffffff,-13.27627189021147,-170.79107423905654,4.456827210089951,2.0118213122601305,-0.1485346100435718,-0.8431531723364467,2,3
830bb3fffffffff,54.90936261128288,84.67146245604637,2.50207860555422,-2.3219818535221517,-0.4164912391014403,-0.2915146065487564,4,2
834559fffffffff,26.3000684749107,-92.35062704655095,-0.4666808498917192,2.863207640767705,-0.8211230009186415,2.391862824911803,0,0
8364c1fffffffff,15.33092689805692,88.98829139747512,3.663467832803221,2.241896304813922,-0.6146595652882126,0.096539669487388,2,3
830186fffffffff,71.52134284083712,54.11837700212016,-1.491541275914218,-1.137210718754352,0.1538273114243038,-0.276236183161832,1,1
8384e1fffffffff,-7.80043282656616,68.97576910344436,3.905794256676828,0.4857262827772403,-0.2846788392116788,-0.6069173377553395,2,3
83be85fffffffff,-27.59500117545345,156.40182977981493,-0.2144921968119301,3.3224709481682675,0.1075511146807289,-0.2473746140718823,0,0
838e32fffffffff,-7.775119320885495,-86.71730456003029,-1.6795686897267097,-1.4607768250712672,-0.5669210031282511,1.7755275986763666,1,1
830384fffffffff,80.63421803212985,-154.8774767934027,-1.560823452900842,-1.2564346329176177,-0.1117457307143191,0.4797741165374319,1,1
835f13fffffffff,5.522117166107923,-52.83341774907612,-1.5904399360321375,-1.307400021077189,-0.2252718909004224,0.8029505417304785,1,1
8310aafffffffff,54.65582191410431,49.79849841118519,-1.4480205074066996,-1.0623182053470217,0.3206514989925424,-0.7511368094637972,1,1
83a864fffffffff,-23.294764833298537,-57.85926045102429,-1.6275580225768007,-1.3712745088110248,-0.3675532623985204,1.2079848081668747,1,1
835a95fffffffff,21.058848916112925,179.19569976785647,-0.428514474984889,2.6974264297715487,-0.0970640507612838,0.3494498806295172,0,0
83a892fffffffff,-19.56814658433832,-38.136221407636455,-1.558413987467021,-1.2522883154582705,-0.1025097469011776,0.4534819189771617,1,1
8320d8fffffffff,38.58120162481747,82.73309115287266,-1.490341850479114,-1.1351466930360534,0.1584249594121914,-0.2893243686389571,1,1
832d91fffffffff,31.76184018962096,38.934979856701865,-1.4009257681381435,-0.9812754408683626,0.5011754623011783,-1.265036768980857,1,1
83ee5cfffffffff,-67.49708734328652,-47.4609054724293,-1.6138934765343598,-1.347759937888138,-0.3151742059113819,1.058876653687338,1,1
830d72fffffffff,69.19486159779046,-146.809402813381,2.7685299928028204,-2.531930552326969,-0.6603027423565582,0.4595914357575654,4,2
83858dfffffffff,-5.751492061685654,59.596658644145805,-0.5122893519280912,2.2629295644179432,0.2460316988037446,-0.5985521883190177,0,0
83e693fffffffff,-55.0562185561809,25.90926979352908,-1.5067453246771565,-1.1633745358208485,0.0955470197473098,-0.1103289042359603,1,1
832a81fffffffff,38.782976922235335,-79.36016550938945,-0.8140089120235673,1.53320347176545,-0.484835449398184,1.4828156084599151,0,0
83e853fffffffff,-58.46858947077379,-83.89259249074055,-1.5896041781332608,-1.3059618109583553,-0.2220682564687419,0.7938307131239384,1,1
83cb10fffffffff,-35.37951343246047,47.73712908644657,-0.3308729629943523,2.9163025404487195,0.2046592145840882,-0.5053588673540435,0,0
830ea1fffffffff,60.59446642284456,-88.18386813479206,-1.5817088408095994,-1.2923751562037282,-0.1918037809145142,0.7076764293542412,1,1
83d2d1fffffffff,-37.65288225182317,-102.23559849214423,-1.5855581566717467,-1.298999233620126,-0.2065590118862588,0.749680340968349,1,1
83705afffffffff,-1.1874674988687417,-164.08609121069074,-1.4242092722669184,-1.0213427513716835,0.4119249321926952,-1.0109661017464453,1,1
83ad22fffffffff,-34.45931148838216,15.311200405964929,-1.483049922836411,-1.122598413042972,0.1863764397402595,-0.3688942182354781,1,1
830d55fffffffff,67.42171703761605,-145.81648726832287,2.7295705342174243,-2.521910913955066,-0.6905050892649686,0.4719217623661771,4,2
838b01fffffffff,-14.865999278970577,-64.07969565952666,-1.6421874128633565,-1.396449427493531,-0.4236307682162712,1.3676213873853926,1,1
836ae6fffffffff,3.7194029904756127,28.18588516439348,-1.3752239156521646,-0.9370465267680328,0.599696026321811,-1.5454965646437804,1,1
830d08fffffffff,69.58531526379404,-151.9412889316098,-1.560412086038317,-1.255726734152878,-0.1101688756865552,0.4752852624258773,1,1
835832fffffffff,13.997713854149096,3.1278693718559767,-1.3952960740343363,-0.9715876077806802,0.5227552546011011,-1.3264682497995943,1,1
830c45fffffffff,60.43669830505426,-145.13673005639936,4.007335181884923,-2.873621529299572,-0.424741466661842,0.8354537635912312,4,2
83bee9fffffffff,-30.860063316285505,144.15037138516817,-1.4512144983463646,-1.0678145698983603,0.3084082652013501,-0.7162838335245602,1,1
8386dcfffffffff,-0.2193579262797606,78.35367610957317,-1.469454104848342,-1.099202112474907,0.2384920472528762,-0.5172524090267585,1,1
835e94fffffffff,14.829690795894926,-45.63462561156105,5.991810020145636,1.1800837930506745,-0.3650850077224676,1.7113240619327097,2,-1
83c34dfffffffff,-34.09786468492735,-64.22540037443598,-1.6577962643991302,-1.4233098475413526,-0.4834627533954591,1.5379458927744176,1,1
83af5afffffffff,-21.4527574588842,97.34162797646528,3.447982202617925,1.390526593167159,-0.3884756172531398,-0.518836456488266,2,3
8314aafffffffff,49.83657442671888,129.5613739255313,-0.4898282639416489,2.3567278914539345,0.2082489843106739,-0.511159962215906,0,0
837f93fffffffff,-2.76141224141537,-177.74205861025234,-1.4042212104025535,-0.9869463874631544,0.4885433444114564,-1.2290767515229857,1,1
83bf33fffffffff,-39.328201751290216,164.45767818901643,-0.3592993367625439,2.7578394992298105,0.3007672614523226,-0.7794214927076206,0,0
83ef60fffffffff,-76.65045157496625,-78.77874475517882,-1.5655543649840304,-1.2645758011177584,-0.1298803039721042,0.5313980466364066,1,1
8323b6fffffffff,40.94476574334846,-154.2937176560939,-1.5734129424165462,-1.278099197783549,-0.1600038711925462,0.6171512047843256,1,1
836c34fffffffff,10.844012184374488,-96.96685588863711,3.3231065881443893,1.1147932866412729,-1.3060124523115475,2.0818491119647287,2,3
837e15fffffffff,-2.027524754811381,176.05520361904107,-1.414840793847704,-1.005221048569122,0.4478362649800751,-1.1131953688608982,1,1
83f0c5fffffffff,-73.20229517122993,55.39048886411118,-1.5494145740754346,-1.2368017165033127,-0.0680131173808879,0.355279906407544,1,1
838ad0fffffffff,0.5114857287461705,-59.69519629880549,2.638693990473135,-2.5923360550831456,-0.927198955531646,0.9752271879992878,4,2
837356fffffffff,9.661291960060094,137.7298349438825,5.666038590497672,1.7413214084550306,0.0164345288295012,-0.2212942804283408,2,3
83d42cfffffffff,-50.508075258380586,-165.7179928456916,-0.3099016083591642,3.000184865389861,0.1869509292171389,-0.4498105706438036,0,0
836806fffffffff,7.483787190676125,116.16534461554112,-0.6196375633057503,1.8249324065366912,0.3811323531020043,-0.9809962899314528,0,0
833af3fffffffff,23.420273725472427,-50.92882567352383,-0.4755654886595197,2.656737574894908,-0.3945525732998265,1.1882912304251008,0,0
833e44fffffffff,28.627611499573614,31.774824829906407,2.406664415360288,-2.0782900965374904,0.0250492839400183,-1.4751801435046832,4,2
83a2b5fffffffff,-25.30352294456814,43.38899968278413,-0.1470671912852749,3.5090813367499973,0.2151970591116763,-0.5544172263274347,0,0
834a65fffffffff,28.868491987233643,137.91515725919092,5.701013022696791,2.6433536665129047,-0.3786901967456352,-0.8140384886034371,2,3
8394cefffffffff,-18.032223604624605,131.35546495889716,-0.5537380903343484,2.0589198710440577,0.3193743722171517,-0.8092122391757849,0,0
83ca44fffffffff,-38.73800300578505,64.3139522753009,-0.3971345326785662,2.701320667737117,0.1705248549851965,-0.4043297096824095,0,0
833acefffffffff,20.96213808117761,-47.70194386757717,-0.3725888072197786,3.0139112983218217,-0.3972138531528866,1.190587718361556,0,0
831ab1fffffffff,46.30496273797181,-55.12664553882247,-0.4517607349536007,2.708210383525071,-0.2679618153605734,0.8391555470983723,0,0
836cddfffffffff,-2.359553291589372,-97.0596784911707,2.161303861501156,-2.521608477094809,-0.9909694622345028,1.3142416214426886,4,2
8339abfffffffff,33.58962601613227,-6.38768528716571,3.769833820438509,-2.5144719952621446,0.0729815500038217,-1.0332515959901,4,2
83aa22fffffffff,-22.70883269191712,70.07802555510007,4.364547679915985,1.9620823313252205,-0.2754342512984556,-0.5944403375169709,2,3
83a0c9fffffffff,-10.026140124683646,-142.42135358401717,-0.7968242267975215,1.3732175389446144,0.0531465958929005,-0.0330119034113442,0,0
834150fffffffff,21.905988420164395,108.54481062472108,-0.1614406899472389,3.4403260119689025,0.2034016378349816,-0.5269866232181954,0,0
839c20fffffffff,-17.66325021463295,146.35050964055984,-0.1098150145512569,3.6445003464488455,0.2047033299348605,-0.5263510950982899,0,0
83451efffffffff,19.710014771724733,-84.58124347594936,-0.4555627570816257,2.905467517452716,-0.8100473635265341,2.360845602394582,0,0
83005bfffffffff,87.39131930032559,-20.765575614362422,-1.5311226216983147,-1.2053240947693802,0.0021037532305023,0.1556772813142099,1,1
83d206fffffffff,-46.92657354691411,-107.33466103072604,-1.558902526988412,-1.2531290164364586,-0.1043824208347019,0.4588128846893506,1,1
834b4cfffffffff,31.08164800848332,135.57020400678726,5.215002302323926,2.2293595609289647,-0.3492169730620413,-0.990423049991994,2,3
838721fffffffff,-15.677936779469638,90.55887410701648,-0.1177546741043623,3.6670929145342575,0.0764479608469146,-0.1649705806913704,0,0
83728cfffffffff,-2.7856858751175624,137.39214258629892,4.752046112033284,-2.698396625534304,0.2838340773757902,-1.2714822121711007,4,2
8392a4fffffffff,-9.723286195614236,-110.23625874143288,2.9698873389265947,-2.6429641198925795,-0.7432491483538579,0.764031949707815,4,2
830c2cfffffffff,65.73618899511567,-151.76392043425295,2.6372000419886388,-2.484632281903408,-0.6818661888996593,0.3715950685405759,4,2
836d8cfffffffff,10.554222621829124,-99.973065887105,-0.5729233392770055,2.447138571321336,-0.7316023901317044,2.1410044064302163,0,0
835164fffffffff,11.421575654320248,-137.11204316364368,-0.6435244962898993,1.9774149230771807,-0.2104650059380558,0.6887652359645895,0,0
832a0dfffffffff,37.33380646487716,-68.22077799333904,-0.3626042745308704,3.088693352338236,-0.4858828842297066,1.4435124906267127,0,0
831e74fffffffff,50.45414138558768,25.162485907176247,-1.4011673223098724,-0.9816911182487312,0.5002495347536103,-1.2624009187563785,1,1
8324a8fffffffff,40.071248953299445,99.94932159742464,-1.4467567714282608,-1.0601435111273596,0.3254956627133042,-0.7649267545457,1,1
838799fffffffff,-3.292270288051583,89.51847969473154,3.596179979451835,-0.4201413875888902,-0.3320529711928688,-0.6974418583711873,2,3
8360a9fffffffff,15.432089205690858,73.95123047397267,-1.473861606489696,-1.1067867413104684,0.2215971737076741,-0.4691575485340195,1,1
836f44fffffffff,0.783617931278417,-122.40478582579118,-1.560931207903401,-1.2566200626159112,-0.1121587781253549,0.4809499440781061,1,1
83dd34fffffffff,-65.7219239722883,-8.292143191610775,-1.5798100616246031,-1.2891076508161496,-0.1845253640627128,0.6869568636138513,1,1
83c4eefffffffff,-46.31163880598421,-34.61377862814755,-1.601964233745354,-1.3272315555513103,-0.2694469289163455,0.9287042080691424,1,1
83bd73fffffffff,-39.8658361919887,30.042610795816294,-1.4627553534899451,-1.087674597150024,0.264169759099649,-0.5903494917447294,1,1
83dc8bfffffffff,-47.6488183343385,-10.39731985647857,2.9769824023066027,-2.5939014229373374,-0.6513727921614337,0.4806141495151287,4,2
830131fffffffff,71.05552011011957,30.179526113351084,-1.4722938465143474,-1.1040888688004051,0.2276067248520742,-0.4862650174440773,1,1
83a142fffffffff,-23.980752412172077,-140.9066685957865,-0.5495770032856944,2.2719283722065806,-0.0132418940766959,0.1291875699110389,0,0
83a45afffffffff,-27.135344469926,-22.472147205597132,-1.5278429692470212,-1.199680320001537,0.0146753454715429,0.1198895630228141,1,1
83c351fffffffff,-37.572471503605314,-62.45386969224469,-1.6559033320668803,-1.4200524036833075,-0.4762067487503496,1.5172901281599314,1,1
832f49fffffffff,32.209854891763875,137.1002206661641,6.706801443117215,1.8067515481271104,-0.0137855541108509,-0.5950657280045999,2,3
8398f6fffffffff,-19.25822449121408,-9.365585190033997,-1.4755704322559395,-1.1097273662350289,0.2150468879492765,-0.4505107632298955,1,1
83666bfffffffff,3.508246419083537,-65.846264790757,-1.639258401492443,-1.3914090518087945,-0.4124032564078262,1.3356598806796445,1,1
83d516fffffffff,-54.99754518114189,-153.57950474350025,-1.4535130309031448,-1.0717699890287953,0.2995975102552879,-0.6912021406173698,1,1
83df52fffffffff,-56.16527264838184,-59.79086660977587,2.4911967330999487,-2.585301889109853,-0.9181112703735924,1.1659061357711331,4,2
8343aafffffffff,24.041134377819564,57.02292360364509,-0.4757860520979294,2.431044860224505,0.1823705742929905,-0.4330038085315983,0,0
83aca8fffffffff,-20.86283600336069,13.228540725878569,-0.8127420287640182,1.2359294201642257,0.1770776781642014,-0.3854122426338331,0,0
83e894fffffffff,-70.15040753075064,-68.9209660483128,-1.5866949201151328,-1.300955427739493,-0.2109164633836369,0.7620847559117088,1,1
83e78efffffffff,-62.073639332991256,32.5397010693361,-1.5190984484430434,-1.1846323517782869,0.0481949185127468,0.024468950084832,1,1
834cc8fffffffff,15.89578881010464,-65.96821645194328,-0.6436258072708975,2.17663237813676,-0.6007232933349369,1.7822605837120444,0,0
833630fffffffff,35.616084465654325,-150.3513037026157,-1.5664781210976348,-1.2661654425578277,-0.1334212539242311,0.541478115806719,1,1
838c2efffffffff,-10.99153866364641,104.5337195146461,-0.2603292877527809,3.062814084421362,0.3141728722571502,-0.8318130263838686,0,0
8338f1fffffffff,28.334768754743926,2.854429159193764,-1.4073379044059566,-0.9923097359388616,0.4765964059072181,-1.195067243305041,1,1
