cell_id,lat,lon,PC1,PC2,PC3,PC4,kmeans_label,dbscan_label
839e2efffffffff,-18.778330628214132,166.25666419141376,4.328363030261428,2.398460176760523,-0.9246591931768036,-0.3818734914530418,0,3
8332ccfffffffff,41.74071165611408,160.9318757909635,-0.1217129741098834,3.04074799873281,0.1040891464938477,-0.4461715007744471,2,0
83a0e9fffffffff,-12.790235972808714,-142.51218348252573,2.996153049487877,0.7900353785390442,-1.2002340911041065,1.5604235615311397,0,3
83b6dafffffffff,-17.954500393665,-90.1765294214902,-1.5142666184586526,-1.0861209977124828,0.1605765713014726,-0.3617069918536678,1,1
836b31fffffffff,15.160900650174096,20.745577346821623,-1.449172129422318,-1.044102541083956,0.2176580372722534,-0.6808842397465811,1,1
8300e6fffffffff,82.93358665373036,52.08814669630549,-1.6197283109097065,-1.1541964617928928,0.0680970373503638,0.1554024171451066,1,1
8381b5fffffffff,-11.624216638240013,-33.920879630134685,-1.722710244623472,-1.220671242981487,-0.0222079920294094,0.6603528464679789,1,1
83020bfffffffff,75.99420492235863,-99.28277993473904,-1.578216247260863,-1.1274004476938198,0.1044990351788696,-0.0481433272941433,1,1
839995fffffffff,-11.858305128459516,-16.697511482610878,-1.7161308264236623,-1.2164242321766965,-0.0164384892398516,0.6280920418308981,1,1
836e03fffffffff,6.037745018669616,-116.07571091361108,-1.535881464523876,-1.1000733688789104,0.1416224767475229,-0.2557231031580187,1,1
83bf2cfffffffff,-43.50244776015888,160.61185893102245,-0.6169119708886945,1.637378545165196,0.1078371605540235,-0.2815654529287522,2,0
8300c1fffffffff,86.26659749239525,77.50419257480962,2.88469689307467,-2.7347697413596608,-0.8773591435062265,0.8799845345877789,3,2
83c4c0fffffffff,-47.111403690349846,-37.31867796170948,-1.5797581587084824,-1.1283957506794635,0.1031469304595574,-0.0405828861626205,1,1
833230fffffffff,33.55211862645312,172.74871580485885,-0.4399031913281118,2.617291261772319,-0.0805121057056047,0.6665800774548295,2,0
83ded4fffffffff,-50.227169782302326,-43.88635249705182,-1.4895640979540896,-1.0701755344051835,0.1822382527194901,-0.482830648055403,1,1
83dba2fffffffff,-49.96885502030692,-178.36952083195902,-0.7070593874484813,1.3264748726750248,0.1308125334397064,-0.3785337450607643,2,0
832a72fffffffff,36.46602883052385,-67.62556996932047,-0.1842775180016205,3.382159435047719,-0.1017762364933984,0.6731763545291476,2,0
8342adfffffffff,22.74402840209212,64.19515327329268,3.542318546814966,0.8299526242091484,-1.1335738005797786,0.9779175959620172,0,3
83479bfffffffff,22.591908145581485,-176.92602488301182,-0.7301141105016202,1.6380494922910915,-0.0235189517024532,0.4201177464701046,2,0
835a6cfffffffff,11.614107824615754,162.99591437940805,-0.4266302672611685,2.496531331798544,-0.0209221179853658,0.2895248046308327,2,0
833d75fffffffff,37.09950724321199,84.8890329820155,3.458510656268727,-2.7655469030692115,-0.6430449024985391,0.2545661705864067,3,2
8398f1fffffffff,-19.978412231906912,-7.072425413209325,-1.736759647978275,-1.2297401250675104,-0.0345279372564057,0.7292411650293308,1,1
83ce46fffffffff,-41.52270449146949,-86.1467617785648,3.662242705853624,-2.7265849312029724,-0.5947295577336271,-0.373553608571842,3,2
83dea1fffffffff,-55.57630596617985,-44.00867075565064,-1.4077322726998005,-1.0173531365158437,0.2539967167266704,-0.8840759325853851,1,1
834135fffffffff,19.344210783005355,117.16621490933316,0.2288678605669711,3.957435058010904,0.1294636810637467,-0.7045599027638959,2,0
83d264fffffffff,-42.90742323567334,-119.00007672385348,-1.8031873215272671,-1.2726191515607406,-0.0927784749492112,1.0549554050698575,1,1
83b132fffffffff,-35.89439676401489,-118.81609215329551,-1.094485570780275,1.1679279162158842,-0.2450430722621946,1.7203262730599913,2,0
83bd54fffffffff,-39.05942574913592,30.782875377182517,-1.7149060306947146,-1.2156336272118602,-0.015364463822983,0.6220865114736601,1,1
831c8cfffffffff,46.16034340188183,-148.49845753851153,-1.4241376676428188,-1.0279428098674894,0.2396107985477225,-0.8036355007450462,1,1
83b9a1fffffffff,-32.48763858358998,138.2947633877397,2.05897161658845,-2.47202315481173,-0.977500916052772,0.7856827969341489,3,2
83cf4efffffffff,-47.046590259351525,-89.31154827074455,-1.4094901077576951,-1.018487818072358,0.252455268233489,-0.8754567550738237,1,1
83aa89fffffffff,-32.441946311680375,73.69485014916992,-0.3887442780243614,2.7368944026197184,-0.0707882331069837,0.6005533937606121,2,0
83c842fffffffff,-43.26799235754903,101.24767203178652,-0.8115633375017768,2.205916573751422,-0.3312426347100042,2.1596592588563324,2,0
8374d5fffffffff,-3.4874965975431693,-5.338596823755176,-1.5042397730076429,-1.079648674525968,0.1693691287956504,-0.4108715368632236,1,1
83cc01fffffffff,-43.76097040271284,81.12620312663044,-0.6756030531644919,2.3739149693562074,-0.2476754486774849,1.7166634278486803,2,0
83d62dfffffffff,-50.05234682761981,32.166888284758144,-1.8347206837851409,-1.292973919437396,-0.120430132890061,1.2095726688548214,1,1
839268fffffffff,-15.854585434610918,-96.14574313793736,-1.4901294619967789,-1.0705404765816835,0.1817424840478003,-0.4800585034103711,1,1
835eb5fffffffff,12.704592436547136,-47.68015396037089,3.450434731459498,1.5849898422018835,-1.0114689160759138,0.3065925282788527,0,3
83199cfffffffff,56.2725934036139,-23.79069412379557,0.0391276435177775,3.562959830415023,0.0870581922606889,-0.2130731287112786,2,0
83e2f5fffffffff,-56.88992044496887,-127.80332614237224,-1.803945832128732,-1.27310876973398,-0.0934436141603328,1.0586746035743273,1,1
837274fffffffff,7.29193822180081,142.33264142985408,4.751600098471067,1.5626437182742663,-0.8227592093972718,0.3167051342896568,0,3
83f0d3fffffffff,-69.66398762473544,63.06643540840003,-1.9709740508496156,-1.380925392430658,-0.2399109376499514,1.8776626309944289,1,1
831a51fffffffff,45.72029552667536,-37.10898727510895,-0.2516877465885783,2.690335730887069,0.1017547672504022,-0.3688105392300816,2,0
834c9dfffffffff,20.347806484946798,-73.71770656120111,3.745085403796863,1.1201576617490967,-0.9763809170769494,0.1229349295038196,0,3
8352d6fffffffff,10.868322985399333,42.43899237381022,3.682517219542444,-2.547408895678829,-0.2527081347142289,-1.1381931326548955,3,2
83c765fffffffff,-39.48095693408903,-150.3161862496817,2.133846844315398,-2.485902362693525,-1.0432216687229428,0.7272619375300075,3,2
831830fffffffff,55.18936905834824,-13.86829114135983,0.0098019587123523,3.534591371413525,0.0642306151095502,-0.1001684825957997,2,0
83430afffffffff,29.27817205162587,58.34255604423692,4.082946095987694,-2.9260011626500715,-0.1214613448347926,0.4031065056126305,3,2
832d29fffffffff,45.06754149672378,35.074073547685074,3.655464373685113,-2.683840499720113,-0.4487150277114545,-0.4472959256166865,3,2
830da2fffffffff,69.84724757657895,-177.18198871182793,-1.4452990699468884,-1.0416024833371749,0.2210543295839748,-0.6998749789411559,1,1
837e2efffffffff,-2.653159099473872,173.22583357308625,-1.3981859582815257,-1.0111909958448777,0.2623678957570328,-0.9308842939175488,1,1
8382c0fffffffff,1.8442726476496605,6.966377438283976,-1.260198635802093,-0.922120255591394,0.3833692089113979,-1.6074763447210136,1,1
83678efffffffff,11.756754950759724,-80.37330259415712,0.0027226623401317,3.257419026665391,0.1661977000523047,-0.7347740404498107,2,0
83042afffffffff,76.40921885507515,151.069068893971,-1.572621400825988,-1.123788977418113,0.1094051653461375,-0.0755764896693796,1,1
831321fffffffff,69.15975409018468,-120.07346433972435,-1.4195312369127673,-1.0249693613819355,0.2436501853354033,-0.8262221729010648,1,1
83c033fffffffff,-33.88072264503111,-13.426719470553374,-1.9622302662903768,-1.3752812843393196,-0.2322434983910704,1.8347893074135584,1,1
83229afffffffff,53.50864728869975,-157.62123764411757,3.1175632712377723,-2.414024969117221,-0.7682311514133265,-1.2049046519983382,3,2
832a5bfffffffff,31.59806352410637,-69.2600420767892,-0.2038179124274399,3.125458087038157,-0.0189771908693175,0.246171605483729,2,0
8368a9fffffffff,2.9119873012698334,117.54443055476176,3.580918871285944,-2.596218001061656,-0.454065280668786,-0.8071576735258955,3,2
836ce6fffffffff,3.177183732645249,-96.20984167478753,-1.31729876887767,-0.9589783598739244,0.3332980070119358,-1.3274977536115729,1,1
838203fffffffff,-3.799387031129483,9.242991819613218,-1.3486146111386097,-0.979192718713005,0.3058370927190781,-1.1739470537556145,1,1
831cebfffffffff,44.45014116981471,-138.4080689648735,-1.4137553730677346,-1.0212410444682056,0.2487150499714567,-0.854542916385704,1,1
836786fffffffff,13.96683061076207,-82.054879129542,0.052422675987984,3.411081510945636,0.1555093998191576,-0.7620970456878813,2,0
830caafffffffff,60.48472052060459,-169.11870034268475,-1.3180846110163806,-0.9594856205393218,0.3326089007302324,-1.32364454061574,1,1
831b71fffffffff,56.01031614041882,-35.67020547680589,4.186468137316219,0.0501383624757049,-0.7882133777455161,0.098481624242362,0,3
8382e2fffffffff,0.0113164099516688,7.705177640409177,-1.282669980311122,-0.9366254960290334,0.3636640494439987,-1.4972927945768226,1,1
831caefffffffff,47.999114875410335,-148.7235101116304,-1.3938513271471027,-1.0083929938477998,0.2661689410261239,-0.9521382534554116,1,1
831d76fffffffff,52.48133695449797,-135.3903227589198,-1.2864926642397811,-0.9390930363882684,0.3603119315332334,-1.4785490613671977,1,1
832f76fffffffff,32.04682588043842,145.61342352205412,0.1296354423292326,3.6806211693494304,0.132143340230963,-0.6408176059583386,2,0
8300d0fffffffff,82.49477159008158,90.74514994930983,1.9924449624500016,-2.4851471370488047,-1.0544234642435208,0.958930626938519,3,2
8312e0fffffffff,54.283185851537866,-116.0478690944744,-1.3386044384452918,-0.9727311577823484,0.3146150298442365,-1.2230298473758636,1,1
832c9afffffffff,29.53092137957051,49.72805523333907,-1.405961099502028,-1.016209845197424,0.2555498614569496,-0.8927605108834203,1,1
83498dfffffffff,21.837835919483425,-103.97981598578026,-0.1336262558297013,2.6630085661505367,0.247114131088057,-1.1558269259803664,2,0
83821dfffffffff,-2.829648402265799,8.850843652806846,-1.330793613268371,-0.9676892744556932,0.3214643554652003,-1.2613285992464036,1,1
830d1afffffffff,68.78058683259877,-162.96885056086478,-1.3617963727250326,-0.987701538517974,0.2942779840054302,-1.1093130356102905,1,1
838c4bfffffffff,-10.01264535965716,93.8096700211964,-0.2429590227499454,2.7421211856114005,0.0767735556965675,-0.3405431677713517,2,0
832d96fffffffff,29.9966953864724,37.28058929243806,-1.254481056775714,-0.9184295614958312,0.3883829634927926,-1.6355113007559414,1,1
835816fffffffff,12.197502181494364,3.367598833393631,-1.3710232324227516,-0.9936574713437114,0.2861869353521636,-1.0640710538602207,1,1
83be5cfffffffff,-33.94428776042676,143.96833711474184,-1.6666374169954885,-1.1844762637965338,0.0269623640101876,0.3854114333187992,1,1
83a8eafffffffff,-16.36017616178698,-51.57287078247818,-1.5425910212812313,-1.1044043840505355,0.1357388552398678,-0.2228241912516889,1,1
8321a6fffffffff,43.32045484880275,57.40590365263094,2.593136655445397,-2.379036210601289,-0.8615644968403096,-0.558475011857228,3,2
83baccfffffffff,-24.867719706146342,177.71827959778605,5.498325996833644,1.9704556013802783,-1.1637151356114004,0.1032933122224432,0,3
83cd1bfffffffff,-45.05634962675639,87.47751117292471,-1.8536913628356275,-1.3052194822599514,-0.1370655529800555,1.302591436182641,1,1
83431efffffffff,27.06330177159273,56.53999705431233,4.552390207022409,-3.1019017642188147,-0.2201398384312723,0.481560586493103,3,2
83c308fffffffff,-40.93094917287375,-62.5795042100757,-1.334151648787839,-0.9698568845240824,0.3185196885191827,-1.2448631725828307,1,1
83ca52fffffffff,-42.68439394429883,62.10482772919426,-0.9184755670312252,1.15034790542192,-0.0380492151510769,0.5609929922971026,2,0
839c34fffffffff,-16.210925119165974,149.04540003524062,0.0544277238363306,3.542374541455799,0.1022784789841535,-0.4881049808570048,2,0
832214fffffffff,45.76728814740609,-163.46056721170794,-0.4515200975439645,2.0041577993236004,0.1566565690355466,-0.5610014678909772,2,0
83d4f6fffffffff,-43.62150334534656,-158.65620715368183,-0.5351887448378231,2.2730287082065943,-0.0462890842577046,0.5784785027204249,2,0
83684dfffffffff,9.998137448011038,128.06335962881013,4.486069343379426,2.1969580949483603,-0.945732580588728,-0.4014658347800842,0,3
83dc35fffffffff,-57.76097934805321,-14.013266092544695,2.2723489801358934,-2.503631762077977,-1.0530704984368138,0.5855695273614219,3,2
83acd2fffffffff,-15.636405151321428,10.994748154622586,-1.5692154043469229,-1.1215904085768609,0.112391889337593,-0.0922770828933951,1,1
83764bfffffffff,0.6105944804909751,168.28166682218796,-1.409077413606274,-1.0182214242261345,0.2528171604229727,-0.8774803147548677,1,1
834c86fffffffff,22.957971268212248,-73.76726647262257,-0.0650377436316743,3.405992277050109,0.0277169224149208,-0.0088383090639017,2,0
831328fffffffff,67.7265764524231,-116.75965587205042,-1.4290032427359518,-1.0310835358959174,0.2353441676359733,-0.7797781682637112,1,1
832ad2fffffffff,34.4765362738182,-79.3905642003005,-0.632995072073002,1.9901917050524032,-0.0593236546550647,0.5121000072380665,2,0
83aac8fffffffff,-30.6872150982963,81.63101596190221,-0.525248340279057,2.5796676224640724,-0.1597844634306919,1.1890786710215528,2,0
8310c0fffffffff,58.020407687755714,59.48137613600857,-1.5846770450352037,-1.1315708890796532,0.0988335508381866,-0.0164641531684253,1,1
835ca8fffffffff,8.954527752947,-154.33654665416785,-0.6511668475062162,1.4222269377447003,0.1474302114407841,-0.5794402638655146,2,0
839a8cfffffffff,-8.860519043518547,-169.20408450691832,-1.2991445299671618,-0.947259808709642,0.3492174893818976,-1.4165132770272664,1,1
838255fffffffff,-3.3966997018822407,4.273883415473984,-1.3677820728042165,-0.9915653046046567,0.2890291136257811,-1.0799634039245765,1,1
83e499fffffffff,-50.56557794420388,97.00611625112712,1.7407278957454997,-2.694402495869495,-1.3324795674282277,2.42780396792094,3,2
839f20fffffffff,-23.98721595207163,174.77598706284988,0.0840543333909542,3.6454800317684977,0.0997631440637677,-0.406016445636728,2,0
838c11fffffffff,-6.931173278708928,105.80632691393065,6.248611413072149,-3.346958100907553,0.7405244979439337,-0.4710840208282074,3,2
832a8bfffffffff,36.14453713567778,-79.64405165437488,-0.7277495595516075,1.747733350545834,-0.0685487027529026,0.6123304261578579,2,0
830c90fffffffff,59.001131506075446,-178.17611070266744,-0.2846470573621292,2.4860206168140846,0.1502626053714253,-0.5417566367464027,2,0
833ceefffffffff,25.58627095032543,92.90385534534158,4.654178748306583,0.2830291038894695,-0.5398809182776583,-0.2317436883364706,0,3
835545fffffffff,19.43332233116723,-4.735068863137688,-1.4328643499245532,-1.0335758784481692,0.2319583563044998,-0.7608460346142791,1,1
833188fffffffff,38.44859145060386,117.49036247417892,-0.4015502362880399,2.191641693350634,0.1353317668241476,-0.4600220037479744,2,0
831f8efffffffff,47.35312176753556,9.394049190495732,3.038527560613472,-2.467216350589973,-0.722878572453249,-0.7694524143776603,3,2
834d48fffffffff,19.05562694722844,-62.41561418594941,5.341551010258825,1.3949491142838408,-0.5102884038720515,-0.3418854130320815,0,3
837703fffffffff,6.030434444430015,154.65912825865897,-0.2264739967581674,2.784374688401256,0.0830803836717954,-0.3773372150109012,2,0
832d0cfffffffff,43.02251047415348,36.21022134932238,2.533059278565088,-2.2937941690961687,-0.7005608811993635,-0.8734339020020582,3,2
83985efffffffff,-18.768508250227004,-1.0438590032837394,-1.664648406083077,-1.1831923583539368,0.0287065309956437,0.3756587332292723,1,1
83be1cfffffffff,-32.40002859567709,153.60563233666397,-1.552671260271274,-1.1109111727369303,0.1268994768622869,-0.1733978421616948,1,1
83e393fffffffff,-67.35972186454823,-119.5093374448004,-1.6474066485679189,-1.1720628134250894,0.043825856908604,0.2911173719866424,1,1
838c5cfffffffff,-9.214300099371052,97.08277973220645,3.437135764041612,1.2665527668594705,-0.9087694571542256,-0.2658503937955955,0,3
830936fffffffff,62.69933896642223,-8.019642070096838,0.1109619813298463,3.6536750799509328,0.1353866328315138,-0.4351332070166469,2,0
831f81fffffffff,48.16066532092275,8.492353200984107,3.192788338099629,-2.541130192931511,-0.705248241205244,-0.6336393082784001,3,2
830040fffffffff,83.65766085163492,-7.319041149396929,2.836877716513356,-2.595850288109145,-0.8387260800418135,0.2208992947065796,3,2
83d855fffffffff,-48.74103028846341,126.24281499604204,2.7910666394757,-2.9062404167168108,-1.0649590888540976,1.9118264549557955,3,2
837265fffffffff,9.809095223072646,145.51376629849503,4.475891048110146,1.7027018028822822,-0.9029931499921304,-0.1424635506220816,0,3
836492fffffffff,21.386266785494424,100.6022235860626,4.613496723195268,0.8270270889852742,-0.6569792144979402,-0.305488204862211,0,3
837a20fffffffff,-2.858829837329533,45.945236655611126,-1.3716509788722893,-0.9940626813292892,0.2856364634438956,-1.060993030096548,1,1
839f9afffffffff,-11.269411909154284,172.171270461582,0.0360634554338776,3.438541181174866,0.124856298068083,-0.572546798440193,2,0
83cfb0fffffffff,-49.820822191250926,-66.10223851370041,-1.3123957373663149,-0.9558134557482744,0.337597483519277,-1.3515387458260308,1,1
83ed40fffffffff,-74.00955019379433,167.41276984605906,-1.8472993509807516,-1.3010934421470437,-0.1314603871268405,1.2712495394638654,1,1
835526fffffffff,27.47315262712035,-10.59567877605718,-1.2577423674464037,-0.920534735727893,0.3855231147279426,-1.6195201442109777,1,1
8394defffffffff,-19.955738415387184,129.47352789595885,-0.4481656180097985,2.183326972986052,0.0725001864923157,-0.1807448924456107,2,0
831a2bfffffffff,49.99048042197371,-40.18894923380259,-0.2758994186855917,2.8408965782904487,0.0157252702811541,0.1326560943571206,2,0
8327b3fffffffff,49.06497754766077,-109.26989895964918,-1.2880960438887028,-0.9401280170638164,0.3589059252457106,-1.4706872237332205,1,1
836dabfffffffff,11.020279071821786,-98.91937399739408,-0.0666850758256295,3.1893957578850447,0.1043195344032098,-0.4963692618350548,2,0
835a03fffffffff,14.952055933761343,172.06917077277936,-0.4605024441626743,2.7673281179685927,-0.1677614713855382,1.107740051106994,2,0
8390edfffffffff,-6.013530812446943,-125.2745334939198,-1.81603020525626,-1.2809092258963832,-0.1040404211046531,1.117927806333205,1,1
835b99fffffffff,16.367474107033097,179.1155046372919,-0.6195963141317419,2.1998475986190438,-0.1176726188560545,0.8721998813914856,2,0
832a82fffffffff,39.48714916892012,-81.62509005272364,-0.8914582743055248,1.215185049762378,-0.0378344053735831,0.4993862224805112,2,0
839f0afffffffff,-20.56980439034129,170.0705661463496,7.929748774914802,1.690915935333619,0.3988607669829179,0.5197643108295115,0,3
83941cfffffffff,-13.323338315693713,124.843085611686,0.1222728279766308,3.650694676322575,0.133386391386408,-0.6825875476892203,2,0
83a468fffffffff,-22.66585972633535,-17.401334288705396,-1.891976218737196,-1.3299323355451431,-0.1706376069541146,1.490313240647817,1,1
83e761fffffffff,-74.56500796749033,13.449414064545644,-1.6985608803498105,-1.2050828417149382,-0.00103137423257,0.5419414764527943,1,1
830e5efffffffff,52.3772982332071,-74.27639959547119,2.201350383404781,-2.510092110124829,-1.050615131331296,0.7583003601920286,3,2
83acdcfffffffff,-16.194834883069554,8.14612309408909,-1.5784974538032075,-1.1275819663611923,0.1042524446930198,-0.0467644896751089,1,1
8312e5fffffffff,54.90840370473988,-114.63273176963555,-1.3516939810312003,-0.9811804502735492,0.3031367881259004,-1.1588480058621309,1,1
83a531fffffffff,-10.967079719269275,-28.9138582926385,-1.687432841005071,-1.1978996984797792,0.0087268220230868,0.487377456900917,1,1
83c776fffffffff,-42.40063132785703,-145.22336157322692,-0.8725707496415722,1.64310083631986,-0.1799085917388219,1.3329496211407124,2,0
835015fffffffff,20.2727609603008,-128.43181124208212,-0.3517245925127971,2.961868521840609,-0.1260474168887845,0.7974838000960773,2,0
83c449fffffffff,-46.77603855778047,-23.71255045767836,-1.683798959836826,-1.195554030197847,0.0119133784784459,0.469559478641607,1,1
83ef32fffffffff,-85.13070924034803,-21.498876532421143,-1.634585520963047,-1.16378678265552,0.0550687250825291,0.228251647339467,1,1
830a52fffffffff,67.73268127521143,100.62766744346024,-1.736641418619094,-1.2296638080816256,-0.034424261734211,0.7286614520299327,1,1
839018fffffffff,-8.550224122668867,-121.11901752217426,-1.7659908053006648,-1.2486088209330988,-0.060160787850765,0.8725700471667617,1,1
839506fffffffff,-5.622629577213165,118.57391393719324,2.8810341808805404,-2.328988872340908,-0.6886241380973797,-1.24261205575878,3,2
8382dcfffffffff,3.598471299138798,7.209891014314713,-1.2383793466124664,-0.9080359165013696,0.4025025799820129,-1.7144626776291216,1,1
83de1bfffffffff,-52.39092164004592,-48.59416787010739,-1.428688671809796,-1.0308804805372696,0.2356200154056168,-0.7813206011787538,1,1
8317b1fffffffff,54.54482245038139,147.1349077844677,-0.108007536055173,2.9956663934192846,0.1404727588662866,-0.6213253874018768,2,0
830831fffffffff,64.16036162786905,7.724202590985025,-0.2924235659987618,2.6370790203476986,0.0833810434903779,-0.1435761599876457,2,0
83959bfffffffff,-15.619535540298823,118.91243905579562,0.1619217961356078,3.896906988509607,0.0804718545441564,-0.391173408460501,2,0
83dedbfffffffff,-46.00732017141425,-44.56801948847266,-1.5563564704190782,-1.1132899738467463,0.1236679099391693,-0.1553281829586461,1,1
83b7a9fffffffff,-32.689686865640994,-91.29494002280688,-1.4251114126296778,-1.0285713617173202,0.2387569199451793,-0.7988609453309671,1,1
83be8afffffffff,-25.10223476344101,153.6692017272677,4.144857539504979,1.8998819345032127,-1.1243331864525556,0.758499471468745,0,3
838ea6fffffffff,-9.585020260119634,-91.0976157007053,-1.3609747562768897,-0.9871711855556472,0.2949984608387229,-1.1133416604696915,1,1
836285fffffffff,6.123398206936026,55.87289844623868,-0.4604371994784534,2.310432887698403,0.0250507503755184,0.1698096114154553,2,0
8304cefffffffff,67.66705756655087,167.29159638494917,-1.410467803348446,-1.0191189200348134,0.2515979253398059,-0.8706628286976791,1,1
83df0cfffffffff,-59.73112728980857,-62.69478406954662,5.622357378347383,-3.163581705099404,1.1950040777891744,-0.1409843702106372,3,2
832c4dfffffffff,47.20630017419427,55.20623182426056,-1.4020664546983914,-1.0136958541332377,0.2589650819789659,-0.9118570892320312,1,1
83cb63fffffffff,-31.29443541795663,58.98208820408482,4.79877150464893,1.520007571717105,-0.7924072915214755,0.4285079456786058,0,3
83139dfffffffff,58.90062366978802,-131.42888587455724,-1.275113224836015,-0.9317476145542144,0.3702905809198207,-1.5343457686649669,1,1
83ca12fffffffff,-42.82526712096065,51.99819529096979,-1.604046014450185,-1.1440735481119466,0.0818488692634803,0.0785075478759593,1,1
83d79bfffffffff,-48.23314602926295,44.57574801949457,-1.7266719804915014,-1.2232285412905888,-0.0256820448176555,0.6797783918552451,1,1
8372cafffffffff,-3.4227010541779093,145.7711925660698,6.08295578804287,-3.299071638309841,0.772131986311406,-0.4753240969407007,3,2
83a44dfffffffff,-24.91313799537357,-17.125694250133286,-1.9174502439143104,-1.3463758046913734,-0.1929758221058554,1.6152198090709562,1,1
83ea81fffffffff,-63.78197297160292,178.09051071546898,-1.6548400834424593,-1.1768610915205286,0.0373074654730363,0.327565669235319,1,1
83a582fffffffff,-17.33274514789297,-36.0278257213898,-1.8163065269240224,-1.281087591379918,-0.104282728035837,1.119282691988739,1,1
832915fffffffff,32.62971975064694,-121.89867547726148,-0.7667561427633891,1.1697566843416856,0.1210903392471221,-0.3825658669808996,2,0
830001fffffffff,80.11677141025235,34.26932302338486,-1.562145758433498,-1.1170269560543824,0.1185912736265976,-0.1269416168597777,1,1
83b0d3fffffffff,-19.34472451844485,-110.40428404377688,-1.6851772922027473,-1.1964437429768324,0.0107047165286172,0.47631784386959,1,1
83528dfffffffff,12.75384273086579,41.76642973269406,2.962753116288466,-2.322833436759073,-0.5462558936621327,-1.385728411539891,3,2
832584fffffffff,44.44282956940606,90.01479524420222,2.535412635013758,-2.534175961708784,-1.0339516417399628,0.3463741754603003,3,2
833554fffffffff,38.54650786971512,-20.047547268285943,-0.5087093836857391,1.594114000715213,0.2440441691721435,-1.112921176402238,2,0
83420bfffffffff,26.292245802830763,67.217309054464,3.675761848168851,-2.949494665174341,-0.6426008984557321,0.9307541424758218,3,2
836e18fffffffff,7.593708891589795,-115.10082917744252,-1.5024259843071088,-1.078477874924113,0.1709596431313557,-0.419765071389203,1,1
83da49fffffffff,-55.15177912491953,149.01150775537909,2.060278062895296,-2.441360908272231,-0.9949405053620192,0.626325169292366,3,2
83e133fffffffff,-65.5423349927954,73.9677648038356,-2.0494997868011238,-1.431613711505716,-0.3087702864351385,2.262697196298071,1,1
833a99fffffffff,22.515351685551355,-55.3520910020166,-0.0806498385596259,3.2184150316063853,0.0858660616069433,-0.2970348701848215,2,0
835cf1fffffffff,6.687348330417038,-150.72388054266673,-1.4500608467902398,-1.0446762076528449,0.2168787195305262,-0.676526599524693,1,1
836802fffffffff,6.6663079049935465,116.85579552834716,7.503901292195653,-0.335573725344659,0.8267800609383128,0.9191213630901482,0,-1
83a550fffffffff,-16.83692675909682,-24.067388505835822,2.047872210133717,-2.5852393298923424,-1.1723440168429993,1.3687438087247557,3,2
83a24efffffffff,-20.172283596240096,59.54954987769786,4.073413002513036,2.8998251204382925,-0.947112787605348,-0.2205902085138328,0,3
83a869fffffffff,-19.33057621548804,-60.57056499060057,-1.3883490287900575,-1.0048412633050858,0.2709939156296333,-0.9791176256370876,1,1
831d4efffffffff,47.51457313242136,-135.60904065999176,-1.3609327730276344,-0.9871440853915,0.2950352760199953,-1.1135475165744604,1,1
832362fffffffff,38.11509889830153,-173.562784499618,-0.3698951323456981,2.5640521872981625,0.0244392643148223,0.1473184257302185,2,0
836e75fffffffff,6.238161060191166,-121.75180131914357,-1.6089175218306229,-1.1472181034285454,0.0775770363191021,0.1023939680905849,1,1
83ac53fffffffff,-21.25817292307365,5.024197720364924,-1.6777126627839118,-1.1916253288203238,0.0172504625120891,0.4397165906803305,1,1
83cdb6fffffffff,-39.64006331972084,97.31257557754996,-1.823223756908736,-1.285552659504809,-0.1103484585428247,1.1531998862435513,1,1
833d82fffffffff,24.73911277355156,77.72265095468263,-0.5478555806651654,2.1447165276796114,-0.029105955117037,0.3472135935831396,2,0
8362ddfffffffff,5.022712654707815,63.41423231098935,-0.8053880072857843,1.5044611058656212,-0.0465739646023507,0.5834174699738808,2,0
83f30afffffffff,-75.99877441263476,-157.2300518010522,-1.785678989363907,-1.2613175328440875,-0.0774253892827713,0.9691069506488232,1,1
83a06afffffffff,-17.641319331226786,-146.1388479215786,-0.1563080316947638,3.648142509585292,-0.1739383410344436,1.1403781159514137,2,0
830bb1fffffffff,55.6912293249127,83.17733195971472,-1.7574168778209678,-1.24307435549255,-0.0526422965481436,0.8305295823422274,1,1
83eb8efffffffff,-60.2135900234474,-171.9589906380582,-1.6140414473334446,-1.1505255945033726,0.0730838575023381,0.1275180679124007,1,1
83b708fffffffff,-33.40075079778627,-97.27942237315452,-1.5155872524471323,-1.086973466220779,0.159418505155025,-0.3552315385832438,1,1
83f034fffffffff,-80.28907742498376,93.34151113409956,-1.8668628088176973,-1.3137216433480223,-0.1486156159230466,1.367174873913916,1,1
83a516fffffffff,-12.741877944858242,-31.904994367863782,-1.7314015494184618,-1.2262814754140623,-0.0298294116955191,0.7029688464724467,1,1
833c35fffffffff,29.482279853888752,82.95267054511471,2.9060584598089343,-2.5529355578798465,-0.9548857575778504,-0.1538200149054691,3,2
83e136fffffffff,-66.2346138918681,78.44908162340288,-2.0761541034180806,-1.448819058122808,-0.3321435011184276,2.3933910775806786,1,1
83d359fffffffff,-43.874815992102114,-118.10986218682388,-1.7856721899601022,-1.2613131438326968,-0.0774194268742382,0.9690736111906636,1,1
839312fffffffff,-3.705171879109888,-107.42757801827436,-1.5011759841279613,-1.0776710005006294,0.1720557703726288,-0.4258941865101967,1,1
