cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
83201efffffffff,43.03635274837772,72.7205243748592,7.0,5.109999999999999,5.77,19.942857142857143,13.689189742342004,,0.0,,,,4900.639969587832,0
83bb24fffffffff,-45.2882610566068,177.84810997706538,0.0,,,,,,3.0,35.0,45.0,994.8333333333334,806.8604556850124,0
8395a1fffffffff,-9.521739173886488,117.23323217756408,86.0,5.038372093023256,6.3,48.78505813953489,14.810956632304864,17821.0,12.0,20.625,25.0,1004.875,165.1255300876441,0
8310cafffffffff,57.717378004911374,65.12723408612287,0.0,,,,,,0.0,,,,5013.437611523721,0
83c024fffffffff,-30.47369615390384,-10.41905991023731,0.0,,,,,,0.0,,,,4699.530843891818,0
837c89fffffffff,5.556972826053561,-18.0323506506214,0.0,,,,,,0.0,,,,3173.5883748284364,0
830a9bfffffffff,57.37241794314367,106.52244003868596,0.0,,,,,,0.0,,,,3805.152610280541,0
832e5dfffffffff,38.80645872995114,133.41766441005828,8.0,4.9,6.6,447.80375,14.704064022577796,12238.0,30.0,44.07407407407408,65.0,991.9137931034484,707.6838316451582,0
834e86fffffffff,27.36309908298816,156.5912743375931,0.0,,,,,,64.0,46.68181818181818,100.0,991.5545454545454,2901.871068040189,0
8330e2fffffffff,36.44093211962532,126.130372334062,0.0,,,,,,13.0,40.68181818181818,60.0,994.8846153846154,618.3013570599712,0
832b1afffffffff,44.58056385998367,-69.14664226019738,0.0,,,,,,9.0,40.27777777777778,60.0,995.0,9243.952904858634,0
83980efffffffff,-15.38802623815272,-6.08890547899667,0.0,,,,,,0.0,,,,3031.7617699648285,0
835ef3fffffffff,17.752943762552775,-53.3539162253349,0.0,,,,,,29.0,70.17241379310344,145.0,980.1111111111112,7214.520445912523,0
835e1afffffffff,14.712613261403478,-53.47046670031944,0.0,,,,,,23.0,44.78260869565217,132.5,1000.7386363636364,7175.163522465242,0
83e4c5fffffffff,-57.228470465255,89.22118917198652,0.0,,,,,,0.0,,,,5467.824347182847,0
8392d0fffffffff,-18.102708671784217,-109.17639327356116,0.0,,,,,,0.0,,,,7394.542378835083,0
8326dafffffffff,32.80223927557675,-101.62733085948446,3.0,4.833333333333333,5.1,7.125429882666666,12.635440532855828,,3.0,20.0,20.0,1008.0,9832.531593902648,0
836080fffffffff,18.366316332830635,76.41391624139264,6.0,4.933333333333333,6.2,13.3,14.113786099667893,11985.0,1.0,,,,3947.242462780942,0
830cdcfffffffff,55.83194653534198,-162.03694728214552,21.0,4.824285714285715,5.71,136.2609523809524,13.697063060611498,,0.0,,,,8085.403636633377,0
83088afffffffff,61.185862680821415,22.89721110203235,0.0,,,,,,0.0,,,,2452.5705398187447,0
831ae4fffffffff,46.51306762830239,-42.73685857078756,0.0,,,,,,7.0,47.5,65.0,996.0142857142856,6330.144458235887,0
832599fffffffff,41.13276345206423,94.05403504888793,1.0,4.5,4.5,33.0,11.55,,0.0,,,,3628.833802928327,0
834a99fffffffff,14.33917251336179,129.65849832030725,0.0,,,,,,178.0,50.56818181818182,120.0,984.31045751634,646.9732224156008,0
832eccfffffffff,43.93077851665853,134.45858122794533,1.0,4.7,4.7,435.37,11.85,,3.0,48.333333333333336,55.0,987.6666666666666,1284.242546742679,0
838094fffffffff,-1.1677849335680313,-31.8461524075957,0.0,,,,,,0.0,,,,4780.373430308364,0
839446fffffffff,-10.689269892996723,131.12793428850432,1.0,4.5,4.5,33.0,11.55,,55.0,42.00617283950618,100.0,989.921212121212,468.1341877677599,0
83dac2fffffffff,-46.8392350876369,159.51641032952085,1.0,5.5,5.5,10.0,13.05,,1.0,30.714285714285715,30.714285714285715,996.5714285714286,2121.6427438983737,0
83518afffffffff,19.34158741960192,-124.3767038847757,0.0,,,,,,75.0,43.958333333333336,105.0,997.1363636363636,6897.50554609938,0
8342ddfffffffff,21.5768355758736,72.2442704253435,0.0,,,,,,13.0,29.55555555555556,66.0,985.4,3591.5416972824596,0
83f254fffffffff,-76.41068527973155,-121.8563539595848,0.0,,,,,,0.0,,,,9026.360376670595,0
832a58fffffffff,32.37936521125242,-68.60126820122171,0.0,,,,,,35.0,55.35714285714285,107.5,988.4758064516128,9220.263844539722,0
833e0efffffffff,27.071361451149816,24.97784088623614,0.0,,,,,,0.0,,,,1038.7832149620103,0
833504fffffffff,43.70741396612675,-24.568016026948,1.0,5.9,5.9,15.0,13.650000000000002,,5.0,41.5,45.0,992.9,4289.908991273714,0
83399cfffffffff,30.00732509133918,-8.721991528988516,0.0,,,,,,0.0,,,,2774.538445923054,0
835c05fffffffff,14.00937870906495,-150.06341886582965,0.0,,,,,,38.0,48.35526315789474,130.0,988.8611111111112,4349.932708829097,0
836559fffffffff,4.431286199678209,91.5028501395576,2.0,5.0,5.1,20.0,12.626434862436485,,17.0,27.352941176470587,35.0,1004.1176470588236,2418.2524330543847,0
834f2cfffffffff,11.062114661185412,155.62756640211876,0.0,,,,,,39.0,46.73611111111112,110.0,990.8947368421052,1744.4770722054793,0
8396a4fffffffff,-10.396713673403417,34.55755680748182,8.0,4.675,5.0,15.0875,12.797186873749656,,0.0,,,,992.484878189554,0
83e6c6fffffffff,-58.43359688405241,13.22629567646162,0.0,,,,,,0.0,,,,6179.681535180355,0
83696cfffffffff,18.19333289762576,120.70937899656192,158.0,4.940253164556962,6.68,38.58082911392405,15.386540537948584,1367.0,86.0,49.96753246753247,90.0,985.7267441860464,192.87704816369646,0
83c7b4fffffffff,-50.6801798309228,-132.53672863257674,0.0,,,,,,0.0,,,,6178.726030564636,0
8334d6fffffffff,26.4989331234448,-31.203909807257567,0.0,,,,,,6.0,39.16666666666666,60.0,1002.25,5154.979752822172,0
838422fffffffff,-3.4365331072757934,62.58277260711505,0.0,,,,,,1.0,28.0,28.0,1006.0,2122.5372017761315,0
8394eefffffffff,-15.4694477253097,130.2931889255855,0.0,,,,,,34.0,22.096774193548388,40.0,998.6129032258063,953.0338676327785,0
833016fffffffff,37.68261405116974,119.36587677880826,1.0,5.69,5.69,22.6,13.335,,18.0,35.97222222222222,40.0,995.6111111111112,1333.2056928812672,0
834721fffffffff,35.425679729752176,-170.08465436462316,0.0,,,,,,2.0,25.0,25.0,1017.0,5707.204425485756,0
835ce2fffffffff,7.454978875852931,-149.83079231401967,0.0,,,,,,0.0,,,,3847.2981328517376,0
83ca02fffffffff,-41.05652985066026,54.63482422822439,0.0,,,,,,1.0,34.0,34.0,996.0,2206.2823276789686,0
83c6ccfffffffff,-31.45501377223624,-131.26223319365565,0.0,,,,,,0.0,,,,5239.0161929171145,0
83cf74fffffffff,-52.33249743613232,-85.31747577356731,0.0,,,,,,0.0,,,,10841.150886863561,0
83355dfffffffff,35.13217005329357,-16.927225107826082,39.0,3.5946153846153845,5.49,16.112820512820512,13.376476233583034,,2.0,35.0,35.0,1011.5,3483.5589749364526,0
834031fffffffff,26.130708614452164,111.14002549511964,0.0,,,,,,7.0,37.142857142857146,40.0,996.8571428571428,1212.0526218371826,0
83908efffffffff,-6.794116110561518,-116.9491712727132,0.0,,,,,,0.0,,,,6598.07050952865,0
83b548fffffffff,-31.16639513887552,-167.1032359864192,0.0,,,,,,17.0,46.5,60.0,989.4666666666668,1973.5716922941529,0
83155bfffffffff,60.21390171029861,131.78017330091646,0.0,,,,,,0.0,,,,3039.8182101168513,0
831db3fffffffff,54.81940720819065,-153.11328522863226,1.0,5.0,5.0,33.0,12.3,,0.0,,,,8220.829274447442,0
838743fffffffff,-14.007799381444576,81.76493053149973,0.0,,,,,,71.0,46.73529411764706,110.0,983.279239766082,3007.0492924469954,0
8316a5fffffffff,52.16533452063145,157.3413861564846,101.0,4.971386138613862,7.4,105.65840594059404,16.12052028374563,6994.0,5.0,55.0,65.0,982.6,3622.1721552213057,0
83bf04fffffffff,-40.86477090957058,162.74619644866067,0.0,,,,,,1.0,55.0,55.0,980.0,1559.4736149470923,0
83aa28fffffffff,-21.997541798883063,73.82912834544362,0.0,,,,,,26.0,29.65909090909091,50.0,1001.2692307692308,2016.718930160603,0
83a352fffffffff,-16.26863887331918,50.593633664439096,0.0,,,,,,49.0,38.31578947368421,97.5,990.75,793.397123594054,0
831d96fffffffff,54.00242692359174,-156.31512174560183,4.0,4.975,5.4,35.375,13.165228140643949,,0.0,,,,8031.9093209034145,0
83f258fffffffff,-74.39489728113479,-108.81624947085386,0.0,,,,,,0.0,,,,9896.296750640942,0
8343b6fffffffff,21.126375615722612,52.782173646772094,0.0,,,,,,3.0,35.0,35.0,1006.0,1637.7572831638424,0
8328aefffffffff,43.25066372141201,-118.64857650242196,0.0,,,,,,0.0,,,,9108.6790318039,0
83a35afffffffff,-16.940993619355826,53.39161760615931,0.0,,,,,,73.0,40.22222222222222,92.0,990.375,543.3950705030734,0
83cb34fffffffff,-31.61169382327491,46.47890132960988,0.0,,,,,,11.0,50.0,55.0,987.0,1543.4293921698816,0
83f1a0fffffffff,-78.12002536052447,118.18393532810164,0.0,,,,,,0.0,,,,7707.508443104483,0
830b89fffffffff,60.56672607026246,89.2645400124347,0.0,,,,,,0.0,,,,5444.731587094597,0
839ce8fffffffff,-11.572352052819303,138.28970386335507,1.0,4.5,4.5,13.037,11.55,,47.0,42.625,130.0,988.525,1090.1012819961584,0
83eb2cfffffffff,-63.46657575896469,-153.092804222923,0.0,,,,,,0.0,,,,5882.972770343034,0
83a870fffffffff,-22.069337020489797,-54.82262102258532,0.0,,,,,,0.0,,,,7916.758356290123,0
832013fffffffff,42.50561098855155,71.28564138458331,11.0,4.983636363636363,6.4,23.745454545454542,14.442450487426688,32359.0,0.0,,,,4744.3491561687315,0
837745fffffffff,8.838862996384577,161.68649237180864,0.0,,,,,,44.0,45.608108108108105,87.5,992.5243902439024,1797.51354156702,0
83214dfffffffff,55.663721497070696,77.77129700225491,0.0,,,,,,0.0,,,,6033.040135596273,0
834690fffffffff,17.88579597391882,-177.20286456674276,0.0,,,,,,0.0,,,,3727.555858538968,0
83b4e0fffffffff,-23.124639916998387,-159.09182385141386,0.0,,,,,,16.0,44.0625,70.0,986.734375,2020.358502231055,0
833fb1fffffffff,29.086662319197547,11.689591743283849,0.0,,,,,,0.0,,,,1031.0051728040485,0
830046fffffffff,83.38872632084454,2.1739410031277977,1.0,4.5,4.5,10.0,11.55,,0.0,,,,4916.102612896989,0
83424afffffffff,29.248710569003546,73.94263891639825,0.0,,,,,,2.0,27.5,30.0,990.0,4111.177638723152,0
83935afffffffff,-11.070867810082316,-100.38408617117588,0.0,,,,,,0.0,,,,8382.10677441035,0
83d5a8fffffffff,-52.179892736521,-154.67076532700278,0.0,,,,,,1.0,30.0,30.0,982.0,4687.862678792402,0
83006efffffffff,81.97587321814518,-16.782462259769428,7.0,5.095714285714285,5.87,10.714285714285714,13.828224455135643,,0.0,,,,5715.950801011676,0
836231fffffffff,11.41642955004593,57.23276307472288,15.0,5.133333333333335,6.7,12.948266666666663,14.906207226653583,15812.0,4.0,45.0,65.0,994.0,1735.0144182245228,0
8302b3fffffffff,73.50399616861597,-138.32545881833704,0.0,,,,,,0.0,,,,10741.194471561414,0
838e2dfffffffff,-9.169626506691436,-79.60050861648992,91.0,4.935604395604395,7.5,46.23910989010989,16.074657374202083,207.0,0.0,,,,10164.375949995578,0
83f06dfffffffff,-77.45918328684509,17.520521244873038,0.0,,,,,,0.0,,,,7556.699852360353,0
83ed64fffffffff,-72.46216308973281,177.70374521691605,0.0,,,,,,0.0,,,,3816.880514454237,0
834da8fffffffff,27.834819568828905,-67.80076991187607,0.0,,,,,,29.0,65.51724137931035,120.0,980.8571428571428,9031.407058217097,0
83ca99fffffffff,-48.89801726739505,53.23462109188722,0.0,,,,,,0.0,,,,3087.2611560144014,0
833d5cfffffffff,34.11688406915049,88.84309245609188,45.0,4.849777777777778,6.0,17.84088888888889,14.153236168070997,8153.0,0.0,,,,3836.6075454403986,0
835175fffffffff,12.83328531300615,-135.31851514945052,0.0,,,,,,32.0,53.75,130.0,987.5,5485.266722164273,0
83961dfffffffff,-11.12698281348965,27.926108657487656,2.0,4.75,5.0,7.5,12.371081852649532,,0.0,,,,1078.3431912093904,0
832690fffffffff,40.15370999576085,-110.92269823727852,3.0,4.833333333333333,5.0,6.0,12.568578117629064,,0.0,,,,9497.577221800924,0
835da3fffffffff,17.68760605722855,-158.4440018004698,0.0,,,,,,11.0,69.54545454545455,102.5,984.75,4165.616705866044,0
83ce06fffffffff,-45.49434249475794,-77.18263662645924,72.0,4.981805555555556,6.27,17.12152777777778,14.681585991481764,5000.0,0.0,,,,11320.99884205831,0
83e15efffffffff,-62.46468384337023,53.4701347229834,0.0,,,,,,0.0,,,,4590.280671129446,0
83182dfffffffff,52.42700791107114,-5.306831794211697,0.0,,,,,,1.0,45.0,45.0,981.0,2500.2968627455316,0
839164fffffffff,-10.662591176834011,-130.41294396254318,0.0,,,,,,0.0,,,,5057.792835695356,0
83e454fffffffff,-62.12841544959851,92.10928188688725,0.0,,,,,,0.0,,,,6086.9333306671015,0
832a65fffffffff,35.358854001254905,-61.91339966292624,0.0,,,,,,17.0,56.61764705882353,110.0,988.7941176470588,8450.862638378358,0
83a231fffffffff,-19.29241906937548,47.94410362953095,0.0,,,,,,30.0,48.62337662337663,92.0,976.5230248917748,890.1621285768689,0
83205bfffffffff,45.75802956316494,86.18955764683469,0.0,,,,,,0.0,,,,4643.174450866548,0
836809fffffffff,7.568357458426593,121.03421468533696,2.0,5.0,5.5,39.27,13.063520922108038,,10.0,41.25,52.5,999.0714285714286,386.39683485862906,0
83a449fffffffff,-26.04948051247912,-16.982486182419045,0.0,,,,,,0.0,,,,4715.69213520845,0
83e18efffffffff,-57.7047754951002,71.9186193951321,0.0,,,,,,0.0,,,,4436.903762465718,0
830932fffffffff,62.79246928203503,-5.940712930943553,0.0,,,,,,4.0,47.5,60.0,985.875,3299.1131949340365,0
838446fffffffff,-3.787913780001522,70.46302158243323,4.0,5.1,6.1,10.0,13.968512068275391,2152.0,0.0,,,,2541.541473909041,0
834f4bfffffffff,14.820446521878042,145.32213949900898,78.0,4.744871794871796,5.8,89.26047435897435,14.123927481140772,,92.0,51.45522388059702,115.0,988.3895348837208,2050.4721571023033,0
83a452fffffffff,-25.026784591233564,-24.757036921108583,0.0,,,,,,0.0,,,,5240.686500393986,0
838e8bfffffffff,-16.81182315936397,-90.01431113660462,0.0,,,,,,0.0,,,,9520.983825497882,0
83b095fffffffff,-25.70474875252375,-106.54200233426415,0.0,,,,,,0.0,,,,7763.968172379935,0
835942fffffffff,19.976782832301964,9.236714982349804,0.0,,,,,,0.0,,,,1532.798796013693,0
83916efffffffff,-8.40780911311589,-129.17904262852537,0.0,,,,,,0.0,,,,5226.657233972348,0
834452fffffffff,30.98944165400786,-86.96571680710429,1.0,4.8,4.8,10.0,12.0,,35.0,32.214285714285715,80.0,998.8,11137.231445626454,0
835e29fffffffff,11.3808621915359,-59.22710543733156,5.0,5.006,6.53,28.6712,14.597593469389237,42550.0,12.0,48.75,100.0,999.5535714285714,7774.263079741963,0
838f8dfffffffff,-7.0659468364596805,-87.66273111819395,0.0,,,,,,0.0,,,,9827.436590594229,0
8369b4fffffffff,7.113906322964448,105.99708890017824,0.0,,,,,,19.0,33.0,45.0,999.9615384615385,1649.126660132507,0
831742fffffffff,60.78756337256616,170.21927715296593,1.0,4.6,4.6,10.0,11.7,,1.0,,,992.5,5344.353340447557,0
830a2cfffffffff,66.76777943502232,83.86477960370301,0.0,,,,,,0.0,,,,6358.989773422995,0
832902fffffffff,33.11790490117756,-123.07536211141836,0.0,,,,,,0.0,,,,7968.436850857202,0
83a369fffffffff,-10.879167480118682,56.2730791608949,0.0,,,,,,38.0,42.98275862068966,110.0,988.1379310344828,1154.2283390717623,0
8381b3fffffffff,-9.88300009419008,-32.89564561325846,0.0,,,,,,0.0,,,,5148.043806693461,0
83d862fffffffff,-51.50676622874008,124.89929545650897,0.0,,,,,,0.0,,,,4752.487321774756,0
832e00fffffffff,39.547652536884016,143.6357517682899,919.0,5.029510337323178,7.95,25.60764309031556,16.90702667672304,94.0,18.0,45.333333333333336,65.0,992.7058823529412,1580.0337730880199,0
83e02efffffffff,-60.840870911061415,58.30446948161371,0.0,,,,,,0.0,,,,4412.42687326872,0
83034cfffffffff,78.90053851682204,-58.19633344253943,0.0,,,,,,0.0,,,,9070.697592562557,0
835024fffffffff,16.203835654369037,-130.8791173829834,0.0,,,,,,84.0,53.18452380952381,115.0,990.9642857142856,6104.718395797464,0
837489fffffffff,-2.9106254463685883,-7.2539853954117905,0.0,,,,,,0.0,,,,2221.453836312705,0
83c85efffffffff,-41.70153821446161,99.85478977166582,0.0,,,,,,1.0,60.0,60.0,987.0,3976.9630367101086,0
83be5bfffffffff,-32.10187872054003,142.2972509065205,0.0,,,,,,0.0,,,,3025.8418635184426,0
83db89fffffffff,-50.15163084611076,173.3317499442431,0.0,,,,,,0.0,,,,1379.683878545076,0
832eb3fffffffff,47.48343928326287,149.7175223662457,10.0,4.982,6.22,189.2698,14.188921426203883,40345.0,11.0,50.0,75.0,991.7272727272727,2632.0224798435765,0
837563fffffffff,2.8916839539828603,1.9566475936552887,0.0,,,,,,0.0,,,,1020.7376725866367,0
833bb6fffffffff,34.5025206745712,-61.46245586459332,2.0,4.75,4.8,10.0,12.232474080687586,,18.0,49.02777777777778,85.0,991.6388888888888,8408.152064760974,0
83478cfffffffff,26.253027912587093,-174.9706843654381,0.0,,,,,,2.0,47.5,65.0,986.0,4654.421783379888,0
833e0dfffffffff,27.983189534849583,27.03944190728068,0.0,,,,,,0.0,,,,954.0171557996734,0
83b2f1fffffffff,-32.459261686136,-72.41624557102044,161.0,4.815590062111801,6.2,27.001739130434785,14.899258143871492,3960.0,0.0,,,,10175.10180096904,0
83acd8fffffffff,-15.165360579109842,7.74294584830247,0.0,,,,,,0.0,,,,2400.932577918743,0
83851afffffffff,-3.054971714673755,59.815213683805325,0.0,,,,,,1.0,30.0,30.0,1005.0,2067.5074239583046,0
832b49fffffffff,36.0273615884964,-59.82272328462309,0.0,,,,,,20.0,55.0,82.5,990.525,8213.920692774152,0
839c6bfffffffff,-17.62843131754647,134.72362865109602,0.0,,,,,,23.0,28.47826086956522,50.0,994.4130434782608,1337.146381522043,0
8318aafffffffff,50.11086276402026,-20.360610161119016,0.0,,,,,,2.0,47.5,55.0,994.75,3949.5092439898417,0
833791fffffffff,34.696362684883645,-158.40578820520395,0.0,,,,,,2.0,45.0,50.0,995.0,5911.553145487017,0
837888fffffffff,-6.576877516112988,-138.40676456369903,0.0,,,,,,0.0,,,,4258.905038538873,0
8355a0fffffffff,24.095091747891768,-18.052906333553214,0.0,,,,,,0.0,,,,3744.010556036893,0
83f031fffffffff,-79.91743708161836,82.38531704750187,0.0,,,,,,0.0,,,,7166.90030812646,0
8335a6fffffffff,42.35135403435893,-34.34869617735533,0.0,,,,,,5.0,55.0,67.5,989.4,5367.705161066138,0
83044dfffffffff,74.3341714780229,-169.65098072818847,0.0,,,,,,0.0,,,,10022.299126142078,0
832b94fffffffff,48.17806280469521,-79.27846804900156,0.0,,,,,,0.0,,,,10393.68754564476,0
830806fffffffff,64.02576948943758,9.64619790654879,0.0,,,,,,0.0,,,,2627.5155915260016,0
83eac8fffffffff,-72.03727582001594,-177.51156644799158,0.0,,,,,,0.0,,,,6279.0253873773745,0
832e85fffffffff,45.91204646347566,146.17178645729967,11.0,4.8090909090909095,5.8,108.1650909090909,13.602198822902166,,8.0,40.833333333333336,50.0,996.625,2216.422187542083,0
83a2a9fffffffff,-24.945963473839363,49.23951945260065,0.0,,,,,,27.0,37.78260869565217,65.0,992.2771739130436,828.7250846285564,0
839290fffffffff,-13.054091012477564,-114.20169685623264,0.0,,,,,,0.0,,,,6836.379552163935,0
83ad8dfffffffff,-26.048195816867636,15.618342797900294,0.0,,,,,,0.0,,,,3120.309680507557,0
83bf28fffffffff,-42.72922427199144,159.4479598267847,0.0,,,,,,2.0,31.666666666666664,33.33333333333333,996.0,1963.829860345195,0
83c08dfffffffff,-41.151636303033776,-14.713344948879485,0.0,,,,,,0.0,,,,5970.067818036456,0
8354a8fffffffff,14.141544876140046,-17.88490709344879,0.0,,,,,,6.0,22.916666666666668,25.0,1006.0,3275.968291507234,0
83691dfffffffff,11.89033718256288,113.65191036069302,0.0,,,,,,101.0,44.03846153846154,100.0,994.6147540983608,850.2031553544738,0
8361aafffffffff,11.788735472814968,80.90171187981866,0.0,,,,,,57.0,47.11965811965812,102.0,989.3823529411764,3852.314977133689,0
83a351fffffffff,-15.170948263535092,52.17394567318274,0.0,,,,,,87.0,36.70422535211268,125.0,992.4084507042254,781.3095310137285,0
830e96fffffffff,59.4157569748937,-100.83862078737732,0.0,,,,,,0.0,,,,11778.851968981362,0
832861fffffffff,40.1244135389397,-135.2455308837112,0.0,,,,,,0.0,,,,7652.37281530833,0
832a04fffffffff,40.88559220430376,-69.37832196654301,0.0,,,,,,14.0,42.142857142857146,60.0,996.8214285714286,9259.809480072978,0
831f14fffffffff,53.25667110805548,7.741763681493941,0.0,,,,,,0.0,,,,1551.97377911132,0
834ba1fffffffff,24.965517829276912,122.20328773600916,378.0,4.9042063492063495,6.9,53.618124338624334,15.905319004584143,208.0,85.0,61.0,110.0,973.945205479452,115.10519481072444,0
83e0e4fffffffff,-56.08082567818547,56.51991708592421,0.0,,,,,,0.0,,,,3874.7301911827462,0
836e84fffffffff,7.3223608879997055,-109.21171984590066,0.0,,,,,,0.0,,,,7812.83643029278,0
8354ebfffffffff,8.935477895284707,-12.450929463780591,0.0,,,,,,0.0,,,,2569.437726310228,0
839936fffffffff,-5.432366916564106,-12.083306376171748,17.0,4.758823529411764,5.3,10.193529411764706,13.28461457275173,,0.0,,,,2827.24646367442,0
8329b0fffffffff,34.58091106126139,-113.62833211068364,0.0,,,,,,0.0,,,,8869.37649681684,0
83a6ccfffffffff,-20.658718631747487,106.10062866929628,0.0,,,,,,26.0,59.80769230769231,105.0,975.7115384615385,1536.6761926995255,0
83dfb3fffffffff,-62.97121916882312,-40.920949624325296,0.0,,,,,,0.0,,,,9588.389036999086,0
835c73fffffffff,11.273394849223989,-145.29822745574063,0.0,,,,,,37.0,38.648648648648646,130.0,1000.05,4506.064854247816,0
83014cfffffffff,77.42721728512215,-3.9395836883409614,0.0,,,,,,0.0,,,,4537.011192930188,0
830172fffffffff,75.32337991525927,16.78688293867187,3.0,4.800000000000001,4.9,10.0,12.494221866731143,,0.0,,,,3845.4607380204397,0
83786afffffffff,-1.9225804857428792,-126.4467370785899,0.0,,,,,,0.0,,,,5676.460334687488,0
83698cfffffffff,6.500045797351576,111.93849712218228,0.0,,,,,,8.0,,,,1305.0458118980664,0
83bef0fffffffff,-28.692357392219343,151.2239901742877,0.0,,,,,,1.0,20.0,20.0,995.0,2599.846562785466,0
839ee1fffffffff,-14.42149386931904,161.03972533518524,0.0,,,,,,27.0,69.88095238095238,97.5,964.1666666666666,1499.225704575714,0
8314ebfffffffff,53.49529210345497,141.834393575964,8.0,5.07125,5.67,17.275,13.668380335430276,,2.0,42.5,45.0,980.0,2584.734627329154,0
83068cfffffffff,71.3396466990352,-50.67710280796475,0.0,,,,,,0.0,,,,7946.171220973466,0
8300a2fffffffff,76.01432946915772,66.97316166673725,0.0,,,,,,0.0,,,,6385.376357535844,0
834986fffffffff,19.1220126289733,-99.94608321206,2.0,5.665,6.73,42.5,14.895277105886173,41519.0,0.0,,,,9259.054999701033,0
830280fffffffff,73.61301616285311,-130.74352242378194,0.0,,,,,,0.0,,,,11104.893261815434,0
835289fffffffff,11.80460972995358,42.10624741154604,31.0,5.211935483870967,6.5,13.79516129032258,15.036018144746617,13485.0,0.0,,,,78.78589907024646,0
83ec8cfffffffff,-65.67733601915576,134.5902076876388,8.0,4.8500000000000005,5.4,10.0,13.170435385778584,,0.0,,,,5575.720300646253,0
838b83fffffffff,-10.967841784493936,-56.359638462329706,0.0,,,,,,0.0,,,,7677.01348033161,0
83e485fffffffff,-53.39143259430121,102.00897298512172,0.0,,,,,,0.0,,,,5179.444197611422,0
83235dfffffffff,42.46779360923145,-175.44535715600273,0.0,,,,,,2.0,45.0,55.0,1001.0,6456.876693297651,0
830a86fffffffff,57.367070014177216,98.8102540295736,0.0,,,,,,0.0,,,,4443.625027379711,0
835ac8fffffffff,21.70217690426466,165.71468584098406,0.0,,,,,,28.0,40.1,92.5,997.875,3253.5050869570873,0
83b7a2fffffffff,-35.36216077946306,-86.98070917374032,0.0,,,,,,0.0,,,,10099.31541286269,0
83afb1fffffffff,-27.755894841283343,84.75592090588277,0.0,,,,,,7.0,34.0,55.0,995.7857142857144,3310.1489264077018,0
83218cfffffffff,43.12616845543041,64.34091508943325,0.0,,,,,,0.0,,,,4276.685562299657,0
838560fffffffff,3.881258290817287,65.69750820857548,0.0,,,,,,0.0,,,,2799.7865290093296,0
838566fffffffff,3.691640475903536,64.67940362714634,8.0,4.8375,5.4,10.0,13.268112607762736,,1.0,35.0,35.0,1004.0,2698.300656993004,0
834289fffffffff,20.285981737536478,67.24247425878882,0.0,,,,,,43.0,47.83783783783784,105.0,985.5571428571428,3018.9095851684365,0
8396a2fffffffff,-8.370085224647712,34.61792682851818,0.0,,,,,,0.0,,,,967.7045128276576,0
833d94fffffffff,23.88486220206914,75.52259231599064,0.0,,,,,,5.0,26.33333333333333,27.0,997.0,4020.87737492502,0
83e2a2fffffffff,-62.79656488976195,-121.29654339618256,0.0,,,,,,0.0,,,,8002.667463359018,0
832a23fffffffff,40.85761597460096,-67.91834845192024,0.0,,,,,,17.0,55.73529411764706,72.5,984.5756302521008,9097.462736512869,0
836836fffffffff,7.830736511658417,113.3515248821474,0.0,,,,,,48.0,44.078947368421055,70.0,996.75,1093.2459816215812,0
83e2edfffffffff,-52.61911742660328,-132.8980426697932,1.0,5.0,5.0,10.0,12.3,,0.0,,,,6286.630383435226,0
836d28fffffffff,15.225535960073875,-91.33436831043264,97.0,4.813298969072165,6.4,137.9681855670103,14.758065861385225,1162.0,7.0,23.571428571428573,30.0,1005.6428571428572,9980.305078724385,0
836f5efffffffff,3.65072889815224,-120.72802282162364,0.0,,,,,,0.0,,,,6469.230298087437,0
83d908fffffffff,-55.809634467539176,137.810397867201,1.0,5.92,5.92,10.0,13.68,,0.0,,,,4729.436078428322,0
83c661fffffffff,-32.83119395877646,-142.39269368200243,0.0,,,,,,5.0,42.5,55.0,988.9,4162.958332855069,0
83c426fffffffff,-36.2459450024104,-36.01207427854678,0.0,,,,,,0.0,,,,7005.526058025442,0
8398d9fffffffff,-24.72420735975307,-4.78950004702028,0.0,,,,,,0.0,,,,3840.928263485113,0
8372ebfffffffff,-0.3658873274533753,145.8884006372153,6.0,5.53,6.43,28.551666666666662,14.671792161953924,13179.0,0.0,,,,380.1744335115708,0
8318cefffffffff,43.41165347761298,-13.419321415650172,598.0,1.3612794612794614,4.6,3.008862876254181,12.55852054622549,,3.0,34.166666666666664,35.0,998.1666666666666,3052.037788676615,0
836f34fffffffff,-4.781244863692271,-114.3165570488724,0.0,,,,,,0.0,,,,6923.064132933671,0
8324f1fffffffff,39.65217302671202,104.6447478035867,2.0,5.1,5.4,24.0,12.951496942025232,,0.0,,,,2584.7102564279244,0
83a965fffffffff,-29.48094331634878,-59.147521801231285,0.0,,,,,,0.0,,,,8704.139422868151,0
838781fffffffff,-5.928340950782094,90.86992999834123,0.0,,,,,,20.0,48.88657407407408,72.0,977.4888888888888,2118.4365850471745,0
838a9efffffffff,-1.8902308854726424,-54.0687594696441,0.0,,,,,,0.0,,,,7236.550156818895,0
83e71efffffffff,-66.73730685276469,33.93333115239106,0.0,,,,,,0.0,,,,5608.213073429625,0
