cell_id,lat,lon,eq_count,eq_mag_mean,eq_mag_max,eq_depth_mean,eq_energy_log,eq_days_since_last_major,cyclone_count,wind_mean,wind_max,pressure_min_mean,dist_nearest_volcano_km,volcano_count
837188fffffffff,5.298463434644454,-175.02170036996802,0.0,,,,,,4.0,25.0,25.0,970.0,2120.732686722079,0
83e42cfffffffff,-63.964534600692325,103.32853815679933,0.0,,,,,,0.0,,,,5308.4788987332495,0
83ef10fffffffff,-82.82685837590913,-22.10498113717146,0.0,,,,,,0.0,,,,2430.5668108274695,0
834713fffffffff,30.11445889794761,-174.12348220734947,0.0,,,,,,0.0,,,,2170.6513489559934,0
831a63fffffffff,48.57732528034465,-32.748979419445035,0.0,,,,,,3.0,56.666666666666664,65.0,988.6666666666666,1158.2063405934118,0
83bb58fffffffff,-34.40812302794557,172.7031462134955,0.0,,,,,,5.0,33.0,45.0,995.4,530.9823019956456,0
830893fffffffff,57.95900368288525,21.161803406926083,0.0,,,,,,0.0,,,,1964.687493023991,0
839c1cfffffffff,-13.28357131802971,145.01237759949638,0.0,,,,,,62.0,44.42307692307692,105.0,987.9784482758621,591.0447375192138,0
83d92bfffffffff,-57.72953244546421,138.12516168297898,0.0,,,,,,0.0,,,,3368.6316044628015,0
8364a4fffffffff,14.17566366293951,100.62218131264939,0.0,,,,,,10.0,33.28125,40.0,1004.6941176470588,1015.4679983289941,0
830d14fffffffff,72.6923860165378,-165.86781983772747,0.0,,,,,,0.0,,,,1390.4626508421284,0
838b1afffffffff,-12.260542292915039,-61.18086851319626,0.0,,,,,,0.0,,,,1140.8541490905375,0
839f1bfffffffff,-18.475135019568484,170.34966916309133,11.0,4.851818181818182,5.94,122.98000000000002,13.875851449396192,,28.0,50.67307692307692,90.0,978.9807692307693,151.0512057099351,0
83c162fffffffff,-26.96305869883423,-4.184789377352178,0.0,,,,,,0.0,,,,3750.946834693312,0
832ab2fffffffff,42.1064391516563,-82.93346546532592,0.0,,,,,,2.0,20.0,30.0,1007.0,2249.6463747971216,0
83d7b3fffffffff,-51.91020411800877,48.13555462302746,0.0,,,,,,0.0,,,,3472.0520182675095,0
835ce4fffffffff,9.37523712211557,-149.15449263274655,0.0,,,,,,9.0,29.166666666666668,40.0,1005.7142857142857,1297.1698528151849,0
834094fffffffff,34.388382412076,114.4554453660348,0.0,,,,,,5.0,35.0,35.0,999.4,1357.896896245024,0
831ce3fffffffff,45.77414400252691,-141.01830468558822,0.0,,,,,,0.0,,,,1343.1276925644347,0
838b33fffffffff,-16.581373063549172,-61.381767921559856,0.0,,,,,,0.0,,,,1009.2914388213056,0
83361cfffffffff,32.21476644374363,-148.34545856666213,0.0,,,,,,0.0,,,,1581.4295104908888,0
8311aafffffffff,55.99963761670968,37.15041352630786,0.0,,,,,,0.0,,,,1886.8902867151496,0
8326d9fffffffff,32.5407289582782,-99.2717025769548,0.0,,,,,,3.0,20.833333333333332,22.5,1007.1666666666666,1370.9933641951243,0
839d4dfffffffff,-22.653937481349487,138.64649631044253,0.0,,,,,,1.0,25.0,25.0,994.5,1830.1864345635802,0
833eadfffffffff,24.12634574854662,21.575347650271567,0.0,,,,,,0.0,,,,1413.29017459612,0
83af93fffffffff,-31.528242039822604,86.08589153173467,0.0,,,,,,3.0,19.666666666666668,39.0,1004.6666666666666,3221.4684207510936,0
83d994fffffffff,-48.259061369937534,151.26971096385714,0.0,,,,,,0.0,,,,2178.8636300502535,0
832b0efffffffff,44.39985150617335,-64.43211896330294,0.0,,,,,,4.0,56.25,85.0,983.5,3009.4582584249406,0
83548cfffffffff,12.733942109796232,-19.12457466038305,0.0,,,,,,15.0,27.166666666666668,45.0,1007.9615384615385,615.5849629947181,0
8372d3fffffffff,-5.082430415033707,141.9195358713644,54.0,4.895925925925926,6.6,52.78392592592592,15.039275473264953,39807.0,0.0,,,,338.2476766489875,0
837298fffffffff,-6.0184395888355455,136.15754062069357,0.0,,,,,,0.0,,,,679.6277363025903,0
837346fffffffff,12.028606911649192,139.75675587638312,21.0,4.971428571428571,6.5,16.85904761904762,14.716731483401073,2208.0,142.0,44.92424242424243,110.0,994.6268115942029,849.1932186539392,0
8336d0fffffffff,25.41981880068137,-149.1136292331489,0.0,,,,,,6.0,36.666666666666664,45.0,1002.1666666666666,920.3219346218909,0
83465bfffffffff,19.452074586898966,-161.04557817214555,0.0,,,,,,11.0,51.13636363636363,95.0,1003.2777777777778,542.8810351187321,0
8306f1fffffffff,67.5259814332981,-46.264948032084625,0.0,,,,,,0.0,,,,1146.211766496071,0
830b96fffffffff,53.29659893596691,87.48529698472156,1.0,4.5,4.5,33.0,11.55,,0.0,,,,3237.6408938048007,0
833865fffffffff,38.76292754046584,8.117428213741286,1.0,5.1,5.1,10.0,12.45,,0.0,,,,540.2284045961178,0
834224fffffffff,28.80439501107384,59.49411366649691,11.0,5.450909090909091,6.7,19.654545454545453,14.946173864373725,5694.0,0.0,,,,1843.9869663058973,0
831d90fffffffff,53.52382422677609,-155.01606182130652,1.0,4.9,4.9,33.0,12.15,,0.0,,,,405.60132433489525,0
837480fffffffff,-0.922697781838187,-10.000781576887693,0.0,,,,,,0.0,,,,2205.031337388586,0
832898fffffffff,46.990233783862905,-114.66252947516786,0.0,,,,,,0.0,,,,420.7874958378783,0
836556fffffffff,4.812778945442029,96.88765556700731,69.0,4.909565217391305,7.0,44.01576811594202,15.409904110676287,4769.0,0.0,,,,67.08271602250854,1
83c715fffffffff,-46.797540113965276,-140.48452347715266,0.0,,,,,,0.0,,,,3590.8917042591834,0
837654fffffffff,0.6020989919150145,163.14357437028153,0.0,,,,,,0.0,,,,1143.0489557738997,0
833702fffffffff,40.087639748986035,-150.36681988048568,0.0,,,,,,0.0,,,,1905.4981914149128,0
8355a0fffffffff,24.095091747891768,-18.052906333553214,0.0,,,,,,0.0,,,,485.2270703887277,0
8350e0fffffffff,24.98429789969633,-131.89696649990543,0.0,,,,,,2.0,27.5,30.0,1008.0,2444.696082541128,0
8398d9fffffffff,-24.72420735975307,-4.7895000470202795,0.0,,,,,,0.0,,,,3553.0312757673787,0
83c89afffffffff,-30.63606455357274,105.76402974242114,0.0,,,,,,2.0,27.5,35.0,999.5,2600.7019970527467,0
83e771fffffffff,-72.28476859732731,20.08478140980194,0.0,,,,,,0.0,,,,3275.3243019054185,0
83031dfffffffff,84.6585274945041,-108.73415973025637,0.0,,,,,,0.0,,,,2702.179309852286,0
831136fffffffff,57.89153897075712,26.825302511980958,0.0,,,,,,0.0,,,,2092.190148510598,0
83aa88fffffffff,-32.68672649647302,72.33775116402342,0.0,,,,,,16.0,35.916666666666664,50.0,994.4,2077.293764693779,0
839914fffffffff,-7.233904949433605,-11.743329512427772,15.0,4.867333333333333,5.91,11.866666666666667,13.901710637799635,,0.0,,,,2646.3512187377137,0
8322ecfffffffff,50.99019137272151,-173.8112235987859,165.0,4.893575757575758,6.6,28.634466666666665,15.097737729777432,8640.0,1.0,60.0,60.0,1000.0,176.5110927241609,0
83b4c9fffffffff,-17.727693448317655,-162.15623678476302,0.0,,,,,,34.0,57.109375,105.0,974.25,890.0341763252218,0
837d49fffffffff,-1.7612104682555914,-30.861328534407043,0.0,,,,,,0.0,,,,1991.5788983966283,0
839723fffffffff,-22.514714813896063,32.918482881799044,1.0,6.13,6.13,15.0,13.995000000000001,31476.0,21.0,19.305555555555557,30.0,994.9166666666666,1480.2389652160616,0
8399aafffffffff,-11.310334413936841,-12.905480581691128,35.0,4.888000000000001,5.73,10.87257142857143,14.055769895859987,,0.0,,,,2990.054528290656,0
83ac1cfffffffff,-23.440739068179514,11.134271343345594,0.0,,,,,,1.0,15.0,15.0,999.0,2880.739960016477,0
834626fffffffff,28.417648203507294,-170.08889836748108,0.0,,,,,,6.0,45.0,70.0,1005.0,1737.1224446033332,0
83a5b3fffffffff,-15.652057587168018,-37.04154522080395,0.0,,,,,,0.0,,,,3609.0627747668364,0
8310e1fffffffff,60.6211874630123,56.93580096845335,0.0,,,,,,0.0,,,,2484.3277584352873,0
83b621fffffffff,-30.198382286039006,-96.55747036676622,0.0,,,,,,0.0,,,,1897.4579794623783,0
8308eafffffffff,68.09801968293557,23.125658490357303,0.0,,,,,,0.0,,,,1726.7566313381146,0
83a2abfffffffff,-25.921499184525825,48.69538737894256,0.0,,,,,,20.0,36.10526315789474,85.0,991.8552631578947,883.5641514797265,0
8340b4fffffffff,31.92890038740451,115.63179003035535,1.0,6.41,6.41,20.0,14.415,39992.0,32.0,36.724137931034484,45.0,997.8965517241379,1070.841184847552,0
83874afffffffff,-13.459781485343655,79.80541921392188,0.0,,,,,,98.0,49.96666666666667,92.0,980.9140857547839,2683.963609244856,0
834ad9fffffffff,15.778840397902004,137.90313763865984,0.0,,,,,,95.0,52.46875,120.0,978.1373626373627,856.7298963875105,0
83d6b4fffffffff,-47.495088367398466,45.266521988591926,0.0,,,,,,0.0,,,,3065.779829843558,0
832699fffffffff,37.24441544932855,-107.30397353286502,1.0,5.13,5.13,10.0,12.495000000000001,,0.0,,,,847.489244668562,0
83ccaefffffffff,-38.13744057320373,84.27951725015741,0.0,,,,,,3.0,34.0,34.0,1001.5,3316.080830554004,0
835315fffffffff,25.702782077283896,39.06016635207794,0.0,,,,,,0.0,,,,236.55410006560126,0
83bf8afffffffff,-30.855013006146812,160.27481938493025,0.0,,,,,,16.0,44.8046875,55.0,988.8177083333334,1559.4855114186978,0
8346e9fffffffff,18.94295593179986,-163.06680442114177,0.0,,,,,,9.0,37.22222222222222,77.5,1007.0625,759.7119562842527,0
833352fffffffff,30.660884498002435,167.72845306593376,0.0,,,,,,22.0,48.333333333333336,70.0,996.3333333333334,2297.0229303392102,0
838d20fffffffff,-15.923730585951501,111.36701406951254,0.0,,,,,,49.0,39.8936170212766,77.5,990.3404255319149,885.343112169001,0
83d705fffffffff,-56.16784788845669,34.9320238581719,0.0,,,,,,0.0,,,,4244.4180629486145,0
830094fffffffff,74.27694760491919,78.19032813931258,0.0,,,,,,0.0,,,,3312.531329942173,0
837f56fffffffff,-4.525411128981368,172.07757952565558,0.0,,,,,,3.0,18.333333333333332,25.0,1001.6666666666666,950.0854921796218,0
835642fffffffff,10.512437640787986,-28.896109843271287,0.0,,,,,,20.0,30.5,40.0,1006.90625,697.4635574916746,0
836756fffffffff,12.112228640556548,-71.70047868649246,5.0,4.87,6.35,35.878,14.32790663283745,38238.0,9.0,41.666666666666664,60.0,1002.2222222222222,896.1812584255199,0
839e62fffffffff,-20.370643439927576,160.64043769701175,0.0,,,,,,45.0,55.437813283208015,90.0,977.2698934837093,912.6523189486841,0
838e4bfffffffff,-18.328692776021203,-75.29446391821936,0.0,,,,,,0.0,,,,420.30472220221344,0
832aa4fffffffff,42.5768580170361,-76.90176081702315,0.0,,,,,,2.0,26.25,30.0,1006.0,2711.935060184406,0
83c55bfffffffff,-39.9417055803032,-29.162082779502025,0.0,,,,,,0.0,,,,3296.297621202305,0
8364f4fffffffff,14.674026031800178,94.2151370167809,11.0,4.800000000000001,5.2,42.23636363636364,13.173013061135613,,15.0,34.166666666666664,45.0,1000.6666666666666,1109.937582108791,0
839c11fffffffff,-13.078342209128568,146.13503577640324,0.0,,,,,,54.0,41.52173913043478,120.0,989.6266666666667,508.9909881050438,0
83cd40fffffffff,-50.82552624928457,79.58511953801455,0.0,,,,,,0.0,,,,3890.560370763469,0
837e9cfffffffff,3.6693617540722383,178.81476078686782,0.0,,,,,,3.0,35.0,35.0,1005.3333333333334,2125.520331495508,0
83e968fffffffff,-57.03117087273241,-105.60638712224883,0.0,,,,,,0.0,,,,2528.3346128523704,0
83d1a6fffffffff,-41.59428972933751,0.594665131013475,0.0,,,,,,0.0,,,,4557.020251729488,0
83f328fffffffff,-72.84946542962845,-160.4383931586579,0.0,,,,,,0.0,,,,3789.736956154073,0
83ca60fffffffff,-36.82343815733031,63.95326464727739,0.0,,,,,,7.0,46.57142857142857,62.0,987.7142857142857,1906.7594118710276,0
83e629fffffffff,-66.68496794711935,14.121925319610673,0.0,,,,,,0.0,,,,3345.829512499634,0
83ac73fffffffff,-24.149562640747885,5.027112048738212,0.0,,,,,,0.0,,,,3184.4156799551974,0
83bf51fffffffff,-40.02318784252014,152.03682535656424,0.0,,,,,,0.0,,,,2010.5887290817163,0
83772dfffffffff,10.162019554936565,156.2918554657411,0.0,,,,,,43.0,45.256410256410255,80.0,993.55,1352.969400669474,0
8367a1fffffffff,15.088539204350258,-79.01906944537542,0.0,,,,,,21.0,32.857142857142854,60.0,1004.452380952381,773.1608278809333,0
8302e2fffffffff,73.78162520274823,-106.99428902111504,0.0,,,,,,0.0,,,,1965.290807512242,0
83662dfffffffff,9.480167688531678,-70.98108093378376,24.0,4.904166666666667,6.3,15.809624999999999,14.532959179538697,301.0,0.0,,,,699.7912515670785,0
832425fffffffff,48.796307386735684,101.06528147249453,1.0,4.7,4.7,33.0,11.850000000000001,,0.0,,,,2227.4566301088457,0
83de43fffffffff,-48.529393102525454,-57.89999246082139,0.0,,,,,,0.0,,,,1173.0291277412448,0
833a69fffffffff,26.667556529859958,-37.88931047332931,0.0,,,,,,7.0,38.57142857142857,47.5,999.1,1576.5639419007898,0
835c75fffffffff,13.184494151100361,-144.5824880143131,0.0,,,,,,31.0,48.46774193548387,120.0,986.8333333333334,1335.7090037194919,0
837d00fffffffff,-8.49448217169134,-21.357528182458307,0.0,,,,,,0.0,,,,2627.694288855341,0
838d1afffffffff,-10.49890198503643,109.50119157486442,10.0,4.79,5.3,23.885,13.16335029295007,,18.0,37.166666666666664,55.0,991.4666666666667,344.98423588850284,0
83c393fffffffff,-43.39254635172421,-49.494562968484225,0.0,,,,,,0.0,,,,1871.000788922677,0
83e5b4fffffffff,-54.11909642324935,121.41797893993326,0.0,,,,,,0.0,,,,4321.24301893001,0
83a715fffffffff,-28.86268983527217,116.44487801385107,0.0,,,,,,2.0,30.0,30.0,995.75,2273.1249156810336,0
83e75efffffffff,-68.59486970457695,14.758495640582746,0.0,,,,,,0.0,,,,3271.00516049239,0
838e4afffffffff,-17.68530432059609,-76.28057873471906,1.0,4.7,4.7,33.0,11.850000000000001,,0.0,,,,455.64611365952885,0
83e8c4fffffffff,-60.87503719380651,-78.20898744997595,0.0,,,,,,0.0,,,,945.2312260905342,0
831f11fffffffff,52.683569128184295,10.417062986893326,0.0,,,,,,0.0,,,,1348.0618883943127,0
8348b2fffffffff,25.804647415087715,-96.83840999039612,0.0,,,,,,25.0,59.0,117.5,984.1,776.0148042800703,0
83a0d0fffffffff,-10.762532705654579,-136.54719986124135,0.0,,,,,,3.0,40.0,40.0,990.0,3607.5703564147057,0
837eb2fffffffff,1.1186116969298003,-178.86316470614275,0.0,,,,,,0.0,,,,1780.717572305763,0
833cf3fffffffff,22.79236552998121,89.88367849982247,0.0,,,,,,58.0,36.74074074074074,115.0,993.2800000000001,915.9652717127132,0
839b83fffffffff,-16.050578641093978,-166.5478528639234,0.0,,,,,,21.0,52.35294117647059,80.0,981.0,390.00392052796656,0
83eea3fffffffff,-72.56242715118786,-12.63950724665531,0.0,,,,,,0.0,,,,2201.203636429619,0
83f2e9fffffffff,-76.0829730792854,-103.50453629121908,0.0,,,,,,0.0,,,,2129.2848256444454,0
83e6c2fffffffff,-57.57308514205186,12.068221835246073,0.0,,,,,,0.0,,,,3834.630021151979,0
83a02cfffffffff,-21.511767388375407,-138.5576958448579,0.0,,,,,,2.0,40.0,40.0,990.0,3380.674120477935,0
834fabfffffffff,19.66003602958262,157.36685631945255,0.0,,,,,,18.0,70.0,90.0,978.8666666666667,1252.154802873996,0
837cf4fffffffff,3.5334572347001423,-19.717418314213553,0.0,,,,,,0.0,,,,1367.1537248779691,0
83a15dfffffffff,-22.620416177762046,-142.457993848938,0.0,,,,,,3.0,40.833333333333336,55.0,990.3333333333334,3009.7442393429224,0
8358a2fffffffff,9.519814532416044,2.194849012990303,0.0,,,,,,0.0,,,,970.5863304476712,0
837074fffffffff,5.290680246708502,-165.7224651369401,0.0,,,,,,0.0,,,,1920.1963803015121,0
83a58dfffffffff,-18.345569243348844,-31.935159351333652,0.0,,,,,,0.0,,,,3794.415510972333,0
83201efffffffff,43.036352748377716,72.7205243748592,7.0,5.109999999999999,5.77,19.942857142857143,13.689189742342005,,0.0,,,,2388.784550249042,0
834ee2fffffffff,24.68739794728482,148.4190183648041,0.0,,,,,,71.0,51.285714285714285,90.0,984.2857142857143,638.1956688738989,0
83e291fffffffff,-60.76217605483222,-114.48697171102087,0.0,,,,,,0.0,,,,2751.283977310297,0
836cc2fffffffff,-0.5682307932754902,-97.74701551103969,0.0,,,,,,0.0,,,,705.8903089545574,0
83a4c4fffffffff,-26.86468202638427,-27.924757277608574,0.0,,,,,,0.0,,,,4241.3498431177295,0
8356c9fffffffff,4.572241929670694,-31.817451193080924,10.0,4.827,5.4,12.3,13.23473702720878,,0.0,,,,1413.9441622783768,0
837f4afffffffff,-0.9469085229283378,169.31879647286746,0.0,,,,,,0.0,,,,1119.1605901963696,0
8375b2fffffffff,7.452668625930055,-11.942827788334363,0.0,,,,,,0.0,,,,1588.4943019190682,0
83dc34fffffffff,-58.15451706507202,-12.039674277391955,8.0,5.525,6.7,11.60875,14.92589220600165,4655.0,0.0,,,,2641.866234269076,0
832645fffffffff,38.58588946221492,-88.46588788584481,4.0,4.8999999999999995,5.2,11.3275,12.955442522803633,,5.0,19.0,35.0,1005.4,1952.4344886834288,0
830d03fffffffff,70.92808147255614,-156.89251264287174,0.0,,,,,,0.0,,,,1090.1314169329062,0
832ad0fffffffff,34.56607502601915,-78.10733335054296,0.0,,,,,,45.0,48.05555555555556,95.0,992.5714285714286,2431.879057217431,0
8316d1fffffffff,46.83869186054363,168.1120087486093,0.0,,,,,,16.0,47.0,65.0,986.2,943.4227441174246,0
83aa83fffffffff,-33.13132314226292,69.60677378112214,0.0,,,,,,24.0,35.23684210526316,50.0,993.3157894736842,1903.395505642597,0
8386d0fffffffff,0.3429337574737976,80.38869224360174,0.0,,,,,,0.0,,,,1837.0630071219953,0
8368c1fffffffff,1.9771359176910839,123.1622012086909,51.0,4.807843137254902,5.8,129.8704705882353,14.12241351819,,0.0,,,,193.78879865002295,0
83d525fffffffff,-58.4680565097109,-162.287671224217,0.0,,,,,,0.0,,,,2652.2684040245244,0
838cacfffffffff,-4.840912330395298,106.45170099587469,5.0,4.82,5.5,332.16600000000005,13.139379390289305,,0.0,,,,180.546589225653,0
838ea8fffffffff,-12.90568087284693,-88.42365069219477,0.0,,,,,,0.0,,,,1372.7075064212156,0
831393fffffffff,58.4114414712854,-136.07775237563646,5.0,5.4799999999999995,7.8,6.56,16.500254735985266,24850.0,0.0,,,,456.8987109625131,0
83e851fffffffff,-57.93946801198312,-85.63376552100188,0.0,,,,,,0.0,,,,1468.2423481967116,0
838f33fffffffff,-0.36050508203936965,-84.78225865856348,1.0,5.58,5.58,15.0,13.170000000000002,,0.0,,,,655.9396851764398,0
8312e4fffffffff,55.35890787314389,-116.3494200041418,1.0,5.04,5.04,10.0,12.36,,0.0,,,,795.1017030865947,0
835e02fffffffff,12.066655056025853,-54.52682605485855,0.0,,,,,,19.0,42.63157894736842,125.0,1000.7421875,735.2132750463517,0
836190fffffffff,15.854585434610922,83.85425686206266,0.0,,,,,,49.0,55.73170731707317,140.0,982.0972222222222,1823.8012288058003,0
83c3a6fffffffff,-46.15307563609988,-55.476908081135235,0.0,,,,,,0.0,,,,1348.123465422985,0
83772afffffffff,8.11057389130037,155.47664938280835,0.0,,,,,,44.0,44.24418604651163,82.5,996.1279069767442,1421.4111227861513,0
833d32fffffffff,31.905410552832393,75.377884311945,1.0,6.61,6.61,15.0,14.715,43976.0,1.0,,,,2371.2402408817334,0
83cba3fffffffff,-38.03860861435218,45.915103848993226,0.0,,,,,,3.0,44.166666666666664,70.0,985.8333333333334,2090.4405975150175,0
83c2a9fffffffff,-36.72674400916795,-54.47849465461872,0.0,,,,,,0.0,,,,1517.0302504197587,0
834ea8fffffffff,25.147708746317253,153.12351464472732,0.0,,,,,,49.0,49.26470588235294,85.0,989.1951219512196,999.695912492973,0
83e193fffffffff,-55.156906177841535,77.33383392721689,1.0,4.7,4.7,10.0,11.850000000000001,,0.0,,,,4179.738131390136,0
836e93fffffffff,9.880161982661607,-106.05381389060167,0.0,,,,,,18.0,32.22222222222222,50.0,1005.6,1102.6656825883933,0
83274efffffffff,43.57019577221215,-86.43523067274651,0.0,,,,,,2.0,27.5,30.0,994.0,1933.7270716737646,0
836a32fffffffff,7.606723200270188,22.834773926113094,0.0,,,,,,0.0,,,,1226.065391986178,0
83cf24fffffffff,-56.627258263394566,-78.86672857112937,0.0,,,,,,0.0,,,,1232.3223029541323,0
83c649fffffffff,-28.32040758961223,-139.34877678177503,0.0,,,,,,0.0,,,,3494.375436189997,0
830170fffffffff,74.91588583446878,13.322759461271499,2.0,4.55,4.6,21.5,11.932474080687586,,0.0,,,,1490.801076126556,0
830551fffffffff,80.64372887302875,152.231414019349,0.0,,,,,,0.0,,,,2685.327822390105,0
8351a8fffffffff,15.927747409707587,-126.11441938650013,0.0,,,,,,86.0,52.674418604651166,125.0,991.2096774193549,2347.826895946706,0
839456fffffffff,-12.828807669260215,129.22785572661886,0.0,,,,,,79.0,32.035714285714285,52.5,994.861167002012,637.1151938196947,0
8349abfffffffff,20.666870345204888,-104.09081887915606,3.0,5.136666666666667,6.31,19.333333333333332,14.26701488637129,33549.0,8.0,41.875,90.0,993.5625,66.88179889189858,1
83dc4cfffffffff,-50.387630098892814,-30.803167101471622,0.0,,,,,,0.0,,,,2262.2792697052873,0
83d302fffffffff,-53.5694725245467,-111.00763154904412,0.0,,,,,,0.0,,,,2825.182964292206,0
839d03fffffffff,-19.88162274472663,149.83570423694667,0.0,,,,,,58.0,37.78326745718051,115.0,990.6936335403726,1190.5733727537977,0
8358ecfffffffff,10.534102866374328,12.17985644557734,0.0,,,,,,0.0,,,,510.94005363811357,0
83d722fffffffff,-57.622026456143715,36.432935470955876,0.0,,,,,,0.0,,,,4336.627881553179,0
83bca2fffffffff,-29.281237272130515,38.41865561794416,0.0,,,,,,11.0,40.68181818181818,50.0,990.5,1951.6691204233298,0
832c92fffffffff,28.225247813559985,46.980662058702954,0.0,,,,,,0.0,,,,966.5596468020741,0
835040fffffffff,23.436023243908412,-137.8259974652403,0.0,,,,,,25.0,29.4,40.0,1008.5555555555555,1860.2461056961463,0
831530fffffffff,56.28818487366983,109.32814321744432,9.0,4.755555555555556,5.2,11.977777777777778,13.013358446631015,,0.0,,,,2081.9282444778464,0
831e8cfffffffff,42.1954341047472,16.016050325523125,17.0,4.917058823529412,5.5,18.984529411764704,13.705031166987657,,0.0,,,,202.19843400128343,0
83241efffffffff,42.09402299492583,101.09508867451308,0.0,,,,,,0.0,,,,1890.2533646743295,0
83a8ecfffffffff,-17.950492125751754,-52.644257055913776,0.0,,,,,,0.0,,,,1938.3396747175364,0
83b2f1fffffffff,-32.459261686136,-72.41624557102044,161.0,4.815590062111801,6.2,27.001739130434782,14.899258143871492,3960.0,0.0,,,,431.149673534039,0
83d2ccfffffffff,-36.51561609926665,-107.0921191113031,1.0,6.0,6.0,10.0,13.8,6612.0,0.0,,,,2761.5034099881204,0
83ced8fffffffff,-34.805761968849275,-78.1834510302252,0.0,,,,,,0.0,,,,181.30601161321385,0
839281fffffffff,-13.86575321217455,-111.01327264325917,18.0,4.837777777777777,5.8,11.333333333333334,13.797299876912904,,0.0,,,,2593.1052741265034,0
831f1efffffffff,51.91562735858321,11.365099660625189,0.0,,,,,,0.0,,,,1250.9856578001525,0
83136cfffffffff,65.18266596793713,-99.71522961839008,0.0,,,,,,0.0,,,,1937.476316466017,0
838668fffffffff,-11.481458392171383,75.0880713662865,0.0,,,,,,71.0,38.65833333333333,102.5,990.75,2331.822203263019,0
834963fffffffff,18.864213601174775,-117.12195360923296,0.0,,,,,,164.0,55.18987341772152,115.0,991.8380208333333,1341.399545120495,0
835b00fffffffff,7.898210051281064,175.85777885378332,0.0,,,,,,20.0,40.0,45.0,1005.2142857142857,2317.7742564393266,0
83ce22fffffffff,-47.18918831279147,-78.30484337145576,0.0,,,,,,0.0,,,,432.34405507653554,0
83c2b6fffffffff,-40.43933562168264,-48.628843642053155,0.0,,,,,,0.0,,,,1979.293704073185,0
835864fffffffff,18.128094574438297,12.931882518186574,0.0,,,,,,0.0,,,,1346.8657616864887,0
83bad4fffffffff,-26.492332335778997,-177.3106603743011,223.0,4.962421524663677,7.8,100.9961255605381,16.54196111974877,5832.0,15.0,45.17857142857143,85.0,987.3214285714286,314.61346705133354,0
835d19fffffffff,17.857752927846164,-151.93942837113335,0.0,,,,,,22.0,46.25,60.0,1002.0588235294117,393.19821807168,0
83eef5fffffffff,-69.81644870834835,-28.845461816103924,0.0,,,,,,0.0,,,,1582.5590282512233,0
8356aefffffffff,12.61090444814967,-39.68604070397538,0.0,,,,,,29.0,41.03448275862069,75.0,1001.0804195804196,1676.0895451981542,0
839e5efffffffff,-15.991273135856233,158.58476973326444,0.0,,,,,,68.0,49.35555555555555,100.0,981.1542288557213,774.6121609753602,0
8312a0fffffffff,56.71170346928836,-128.1801923450602,0.0,,,,,,0.0,,,,183.5382535470471,0
83a505fffffffff,-12.03896776341106,-26.9616172206737,0.0,,,,,,0.0,,,,3014.7849841367315,0
83e561fffffffff,-71.35100912890113,108.22286393194324,0.0,,,,,,0.0,,,,5056.282413715084,0
836989fffffffff,5.929982242183621,113.73372964323808,0.0,,,,,,5.0,,,,700.660772417274,0
8338b4fffffffff,27.347830546905563,-7.319499856029248,0.0,,,,,,0.0,,,,646.0309159316419,0
83d4ebfffffffff,-40.943389203231696,-167.16923148854679,0.0,,,,,,5.0,35.75,45.0,988.7,1398.533204659488,0
83ae74fffffffff,-22.130906029841878,98.19242833858252,0.0,,,,,,20.0,30.0,50.0,996.8076923076923,1938.318277530623,0
832131fffffffff,49.79631781132611,57.6780139104269,0.0,,,,,,0.0,,,,1537.068818657358,0
8390dcfffffffff,-3.4435669210003472,-121.33877155336681,0.0,,,,,,0.0,,,,3204.3348603876434,0
83d348fffffffff,-44.01012210136274,-121.32404066654901,0.0,,,,,,0.0,,,,3751.9401689045853,0
830373fffffffff,82.83300522661388,-68.34160012033998,0.0,,,,,,0.0,,,,2287.135906701493,0
835a09fffffffff,15.067480609280736,168.61875021536045,0.0,,,,,,2.0,35.0,35.0,1008.0,2440.989541111096,0
83b189fffffffff,-28.64359251911328,-113.58492610709733,6.0,4.966666666666668,5.3,17.666666666666668,13.16177132091884,,0.0,,,,3523.246928962911,0
83b368fffffffff,-22.4156766781068,-60.720714564879856,0.0,,,,,,0.0,,,,1241.9554308966733,0
83e0dcfffffffff,-50.67676750212471,56.17407812004797,0.0,,,,,,0.0,,,,3273.0277684374923,0
833471fffffffff,31.261605188146067,-18.964680834683346,0.0,,,,,,6.0,32.083333333333336,35.0,1005.0833333333334,318.6397014356209,0
837ea3fffffffff,0.4366063874386669,178.2322267555046,0.0,,,,,,0.0,,,,1826.972754326262,0
835881fffffffff,7.838914080895793,4.441673721107082,0.0,,,,,,0.0,,,,660.8679633704597,0
83edb0fffffffff,-59.819265881059394,155.25110554327836,2.0,5.25,6.0,21.5,13.802435376181217,16476.0,0.0,,,,2689.406077598477,0
83721efffffffff,1.407998371930005,137.8915986539518,0.0,,,,,,0.0,,,,930.0364837110557,0
830231fffffffff,80.69876448091642,-113.45644045770725,0.0,,,,,,0.0,,,,2319.700370745576,0
832ceafffffffff,38.95371624202893,54.31961024552542,22.0,4.904545454545454,5.8,24.983636363636357,13.943715697094373,,0.0,,,,865.3554078461549,0
83288efffffffff,45.894450425320386,-117.38068541287294,0.0,,,,,,0.0,,,,340.35543221923,0
